year,Africa,Algeria,Angola,Benin,Botswana,Burkina Faso,Burundi,Cabo Verde,Cameroon,Central African Republic,Chad,Comoros,Congo Republic,Cote d'Ivoire,DR Congo,Djibouti,Egypt,Eritrea,Eswatini,Ethiopia,Gabon,Gambia,Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Liberia,Madagascar,Malawi,Mali,Mauritania,Mauritius,Morocco,Mozambique,Niger,Nigeria,Rwanda,Sao Tome and Principe,Senegal,Sierra Leone,Somalia,South Africa,Sudan,Tanzania,Togo,Tunisia,Uganda,Zambia,Zimbabwe
2009,0.04312,0.00792,0.11161,0.02631,0.00853,0.02166,0.01794,0.05516,0.0343,0.03458,0.02873,0.08178,0.07463,0.15964,0.20236,0.06378,0.04405,0.038,0.0466,0.01932,0.15329,0.09081,0.03643,0.09687,0.1059,0.04015,0.02434,0.03808,0.03492,0.02119,0.02903,0.083,0.04629,0.06193,0.01327,0.02246,0.00929,0.00869,0.02151,0.04052,0.01656,,0.03378,0.04665,0.00955,0.07804,0.16444,0.02371,0.02612,0.01241
2010,0.03507,0.00647,0.06936,0.02881,0.01403,0.02209,0.0047,0.05018,0.03566,0.00812,0.02368,0.03566,0.04302,0.09973,0.06211,0.07446,0.04031,0.03878,0.03834,0.03521,0.13561,0.10419,0.031,0.04905,0.05557,0.03579,0.0203,0.00873,0.04388,0.01026,0.028,0.11491,0.03662,0.07228,0.03039,0.01553,0.00501,0.00952,0.01524,0.0423,0.01688,,0.02744,0.04245,0.01367,0.04995,0.17665,0.01602,0.01582,0.00712
2011,0.03549,0.00589,0.06785,0.02718,0.01305,0.02605,0.00827,0.05651,0.03482,0.00319,0.02741,0.02884,0.03101,0.08842,0.06984,0.0816,0.04695,0.03253,0.04118,0.06147,0.1053,0.11532,0.02898,0.17729,0.02945,0.04127,0.02161,0.0043,0.03005,0.01115,0.0247,0.1075,0.03475,0.06414,0.01931,0.0193,0.00491,0.01077,0.01151,0.05962,0.02055,,0.02932,0.04293,0.01178,0.015,0.17398,0.01706,0.01489,0.00677
2012,0.039,0.00728,0.08799,0.03522,0.01061,0.02288,0.01507,0.05478,0.0222,0.01181,0.02676,0.05166,0.03305,0.04995,0.06849,0.07786,0.03422,0.1224,0.0352,0.06091,0.10253,0.09574,0.03364,0.05909,0.04551,0.03805,0.0243,0.00559,0.0444,0.01525,0.02989,0.10235,0.03275,0.06729,0.02035,0.02164,0.00368,0.01095,0.09581,0.05616,0.01733,,0.04808,0.04386,0.01126,0.02175,0.15859,0.01629,0.02536,0.00593
2013,0.04782,0.00397,0.09562,0.04366,0.03846,0.02155,0.02518,0.05942,0.02286,0.01764,0.03952,0.00363,0.06091,0.07779,0.0948,0.07333,0.0331,0.13305,0.02971,0.07905,0.19012,0.11676,0.04377,0.02428,0.01741,0.03143,0.02819,0.00743,0.03688,0.02241,0.03825,0.11294,0.02959,0.08303,0.03357,0.0311,0.0054,0.01828,0.05544,0.06037,0.02209,0.0,0.07278,0.03535,0.02473,0.04029,0.12589,0.01855,0.03397,0.0303
2014,0.0477,0.00275,0.12769,0.03799,0.01003,0.03032,0.01753,0.07442,0.06618,0.01844,0.19106,0.00479,0.05689,0.07985,0.0616,0.05578,0.05367,0.07842,0.0257,0.07926,0.11998,0.19847,0.06287,0.02887,0.01495,0.07677,0.03285,0.01374,0.04783,0.02689,0.03164,0.15087,0.0468,0.07602,0.03578,0.04027,0.00347,0.02336,0.11962,0.06213,0.02535,0.0,0.03962,0.0303,0.02214,0.03416,0.12711,0.02128,0.02567,0.03386
2015,0.06885,0.00247,0.20307,0.03352,0.03059,0.04076,0.01307,0.08263,0.05963,0.01436,0.04511,0.03856,0.08534,0.05265,0.05456,0.04198,0.03264,0.05141,0.02562,0.09689,0.14601,0.13457,0.10059,0.02401,0.01815,0.04054,0.04515,0.00444,0.08141,0.02609,0.03531,0.14854,0.04162,0.08129,0.07066,0.03293,0.0073,0.02491,0.01655,0.05861,0.02438,0.0,0.15194,0.06438,0.04238,0.03449,0.12633,0.02064,0.04751,0.03758
2016,0.06985,0.00249,0.42104,0.04854,0.03106,0.03826,0.0229,0.08865,0.06526,0.02622,0.10316,0.02402,0.08696,0.12228,0.07594,0.06616,0.0563,0.03901,0.03069,0.09043,0.11965,0.12747,0.14028,0.0407,0.01958,0.04059,0.04536,0.00395,0.05994,0.03262,0.03406,0.18521,0.04718,0.09509,0.09914,0.052,0.00898,0.02965,0.01597,0.06351,0.03568,0.0,0.0588,0.04369,0.07318,0.04683,0.13735,0.02283,0.09401,0.03124
2017,0.07296,0.00253,0.27709,0.03844,0.03102,0.03129,0.01374,0.09073,0.05981,0.07901,0.12209,0.00985,0.13334,0.18371,0.07627,0.07813,0.08064,0.03302,0.02872,0.1024,0.22861,0.10456,0.18311,0.04445,0.03308,0.05694,0.0412,0.00661,0.05816,0.02573,0.03525,0.21941,0.08453,0.1006,0.09101,0.05753,0.00764,0.03157,0.03176,0.10334,0.04173,0.0,0.04857,0.03602,0.07944,0.07142,0.1844,0.03472,0.07634,0.02256
2018,0.09754,0.00222,0.44649,0.08878,0.0289,0.02992,0.01544,0.09219,0.08489,0.0309,0.07012,0.01327,0.18277,0.1079,0.05298,0.07604,0.09604,0.051,0.02843,0.12194,0.24669,0.11356,0.17962,0.05833,0.02972,0.10247,0.04589,0.01179,0.05094,0.02846,0.04939,0.25527,0.04949,0.08451,0.09049,0.0426,0.02653,0.03159,0.03695,0.12604,0.04046,0.0,0.12852,0.03705,0.0976,0.0631,0.15919,0.05816,0.09951,0.01198
