Country,Creditor,Creditor Type,US$,source
Algeria,African Dev. Bank         ,Multilateral,860383842.0,International Debt Statistics (IDS) Database (December 2024)
Algeria,Belgium,Bilateral,19439851.6,International Debt Statistics (IDS) Database (December 2024)
Algeria,Belgium,Private,0.0,International Debt Statistics (IDS) Database (December 2024)
Algeria,Canada,Bilateral,805704.6,International Debt Statistics (IDS) Database (December 2024)
Algeria,China,Bilateral,66292156.8,International Debt Statistics (IDS) Database (December 2024)
Algeria,France,Bilateral,60993521.0,International Debt Statistics (IDS) Database (December 2024)
Algeria,France,Private,57596.4,International Debt Statistics (IDS) Database (December 2024)
Algeria,"Germany, Fed. Rep. of",Bilateral,90661.0,International Debt Statistics (IDS) Database (December 2024)
Algeria,Italy,Bilateral,36611045.0,International Debt Statistics (IDS) Database (December 2024)
Algeria,Japan,Bilateral,4538258.6,International Debt Statistics (IDS) Database (December 2024)
Algeria,Saudi Arabia,Bilateral,6469600.0,International Debt Statistics (IDS) Database (December 2024)
Algeria,Spain,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2024)
Angola,African Dev. Bank         ,Multilateral,1219003650.5,International Debt Statistics (IDS) Database (December 2024)
Angola,African Export-Import Bank,Multilateral,90000000.0,International Debt Statistics (IDS) Database (December 2024)
Angola,Austria,Private,157175300.0,International Debt Statistics (IDS) Database (December 2024)
Angola,Belgium,Bilateral,43730.6,International Debt Statistics (IDS) Database (December 2024)
Angola,Belgium,Private,72671000.0,International Debt Statistics (IDS) Database (December 2024)
Angola,Bondholders,Private,9114413000.0,International Debt Statistics (IDS) Database (December 2024)
Angola,Canada,Bilateral,324613000.0,International Debt Statistics (IDS) Database (December 2024)
Angola,Canada,Private,42510000.0,International Debt Statistics (IDS) Database (December 2024)
Angola,China,Bilateral,4039806000.0,International Debt Statistics (IDS) Database (December 2024)
Angola,China,Private,16885037000.0,International Debt Statistics (IDS) Database (December 2024)
Angola,Egypt,Private,179803000.0,International Debt Statistics (IDS) Database (December 2024)
Angola,European Investment Bank,Multilateral,4307997.4,International Debt Statistics (IDS) Database (December 2024)
Angola,France,Bilateral,86902301.6,International Debt Statistics (IDS) Database (December 2024)
Angola,France,Private,377544382.0,International Debt Statistics (IDS) Database (December 2024)
Angola,"Germany, Fed. Rep. of",Private,301971936.6,International Debt Statistics (IDS) Database (December 2024)
Angola,India,Bilateral,15803000.0,International Debt Statistics (IDS) Database (December 2024)
Angola,International Fund for Agricultural Dev.,Multilateral,8758282.9,International Debt Statistics (IDS) Database (December 2024)
Angola,Ireland,Private,523744000.0,International Debt Statistics (IDS) Database (December 2024)
Angola,Israel,Private,2507658000.0,International Debt Statistics (IDS) Database (December 2024)
Angola,Italy,Bilateral,17081599.0,International Debt Statistics (IDS) Database (December 2024)
Angola,Italy,Private,120969505.6,International Debt Statistics (IDS) Database (December 2024)
Angola,Japan,Bilateral,521666619.0,International Debt Statistics (IDS) Database (December 2024)
Angola,Japan,Private,8126000.0,International Debt Statistics (IDS) Database (December 2024)
Angola,"Korea, Republic of",Bilateral,231249000.0,International Debt Statistics (IDS) Database (December 2024)
Angola,Luxembourg,Private,31584159.2,International Debt Statistics (IDS) Database (December 2024)
Angola,Mauritius,Private,35931620.8,International Debt Statistics (IDS) Database (December 2024)
Angola,Netherlands,Bilateral,2847822.0,International Debt Statistics (IDS) Database (December 2024)
Angola,Netherlands,Private,833303527.0,International Debt Statistics (IDS) Database (December 2024)
Angola,OPEC Fund for International Dev.,Multilateral,1518000.0,International Debt Statistics (IDS) Database (December 2024)
Angola,Poland,Bilateral,59972283.2,International Debt Statistics (IDS) Database (December 2024)
Angola,Portugal,Bilateral,307270000.0,International Debt Statistics (IDS) Database (December 2024)
Angola,Portugal,Private,554581618.2,International Debt Statistics (IDS) Database (December 2024)
Angola,Serbia,Bilateral,7546000.0,International Debt Statistics (IDS) Database (December 2024)
Angola,South Africa,Bilateral,303458033.0,International Debt Statistics (IDS) Database (December 2024)
Angola,South Africa,Private,47882000.0,International Debt Statistics (IDS) Database (December 2024)
Angola,Spain,Bilateral,28647000.0,International Debt Statistics (IDS) Database (December 2024)
