Country,Creditor,Creditor Type,US$,source
Algeria,African Dev. Bank         ,Multilateral,983973251.0,International Debt Statistics (IDS) Database (December 2022)
Algeria,Belgium,Bilateral,22545535.6,International Debt Statistics (IDS) Database (December 2022)
Algeria,Belgium,Private,754311.6000000001,International Debt Statistics (IDS) Database (December 2022)
Algeria,Canada,Bilateral,2124368.5,International Debt Statistics (IDS) Database (December 2022)
Algeria,China,Bilateral,71282621.7,International Debt Statistics (IDS) Database (December 2022)
Algeria,France,Bilateral,94899421.4,International Debt Statistics (IDS) Database (December 2022)
Algeria,France,Private,129116.4,International Debt Statistics (IDS) Database (December 2022)
Algeria,"Germany, Fed. Rep. of",Bilateral,972903.4,International Debt Statistics (IDS) Database (December 2022)
Algeria,Italy,Bilateral,41096391.0,International Debt Statistics (IDS) Database (December 2022)
Algeria,Japan,Bilateral,5971456.1,International Debt Statistics (IDS) Database (December 2022)
Algeria,Saudi Arabia,Bilateral,10116266.8,International Debt Statistics (IDS) Database (December 2022)
Algeria,Spain,Bilateral,6499991.4,International Debt Statistics (IDS) Database (December 2022)
Angola,African Dev. Bank         ,Multilateral,1263154432.6,International Debt Statistics (IDS) Database (December 2022)
Angola,African Export-Import Bank,Multilateral,100000000.0,International Debt Statistics (IDS) Database (December 2022)
Angola,Austria,Private,161713477.0,International Debt Statistics (IDS) Database (December 2022)
Angola,Belgium,Bilateral,66823.4,International Debt Statistics (IDS) Database (December 2022)
Angola,Belgium,Private,84975000.0,International Debt Statistics (IDS) Database (December 2022)
Angola,Bondholders,Private,8000000000.0,International Debt Statistics (IDS) Database (December 2022)
Angola,Canada,Bilateral,325491000.0,International Debt Statistics (IDS) Database (December 2022)
Angola,Canada,Private,63766000.0,International Debt Statistics (IDS) Database (December 2022)
Angola,China,Bilateral,4619990000.0,International Debt Statistics (IDS) Database (December 2022)
Angola,China,Private,17394460000.0,International Debt Statistics (IDS) Database (December 2022)
Angola,Egypt,Private,228620000.0,International Debt Statistics (IDS) Database (December 2022)
Angola,European Investment Bank,Multilateral,893621.4,International Debt Statistics (IDS) Database (December 2022)
Angola,France,Bilateral,12908242.2,International Debt Statistics (IDS) Database (December 2022)
Angola,France,Private,428576208.6,International Debt Statistics (IDS) Database (December 2022)
Angola,"Germany, Fed. Rep. of",Private,195200634.2,International Debt Statistics (IDS) Database (December 2022)
Angola,India,Bilateral,22670000.0,International Debt Statistics (IDS) Database (December 2022)
Angola,International Fund for Agricultural Dev.,Multilateral,10336000.5,International Debt Statistics (IDS) Database (December 2022)
Angola,Ireland,Private,585737000.0,International Debt Statistics (IDS) Database (December 2022)
Angola,Israel,Private,1684952000.0,International Debt Statistics (IDS) Database (December 2022)
Angola,Italy,Bilateral,19044669.0,International Debt Statistics (IDS) Database (December 2022)
Angola,Italy,Private,115007601.8,International Debt Statistics (IDS) Database (December 2022)
