iso_code,date,value,country
CPV,2024,5.3,Cabo Verde
SYC,2024,6.2,Seychelles
MUS,2024,7.8,Mauritius
DZA,2024,8.9,Algeria
TUN,2024,8.9,Tunisia
LBY,2024,9.2,Libya
STP,2024,10.0,Sao Tome
SYC,2000,10.5,Seychelles
MUS,2000,12.4,Mauritius
TUN,2000,12.5,Tunisia
EGY,2024,12.9,Egypt
GAB,2024,13.7,Gabon
MAR,2024,13.7,Morocco
GMB,2024,14.0,Gambia
GHA,2024,15.6,Ghana
CPV,2000,15.9,Cabo Verde
COG,2024,16.3,Congo Republic
NAM,2024,16.4,Namibia
GNQ,2024,17.1,Equatorial Guinea
SEN,2024,17.2,Senegal
COM,2024,17.4,Comoros
KEN,2024,17.9,Kenya
SWZ,2024,18.9,Eswatini
BFA,2024,19.5,Burkina Faso
LBY,2000,19.8,Libya
CIV,2024,20.3,Côte d'Ivoire
DJI,2024,20.9,Djibouti
BWA,2024,21.0,Botswana
MRT,2024,21.5,Mauritania
DZA,2000,22.4,Algeria
TGO,2024,23.0,Togo
MLI,2024,23.2,Mali
UGA,2024,23.5,Uganda
ZWE,2024,23.7,Zimbabwe
SOM,2024,23.9,Somalia
ZAF,2024,24.4,South Africa
SEN,2000,24.6,Senegal
SLE,2024,25.2,Sierra Leone
MAR,2000,25.3,Morocco
GAB,2000,25.5,Gabon
EGY,2000,25.9,Egypt
ZAF,2000,26.6,South Africa
GIN,2024,26.6,Guinea
LBR,2024,26.9,Liberia
CMR,2024,27.2,Cameroon
GMB,2000,27.7,Gambia
GNB,2024,28.3,Guinea-Bissau
NAM,2000,29.7,Namibia
RWA,2024,29.8,Rwanda
TZA,2024,29.9,Tanzania
SSD,2024,30.0,South Sudan
BWA,2000,30.3,Botswana
STP,2000,30.8,Sao Tome
TCD,2024,31.5,Chad
TGO,2000,31.6,Togo
DJI,2000,31.8,Djibouti
SSA,2024,31.9301221843097,Sub-Saharan Africa
ZMB,2024,32.3,Zambia
CIV,2000,32.4,Côte d'Ivoire
GHA,2000,32.8,Ghana
GIN,2000,33.1,Guinea
ZWE,2000,33.1,Zimbabwe
MWI,2024,33.2,Malawi
BEN,2024,33.2,Benin
GNB,2000,33.4,Guinea-Bissau
SOM,2000,33.6,Somalia
COG,2000,33.6,Congo Republic
NGA,2024,33.8,Nigeria
BEN,2000,34.8,Benin
LSO,2024,35.0,Lesotho
SDN,2024,35.4,Sudan
ETH,2024,35.5,Ethiopia
SWZ,2000,35.7,Eswatini
MOZ,2024,37.0,Mozambique
CMR,2000,37.4,Cameroon
SDN,2000,38.3,Sudan
GNQ,2000,38.3,Equatorial Guinea
MDG,2024,38.4,Madagascar
KEN,2000,38.6,Kenya
SLE,2000,38.7,Sierra Leone
CAF,2024,38.9,Central African Rep.
SSD,2000,39.1,South Sudan
MRT,2000,39.2,Mauritania
MLI,2000,40.0,Mali
BFA,2000,40.4,Burkina Faso
SSA,2000,41.5227911018946,Sub-Saharan Africa
NGA,2000,41.8,Nigeria
LSO,2000,42.1,Lesotho
TCD,2000,42.2,Chad
CAF,2000,43.2,Central African Rep.
ERI,2000,43.4,Eritrea
COM,2000,43.8,Comoros
UGA,2000,44.0,Uganda
COD,2024,44.1,DR Congo
LBR,2000,45.0,Liberia
COD,2000,46.0,DR Congo
AGO,2000,47.5,Angola
TZA,2000,47.6,Tanzania
AGO,2024,47.7,Angola
ERI,2024,48.0,Eritrea
NER,2024,48.3,Niger
MOZ,2000,48.6,Mozambique
RWA,2000,48.7,Rwanda
ZMB,2000,52.1,Zambia
NER,2000,52.1,Niger
BDI,2024,55.3,Burundi
MWI,2000,56.1,Malawi
MDG,2000,56.1,Madagascar
ETH,2000,56.9,Ethiopia
BDI,2000,63.0,Burundi
