formal_name,name,iso_code,equal_position,GDP Growth (% change),GDP per capita (US$),Inflation Rate (%),Population with Insufficient Food (%),Debt Service (US$ million),Covid Vaccination Rate (%),Population,Fertility Rate,Infant Mortality Rate,Literacy Rate,Human Capital Index
People's Democratic Republic of Algeria,Algeria,DZA,1,2.57,4162.18,9.3,11.61,113.0,14.43,44177969.0,2.94,19.5,81.41,0.53
Republic of Angola,Angola,AGO,1,3.43,3997.71,13.86,11.89,9040.0,24.19,34503774.0,5.37,48.3,66.03,0.36
Republic of Benin,Benin,BEN,1,6.23,1382.59,2.8,37.84,567.0,20.54,12996895.0,4.7,56.5,42.36,0.4
Republic of Botswana,Botswana,BWA,1,4.0,7462.96,12.4,9.5,165.0,62.67,2588423.0,2.8,36.1,86.82,0.41
British Indian Ocean Territory,British Indian Ocean Territory,IOT,1,,,,,,,,,,,
Burkina Faso,Burkina Faso,BFA,1,4.85,831.31,9.6,58.14,294.0,18.21,22100683.0,5.03,52.8,39.35,0.38
Republic of Burundi,Burundi,BDI,1,4.05,307.87,26.642,34.67,48.0,0.26,12551213.0,5.24,38.6,68.38,0.39
Republic of Cabo Verde,Cabo Verde,CPV,1,4.75,3708.27,7.6,15.36,128.0,52.05,587925.0,2.21,12.2,86.79,
Republic of Cameroon,Cameroon,CMR,1,4.57,1608.54,8.18,36.94,1636.0,10.37,27198628.0,4.44,48.3,77.07,0.4
Central African Republic,Central African Republic,CAF,1,2.99,515.48,7.6,30.96,20.0,40.63,5457154.0,4.57,77.5,37.4,0.29
Republic of Chad,Chad,TCD,1,3.45,754.59,8.3,53.31,517.0,34.57,17179740.0,5.55,67.4,22.31,0.3
Union of the Comoros,Comoros,COM,1,3.35,1302.16,17.7,21.7,14.0,47.45,821625.0,4.07,47.2,58.82,0.4
Republic of the Congo,Congo Republic,COG,1,4.59,2843.89,1.2,28.24,856.0,10.96,5835806.0,4.32,33.0,80.3,0.42
Republic of Côte d'Ivoire,Cote d'Ivoire,CIV,1,6.45,2496.55,5.1,14.69,2339.0,43.2,27478249.0,4.54,57.9,89.89,0.38
Republic of Djibouti,Djibouti,DJI,1,5.0,3869.4,3.5,15.98,228.0,31.07,1105557.0,2.63,47.2,,
Democratic Republic of the Congo,DR Congo,COD,1,6.72,703.91,14.06,46.92,862.0,11.04,95894118.0,5.72,63.8,77.04,0.37
Arab Republic of Egypt,Egypt,EGY,1,4.38,4437.42,21.3,11.02,15552.0,37.57,109262178.0,3.24,16.6,71.17,0.49
Republic of Equatorial Guinea,Equatorial Guinea,GNQ,1,3.13,10086.86,3.0,,,12.78,1634466.0,4.35,58.3,94.37,
State of Eritrea,Eritrea,ERI,1,2.85,699.44,4.8,,35.0,,3620312.0,3.93,29.7,76.57,
Kingdom of Eswatini,Eswatini,SWZ,1,1.79,4188.6,5.6,25.0,49.0,34.88,1192271.0,2.92,37.4,88.42,0.37
Federal Democratic Republic of Ethiopia,Ethiopia,ETH,1,5.29,1226.1,33.8,22.84,2733.0,30.26,120283026.0,4.05,35.4,51.77,0.38
Territory of the French Southern and Antarctic Lands,French Southern Territories,ATF,1,,,,,,,,,,,
Gabonese Republic,Gabon,GAB,1,3.72,9849.73,5.6,,630.0,10.78,2341179.0,3.87,30.7,84.67,0.46
Republic of the Gambia,Gambia,GMB,1,5.98,882.47,13.739,22.62,91.0,19.66,2639916.0,5.09,34.7,50.78,0.42
Republic of Ghana,Ghana,GHA,1,2.84,2130.13,54.1,25.4,2903.0,30.19,32833031.0,3.76,33.0,79.04,0.45
Republic of Guinea,Guinea,GIN,1,5.11,1445.25,8.6,57.44,317.0,34.09,13531906.0,4.55,62.0,39.62,0.37
Republic of Guinea-Bissau,Guinea-Bissau,GNB,1,4.5,873.77,9.5,30.87,50.0,17.19,2060721.0,4.33,51.4,45.58,
Republic of Kenya,Kenya,KEN,1,5.05,2258.05,9.1,20.07,3758.0,20.26,53005614.0,3.36,31.2,81.53,0.55
Kingdom of Lesotho,Lesotho,LSO,1,1.59,1208.12,8.0,39.53,71.0,40.68,2281454.0,3.07,69.9,76.64,0.4
Republic of Liberia,Liberia,LBR,1,4.24,769.1,7.23,33.81,41.0,70.36,5193416.0,4.18,58.1,48.3,0.32
State of Libya,Libya,LBY,1,17.88,6391.76,2.9,24.22,,18.15,6735277.0,2.17,9.5,86.1,
Republic of Madagascar,Madagascar,MDG,1,5.18,539.64,10.88,31.35,171.0,7.84,28915653.0,3.98,36.3,76.68,0.39
Republic of Malawi,Malawi,MWI,1,2.51,482.55,25.4,35.53,113.0,18.2,19889742.0,4.06,29.0,62.14,0.41
Republic of Mali,Mali,MLI,1,5.3,876.08,7.7,63.84,387.0,14.37,21904983.0,5.69,58.8,30.76,0.32
Islamic Republic of Mauritania,Mauritania,MRT,1,4.8,2365.83,11.0,28.51,589.0,32.47,4614974.0,4.45,49.0,53.5,0.38
Republic of Mauritius,Mauritius,MUS,1,5.4,9831.9,12.2,,221.0,83.74,1266060.0,1.44,14.8,93.16,0.62
Kingdom of Morocco,Morocco,MAR,1,3.12,4067.57,8.3,13.56,5050.0,62.79,37076584.0,2.35,16.0,73.75,0.5
Republic of Mozambique,Mozambique,MOZ,1,4.95,578.9,10.91,21.86,894.0,56.01,32077072.0,4.71,52.8,60.66,0.36
Republic of Namibia,Namibia,NAM,1,3.22,5052.07,6.9,12.71,,20.85,2530151.0,3.29,30.1,91.53,0.45
Republic of Niger,Niger,NER,1,7.3,573.57,3.1,71.25,304.0,20.81,25252722.0,6.74,45.6,35.05,0.32
Federal Republic of Nigeria,Nigeria,NGA,1,3.0,2584.69,21.34,30.27,2459.0,31.94,213401323.0,5.25,72.2,62.02,0.36
