formal_name,name,iso_code,equal_position,GDP Growth (% change),GDP per capita (US$),Inflation Rate (%),Population with Insufficient Food (%),Debt Service (US$ million),Covid Vaccination Rate (%),Population,Fertility Rate,Infant Mortality Rate,Literacy Rate,Human Capital Index
People's Democratic Republic of Algeria,Algeria,DZA,1,2.4,4361.87,9.3,11.59,113.0,14.43,44177969.0,2.94,19.5,81.41,0.53
Republic of Angola,Angola,AGO,1,3.3,3932.16,13.86,12.59,9040.0,24.32,34503774.0,5.37,48.3,66.03,0.36
Republic of Benin,Benin,BEN,1,6.15,1517.57,2.8,37.84,567.0,20.54,12996895.0,4.7,56.5,42.36,0.4
Republic of Botswana,Botswana,BWA,1,4.23,7923.96,12.4,9.65,165.0,62.88,2588423.0,2.8,36.1,86.82,0.41
British Indian Ocean Territory,British Indian Ocean Territory,IOT,1,,,,,,,,,,,
Burkina Faso,Burkina Faso,BFA,1,4.96,933.7,9.6,56.03,294.0,18.21,22100683.0,5.03,52.8,39.35,0.38
Republic of Burundi,Burundi,BDI,1,4.56,284.06,26.642,34.68,48.0,0.26,12551213.0,5.24,38.6,68.38,0.39
Republic of Cabo Verde,Cabo Verde,CPV,1,5.75,3774.61,7.6,15.36,128.0,52.05,587925.0,2.21,12.2,86.79,
Republic of Cameroon,Cameroon,CMR,1,4.94,1730.91,8.18,37.79,1636.0,11.01,27198628.0,4.44,48.3,77.07,0.4
Central African Republic,Central African Republic,CAF,1,3.74,561.95,7.6,31.57,20.0,40.63,5457154.0,4.57,77.5,37.4,0.29
Republic of Chad,Chad,TCD,1,3.48,754.25,8.3,52.32,517.0,34.57,17179740.0,5.55,67.4,22.31,0.3
Union of the Comoros,Comoros,COM,1,3.68,1398.92,17.7,21.82,14.0,47.45,821625.0,4.07,47.2,58.82,0.4
Republic of the Congo,Congo Republic,COG,1,2.68,3102.36,1.2,37.22,856.0,10.96,5835806.0,4.32,33.0,80.3,0.42
Republic of Côte d'Ivoire,Cote d'Ivoire,CIV,1,6.7,2759.28,5.1,13.97,2339.0,43.2,27478249.0,4.54,57.9,89.89,0.38
Republic of Djibouti,Djibouti,DJI,1,5.0,4077.62,3.5,15.77,228.0,31.16,1105557.0,2.63,47.2,,
Democratic Republic of the Congo,DR Congo,COD,1,6.92,715.25,14.06,47.01,862.0,12.27,95894118.0,5.72,63.8,77.04,0.37
Arab Republic of Egypt,Egypt,EGY,1,5.05,4218.54,21.3,10.97,15552.0,37.8,109262178.0,3.24,16.6,71.17,0.49
Republic of Equatorial Guinea,Equatorial Guinea,GNQ,1,2.86,9685.37,3.0,,,12.78,1634466.0,4.35,58.3,94.37,
State of Eritrea,Eritrea,ERI,1,3.62,744.88,4.8,,35.0,,3620312.0,3.93,29.7,76.57,
Kingdom of Eswatini,Eswatini,SWZ,1,1.81,4250.35,5.8,22.78,49.0,34.97,1192271.0,2.92,37.4,88.42,0.37
Federal Democratic Republic of Ethiopia,Ethiopia,ETH,1,5.72,1129.52,33.8,21.91,2733.0,30.37,120283026.0,4.05,35.4,51.77,0.38
Territory of the French Southern and Antarctic Lands,French Southern Territories,ATF,1,,,,,,,,,,,
Gabonese Republic,Gabon,GAB,1,3.38,10273.66,5.6,,630.0,10.78,2341179.0,3.87,30.7,84.67,0.46
Republic of the Gambia,Gambia,GMB,1,6.2,885.45,13.739,22.66,91.0,19.93,2639916.0,5.09,34.7,50.78,0.42
Republic of Ghana,Ghana,GHA,1,5.12,2397.83,54.1,24.14,2903.0,30.38,32833031.0,3.76,33.0,79.04,0.45
Republic of Guinea,Guinea,GIN,1,5.83,1525.49,8.6,50.91,317.0,34.1,13531906.0,4.55,62.0,39.62,0.37
Republic of Guinea-Bissau,Guinea-Bissau,GNB,1,4.5,930.22,9.5,31.01,50.0,18.16,2060721.0,4.33,51.4,45.58,
Republic of Kenya,Kenya,KEN,1,5.28,2288.16,9.1,23.76,3758.0,20.53,53005614.0,3.36,31.2,81.53,0.55
Kingdom of Lesotho,Lesotho,LSO,1,1.59,1270.67,8.0,39.09,71.0,40.68,2281454.0,3.07,69.9,76.64,0.4
Republic of Liberia,Liberia,LBR,1,5.52,804.1,7.23,34.17,41.0,70.36,5193416.0,4.18,58.1,48.3,0.32
State of Libya,Libya,LBY,1,4.38,6602.85,2.9,21.11,,18.15,6735277.0,2.17,9.5,86.1,
Republic of Madagascar,Madagascar,MDG,1,5.22,511.45,10.88,31.43,171.0,8.18,28915653.0,3.98,36.3,76.68,0.39
Republic of Malawi,Malawi,MWI,1,4.3,498.28,25.4,32.2,113.0,18.2,19889742.0,4.06,29.0,62.14,0.41
Republic of Mali,Mali,MLI,1,5.3,957.55,7.7,63.79,387.0,14.37,21904983.0,5.69,58.8,30.76,0.32
Islamic Republic of Mauritania,Mauritania,MRT,1,4.38,2190.8,11.0,30.21,589.0,32.47,4614974.0,4.45,49.0,53.5,0.38
