formal_name,name,iso_code,equal_position,GDP Growth (% change),GDP per capita (US$),Inflation Rate (%),Population with Insufficient Food (%),Debt Service (US$ million),Covid Vaccination Rate (%),Population,Fertility Rate,Infant Mortality Rate,Life Expectancy,Literacy Rate,Human Capital Index
People's Democratic Republic of Algeria,Algeria,DZA,1,4.66,4151.44,10.3,11.51,123.0,14.67,44616626.0,2.94,19.5,77.06,81.41,0.53
Republic of Angola,Angola,AGO,1,2.87,3790.7,19.78,11.82,7860.0,22.65,33933611.0,5.37,48.3,61.49,66.03,0.36
Republic of Benin,Benin,BEN,1,5.71,1366.87,-1.0,39.49,464.0,20.7,12451031.0,4.7,56.5,62.08,42.36,0.4
Republic of Botswana,Botswana,BWA,1,4.08,7347.74,14.6,10.35,160.0,53.25,2397240.0,2.8,36.1,69.79,86.82,0.41
British Indian Ocean Territory,British Indian Ocean Territory,IOT,1,,,,,,,,,,,,
Burkina Faso,Burkina Faso,BFA,1,3.6,824.88,18.2,57.38,286.0,12.03,21497097.0,5.03,52.8,61.98,39.35,0.38
Republic of Burundi,Burundi,BDI,1,3.28,292.62,19.569,33.88,85.0,0.17,12255429.0,5.24,38.6,61.92,68.38,0.39
Republic of Cabo Verde,Cabo Verde,CPV,1,4.0,3600.22,8.6,14.72,133.0,52.51,561901.0,2.21,12.2,73.17,86.79,
Republic of Cameroon,Cameroon,CMR,1,3.84,1584.0,4.8,37.43,1507.0,4.65,27224262.0,4.44,48.3,59.63,77.07,0.4
Central African Republic,Central African Republic,CAF,1,1.48,495.94,4.2,32.72,21.0,28.91,4919987.0,4.57,77.5,53.68,37.4,0.29
Republic of Chad,Chad,TCD,1,3.35,743.37,5.3,32.67,417.0,21.84,16914985.0,5.55,67.4,54.5,22.31,0.3
Union of the Comoros,Comoros,COM,1,3.01,1299.68,11.4,17.93,21.0,48.33,888456.0,4.07,47.2,64.53,58.82,0.4
Republic of the Congo,Congo Republic,COG,1,4.32,2945.1,1.2,33.81,574.0,11.21,5657017.0,4.32,33.0,64.8,80.3,0.42
Republic of Côte d'Ivoire,Cote d'Ivoire,CIV,1,5.5,2418.44,5.4,17.56,1993.0,32.09,27053629.0,4.54,57.9,58.1,89.89,0.38
Republic of Djibouti,Djibouti,DJI,1,3.55,3665.83,5.3,16.66,206.0,20.51,1002197.0,2.63,47.2,67.49,,
Democratic Republic of the Congo,DR Congo,COD,1,6.13,660.21,8.98,55.1,514.0,4.56,92377986.0,5.72,63.8,60.97,77.04,0.37
Arab Republic of Egypt,Egypt,EGY,1,6.6,4504.37,14.6,10.74,12433.0,36.23,104258327.0,3.24,16.6,72.15,71.17,0.49
Republic of Equatorial Guinea,Equatorial Guinea,GNQ,1,5.82,11264.42,3.0,,,13.09,1449891.0,4.35,58.3,59.06,94.37,
State of Eritrea,Eritrea,ERI,1,2.62,646.96,4.8,,38.0,,3213969.0,3.93,29.7,66.68,76.57,
Kingdom of Eswatini,Eswatini,SWZ,1,2.41,4056.18,5.4,28.31,54.0,41.15,1172369.0,2.92,37.4,60.72,88.42,0.37
Federal Democratic Republic of Ethiopia,Ethiopia,ETH,1,3.84,1097.58,32.5,15.75,2523.0,30.52,117876226.0,4.05,35.4,66.95,51.77,0.38
