formal_name,name,iso_code,equal_position,GDP Growth (% change),GDP per capita (US$),Inflation Rate (%),Population with Insufficient Food (%),Debt Service (US$ million),Covid Vaccination Rate (%),Population,Fertility Rate,Infant Mortality Rate,Life Expectancy,Literacy Rate,Human Capital Index
People's Democratic Republic of Algeria,Algeria,DZA,1,2.57,4162.18,9.8,11.74,113.0,14.43,44616626.0,2.94,19.5,74.45,81.41,0.53
Republic of Angola,Angola,AGO,1,3.43,3997.71,16.68,11.44,9040.0,23.34,33933611.0,5.37,48.3,62.26,66.03,0.36
Republic of Benin,Benin,BEN,1,6.23,1382.59,2.1,37.84,567.0,20.54,12451031.0,4.7,56.5,60.09,42.36,0.4
Republic of Botswana,Botswana,BWA,1,4.0,7462.96,13.1,9.1,165.0,54.29,2397240.0,2.8,36.1,65.65,86.82,0.41
British Indian Ocean Territory,British Indian Ocean Territory,IOT,1,,,,,,,,,,,,
Burkina Faso,Burkina Faso,BFA,1,4.85,831.31,16.5,53.1,294.0,14.71,21497097.0,5.03,52.8,59.73,39.35,0.38
Republic of Burundi,Burundi,BDI,1,4.05,307.87,26.802,35.43,48.0,0.23,12255429.0,5.24,38.6,61.57,68.38,0.39
Republic of Cabo Verde,Cabo Verde,CPV,1,4.75,3708.27,8.2,15.0,128.0,52.05,561901.0,2.21,12.2,74.81,86.79,
Republic of Cameroon,Cameroon,CMR,1,4.57,1608.54,6.61,34.63,1636.0,11.15,27224262.0,4.44,48.3,60.83,77.07,0.4
Central African Republic,Central African Republic,CAF,1,2.99,515.48,4.2,30.66,20.0,36.1,4919987.0,4.57,77.5,54.6,37.4,0.29
Republic of Chad,Chad,TCD,1,3.45,754.59,7.2,49.87,517.0,20.45,16914985.0,5.55,67.4,52.78,22.31,0.3
Union of the Comoros,Comoros,COM,1,3.35,1302.16,18.2,21.55,14.0,47.45,888456.0,4.07,47.2,64.17,58.82,0.4
Republic of the Congo,Congo Republic,COG,1,4.59,2843.89,1.2,33.02,856.0,10.96,5657017.0,4.32,33.0,63.78,80.3,0.42
Republic of Côte d'Ivoire,Cote d'Ivoire,CIV,1,6.45,2496.55,6.3,16.4,2339.0,41.41,27053629.0,4.54,57.9,59.03,89.89,0.38
Republic of Djibouti,Djibouti,DJI,1,5.0,3869.4,5.9,15.52,228.0,26.5,1002197.0,2.63,47.2,62.69,,
Democratic Republic of the Congo,DR Congo,COD,1,6.72,703.91,11.38,50.14,862.0,6.82,92377986.0,5.72,63.8,59.74,77.04,0.37
