formal_name,name,iso_code,equal_position,GDP Growth (% change),GDP per capita (US$),Inflation Rate (%),Population with Insufficient Food (%),Debt Service (US$ million),Covid Vaccination Rate (%),Population,Fertility Rate,Infant Mortality Rate,Literacy Rate,Human Capital Index
People's Democratic Republic of Algeria,Algeria,DZA,1,3.85,5721.68,9.3,20.5,96.0,14.43,45606480.0,2.94,19.5,81.41,0.53
Republic of Angola,Angola,AGO,1,2.56,2431.58,13.86,14.88,11556.0,27.0,36684202.0,5.37,48.3,66.03,0.36
Republic of Benin,Benin,BEN,1,6.04,1512.24,3.2,35.86,814.0,20.54,13712828.0,4.7,56.5,42.36,0.4
Republic of Botswana,Botswana,BWA,1,3.57,7875.31,12.4,17.92,226.0,63.24,2675352.0,2.8,36.1,86.82,0.41
British Indian Ocean Territory,British Indian Ocean Territory,IOT,1,,,,,,,,,,,
Burkina Faso,Burkina Faso,BFA,1,5.46,910.21,9.6,47.96,364.0,23.08,23251485.0,5.03,52.8,39.35,0.38
Republic of Burundi,Burundi,BDI,1,4.28,230.04,26.642,26.86,61.0,0.28,13238559.0,5.24,38.6,68.38,0.39
Republic of Cabo Verde,Cabo Verde,CPV,1,4.74,4655.65,7.6,20.07,153.0,52.05,598682.0,2.21,12.2,86.79,
Republic of Cameroon,Cameroon,CMR,1,4.25,1814.94,7.3,22.12,1670.0,11.45,28647293.0,4.44,48.3,77.07,0.4
Central African Republic,Central African Republic,CAF,1,1.27,537.6,7.59,32.1,23.0,44.54,5742315.0,4.57,77.5,37.4,0.29
Republic of Chad,Chad,TCD,1,2.91,1014.08,3.3,50.84,408.0,28.33,18278568.0,5.55,67.4,22.31,0.3
Union of the Comoros,Comoros,COM,1,3.49,1384.48,20.9,31.54,32.0,47.45,852075.0,4.07,47.2,58.82,0.4
Republic of the Congo,Congo Republic,COG,1,4.43,2456.87,3.2,24.57,835.0,10.96,6106869.0,4.32,33.0,80.3,0.42
Republic of Côte d'Ivoire,Cote d'Ivoire,CIV,1,6.5,2717.4,5.1,17.79,3190.0,43.2,28873034.0,4.54,57.9,89.89,0.38
Republic of Djibouti,Djibouti,DJI,1,6.51,4183.97,3.6,24.68,304.0,35.79,1136455.0,2.63,47.2,,
Democratic Republic of the Congo,DR Congo,COD,1,4.7,714.76,14.06,41.57,627.0,14.54,102262808.0,5.72,63.8,77.04,0.37
Arab Republic of Egypt,Egypt,EGY,1,2.97,3224.87,21.3,22.12,18906.0,38.15,112716598.0,3.24,16.6,71.17,0.49
Republic of Equatorial Guinea,Equatorial Guinea,GNQ,1,0.47,6733.33,5.0,,,12.78,1714671.0,4.35,58.3,94.37,
State of Eritrea,Eritrea,ERI,1,,,,,,,,,,,
Kingdom of Eswatini,Eswatini,SWZ,1,3.7,4323.96,5.6,17.86,89.0,35.56,1210822.0,2.92,37.4,88.42,0.37
Federal Democratic Republic of Ethiopia,Ethiopia,ETH,1,6.23,1909.98,33.8,18.34,3890.0,35.38,126527060.0,4.05,35.4,51.77,0.38
Territory of the French Southern and Antarctic Lands,French Southern Territories,ATF,1,,,,,,,,,,,
Gabonese Republic,Gabon,GAB,1,2.9,9307.88,5.4,,795.0,10.78,2436566.0,3.87,30.7,84.67,0.46
Republic of the Gambia,Gambia,GMB,1,6.22,989.17,13.73,26.15,112.0,19.93,2773168.0,5.09,34.7,50.78,0.42
Republic of Ghana,Ghana,GHA,1,2.78,2229.9,54.1,15.09,2793.0,32.2,34121985.0,3.76,33.0,79.04,0.45
Republic of Guinea,Guinea,GIN,1,4.07,1650.56,8.6,49.27,729.0,42.24,14190612.0,4.55,62.0,39.62,0.37
Republic of Guinea-Bissau,Guinea-Bissau,GNB,1,5.0,1087.49,9.5,36.93,69.0,26.01,2150842.0,4.33,51.4,45.58,
Republic of Kenya,Kenya,KEN,1,4.97,1983.1,9.1,24.7,5458.0,20.53,55100586.0,3.36,31.2,81.53,0.55
Kingdom of Lesotho,Lesotho,LSO,1,2.38,1107.08,8.0,34.95,103.0,40.68,2330318.0,3.07,69.9,76.64,0.4
Republic of Liberia,Liberia,LBR,1,5.28,854.85,9.18,35.22,73.0,70.36,5418377.0,4.18,58.1,48.3,0.32
State of Libya,Libya,LBY,1,7.83,6975.33,4.1,16.72,,18.15,6888388.0,2.17,9.5,86.1,
Republic of Madagascar,Madagascar,MDG,1,4.5,538.18,10.8,27.89,482.0,8.88,30325732.0,3.98,36.3,76.68,0.39
Republic of Malawi,Malawi,MWI,1,3.3,480.73,25.4,32.46,147.0,21.01,20931751.0,4.06,29.0,62.14,0.41
Republic of Mali,Mali,MLI,1,4.0,898.82,7.7,56.72,409.0,16.08,23293698.0,5.69,58.8,30.76,0.32
Islamic Republic of Mauritania,Mauritania,MRT,1,5.05,2346.95,11.0,30.84,535.0,32.53,4862989.0,4.45,49.0,53.5,0.38
