name_short,As of,indicator,value,source
Angola,2018,% of population below the poverty line,49.9%,"World Bank, Poverty and Inequality Platform."
Burundi,2013,% of population below the poverty line,72.8%,"World Bank, Poverty and Inequality Platform."
Benin,2018,% of population below the poverty line,19.2%,"World Bank, Poverty and Inequality Platform."
Burkina Faso,2018,% of population below the poverty line,33.7%,"World Bank, Poverty and Inequality Platform."
Botswana,2015,% of population below the poverty line,14.5%,"World Bank, Poverty and Inequality Platform."
Central African Republic,2008,% of population below the poverty line,65.9%,"World Bank, Poverty and Inequality Platform."
Cote d'Ivoire,2018,% of population below the poverty line,9.2%,"World Bank, Poverty and Inequality Platform."
Cameroon,2014,% of population below the poverty line,26.0%,"World Bank, Poverty and Inequality Platform."
DR Congo,2012,% of population below the poverty line,77.2%,"World Bank, Poverty and Inequality Platform."
Congo Republic,2011,% of population below the poverty line,39.6%,"World Bank, Poverty and Inequality Platform."
Comoros,2014,% of population below the poverty line,19.1%,"World Bank, Poverty and Inequality Platform."
Cabo Verde,2015,% of population below the poverty line,3.4%,"World Bank, Poverty and Inequality Platform."
Djibouti,2017,% of population below the poverty line,17.0%,"World Bank, Poverty and Inequality Platform."
Algeria,2011,% of population below the poverty line,0.4%,"World Bank, Poverty and Inequality Platform."
Egypt,2017,% of population below the poverty line,3.8%,"World Bank, Poverty and Inequality Platform."
Ethiopia,2015,% of population below the poverty line,30.8%,"World Bank, Poverty and Inequality Platform."
Gabon,2017,% of population below the poverty line,3.4%,"World Bank, Poverty and Inequality Platform."
Ghana,2016,% of population below the poverty line,12.7%,"World Bank, Poverty and Inequality Platform."
Guinea,2018,% of population below the poverty line,23.2%,"World Bank, Poverty and Inequality Platform."
Gambia,2015,% of population below the poverty line,10.3%,"World Bank, Poverty and Inequality Platform."
Guinea-Bissau,2018,% of population below the poverty line,24.7%,"World Bank, Poverty and Inequality Platform."
Kenya,2015,% of population below the poverty line,37.1%,"World Bank, Poverty and Inequality Platform."
Liberia,2016,% of population below the poverty line,44.4%,"World Bank, Poverty and Inequality Platform."
Lesotho,2017,% of population below the poverty line,27.2%,"World Bank, Poverty and Inequality Platform."
Morocco,2013,% of population below the poverty line,0.9%,"World Bank, Poverty and Inequality Platform."
Madagascar,2012,% of population below the poverty line,78.8%,"World Bank, Poverty and Inequality Platform."
Mali,2018,% of population below the poverty line,16.3%,"World Bank, Poverty and Inequality Platform."
Mozambique,2014,% of population below the poverty line,63.7%,"World Bank, Poverty and Inequality Platform."
Mauritania,2014,% of population below the poverty line,6.0%,"World Bank, Poverty and Inequality Platform."
Mauritius,2017,% of population below the poverty line,0.2%,"World Bank, Poverty and Inequality Platform."
Malawi,2019,% of population below the poverty line,73.5%,"World Bank, Poverty and Inequality Platform."
Namibia,2015,% of population below the poverty line,13.8%,"World Bank, Poverty and Inequality Platform."
Niger,2018,% of population below the poverty line,41.4%,"World Bank, Poverty and Inequality Platform."
Nigeria,2018,% of population below the poverty line,39.1%,"World Bank, Poverty and Inequality Platform."
Rwanda,2016,% of population below the poverty line,56.5%,"World Bank, Poverty and Inequality Platform."
Sudan,2014,% of population below the poverty line,12.2%,"World Bank, Poverty and Inequality Platform."
Senegal,2018,% of population below the poverty line,7.6%,"World Bank, Poverty and Inequality Platform."
Sierra Leone,2018,% of population below the poverty line,43.0%,"World Bank, Poverty and Inequality Platform."
Somalia,2017,% of population below the poverty line,68.6%,"World Bank, Poverty and Inequality Platform."
South Sudan,2016,% of population below the poverty line,76.5%,"World Bank, Poverty and Inequality Platform."
Sao Tome and Principe,2017,% of population below the poverty line,25.6%,"World Bank, Poverty and Inequality Platform."
Eswatini,2016,% of population below the poverty line,29.2%,"World Bank, Poverty and Inequality Platform."
Seychelles,2018,% of population below the poverty line,0.5%,"World Bank, Poverty and Inequality Platform."
Chad,2018,% of population below the poverty line,33.2%,"World Bank, Poverty and Inequality Platform."
Togo,2018,% of population below the poverty line,24.1%,"World Bank, Poverty and Inequality Platform."
Tunisia,2015,% of population below the poverty line,0.2%,"World Bank, Poverty and Inequality Platform."
Tanzania,2018,% of population below the poverty line,49.4%,"World Bank, Poverty and Inequality Platform."
Uganda,2019,% of population below the poverty line,41.0%,"World Bank, Poverty and Inequality Platform."
South Africa,2014,% of population below the poverty line,18.7%,"World Bank, Poverty and Inequality Platform."
Zambia,2015,% of population below the poverty line,58.7%,"World Bank, Poverty and Inequality Platform."
Zimbabwe,2019,% of population below the poverty line,39.5%,"World Bank, Poverty and Inequality Platform."
