name_short,As of,indicator,value,source
Angola,07 Aug 2022,Share of population fully vaccinated against COVID-19,22.1%,Our World In Data
Burundi,07 Aug 2022,Share of population fully vaccinated against COVID-19,0.1%,Our World In Data
Benin,07 Aug 2022,Share of population fully vaccinated against COVID-19,20.7%,Our World In Data
Burkina Faso,17 Jul 2022,Share of population fully vaccinated against COVID-19,7.4%,Our World In Data
Botswana,07 Aug 2022,Share of population fully vaccinated against COVID-19,58.4%,Our World In Data
Central African Republic,24 Jul 2022,Share of population fully vaccinated against COVID-19,22.8%,Our World In Data
Cote d'Ivoire,07 Aug 2022,Share of population fully vaccinated against COVID-19,30.5%,Our World In Data
Cameroon,24 Jul 2022,Share of population fully vaccinated against COVID-19,4.5%,Our World In Data
DR Congo,07 Aug 2022,Share of population fully vaccinated against COVID-19,2.6%,Our World In Data
Congo Republic,31 Jul 2022,Share of population fully vaccinated against COVID-19,11.2%,Our World In Data
Comoros,31 Jul 2022,Share of population fully vaccinated against COVID-19,46.5%,Our World In Data
Cabo Verde,07 Aug 2022,Share of population fully vaccinated against COVID-19,52.4%,Our World In Data
Djibouti,27 Jul 2022,Share of population fully vaccinated against COVID-19,17.2%,Our World In Data
Algeria,29 May 2022,Share of population fully vaccinated against COVID-19,15.5%,Our World In Data
Egypt,07 Aug 2022,Share of population fully vaccinated against COVID-19,35.6%,Our World In Data
Ethiopia,24 Jul 2022,Share of population fully vaccinated against COVID-19,31.8%,Our World In Data
Gabon,10 Jul 2022,Share of population fully vaccinated against COVID-19,11.0%,Our World In Data
Ghana,24 Jul 2022,Share of population fully vaccinated against COVID-19,24.1%,Our World In Data
Guinea,07 Aug 2022,Share of population fully vaccinated against COVID-19,20.0%,Our World In Data
Gambia,07 Aug 2022,Share of population fully vaccinated against COVID-19,13.5%,Our World In Data
Guinea-Bissau,10 Jul 2022,Share of population fully vaccinated against COVID-19,16.6%,Our World In Data
Equatorial Guinea,24 Jul 2022,Share of population fully vaccinated against COVID-19,13.1%,Our World In Data
Kenya,19 Jun 2022,Share of population fully vaccinated against COVID-19,17.6%,Our World In Data
Liberia,03 Jul 2022,Share of population fully vaccinated against COVID-19,44.8%,Our World In Data
Libya,02 Aug 2022,Share of population fully vaccinated against COVID-19,18.1%,Our World In Data
Lesotho,17 Jul 2022,Share of population fully vaccinated against COVID-19,38.2%,Our World In Data
Morocco,07 Aug 2022,Share of population fully vaccinated against COVID-19,63.3%,Our World In Data
Madagascar,07 Aug 2022,Share of population fully vaccinated against COVID-19,4.6%,Our World In Data
Mali,07 Aug 2022,Share of population fully vaccinated against COVID-19,6.8%,Our World In Data
Mozambique,26 Jun 2022,Share of population fully vaccinated against COVID-19,44.0%,Our World In Data
Mauritania,24 Jul 2022,Share of population fully vaccinated against COVID-19,30.6%,Our World In Data
Mauritius,07 Aug 2022,Share of population fully vaccinated against COVID-19,75.3%,Our World In Data
Malawi,07 Aug 2022,Share of population fully vaccinated against COVID-19,9.7%,Our World In Data
Namibia,31 Jul 2022,Share of population fully vaccinated against COVID-19,19.1%,Our World In Data
Niger,31 Jul 2022,Share of population fully vaccinated against COVID-19,11.8%,Our World In Data
Nigeria,17 Jul 2022,Share of population fully vaccinated against COVID-19,11.6%,Our World In Data
Rwanda,07 Aug 2022,Share of population fully vaccinated against COVID-19,77.9%,Our World In Data
Sudan,30 May 2022,Share of population fully vaccinated against COVID-19,9.9%,Our World In Data
Senegal,24 Jul 2022,Share of population fully vaccinated against COVID-19,6.3%,Our World In Data
St. Helena,05 May 2021,Share of population fully vaccinated against COVID-19,65.3%,Our World In Data
Sierra Leone,24 Jul 2022,Share of population fully vaccinated against COVID-19,22.8%,Our World In Data
Somalia,27 Jul 2022,Share of population fully vaccinated against COVID-19,12.0%,Our World In Data
South Sudan,07 Aug 2022,Share of population fully vaccinated against COVID-19,13.7%,Our World In Data
Sao Tome and Principe,31 Jul 2022,Share of population fully vaccinated against COVID-19,45.1%,Our World In Data
Eswatini,07 Aug 2022,Share of population fully vaccinated against COVID-19,28.7%,Our World In Data
Seychelles,07 Aug 2022,Share of population fully vaccinated against COVID-19,76.1%,Our World In Data
Chad,19 Jun 2022,Share of population fully vaccinated against COVID-19,12.2%,Our World In Data
Togo,24 Jul 2022,Share of population fully vaccinated against COVID-19,18.0%,Our World In Data
Tunisia,02 Aug 2022,Share of population fully vaccinated against COVID-19,52.0%,Our World In Data
Tanzania,07 Aug 2022,Share of population fully vaccinated against COVID-19,23.2%,Our World In Data
Uganda,07 Aug 2022,Share of population fully vaccinated against COVID-19,27.1%,Our World In Data
South Africa,10 Aug 2022,Share of population fully vaccinated against COVID-19,32.4%,Our World In Data
Zambia,01 Aug 2022,Share of population fully vaccinated against COVID-19,26.5%,Our World In Data
Zimbabwe,31 Jul 2022,Share of population fully vaccinated against COVID-19,29.3%,Our World In Data
