iso_code,date,indicator,value,source
ABW,2022-08-10,Share of population fully vaccinated,78.2%,Our World In Data
AFG,2022-08-07,Share of population fully vaccinated,20.6%,Our World In Data
AGO,2022-08-07,Share of population fully vaccinated,22.1%,Our World In Data
AIA,2022-07-08,Share of population fully vaccinated,65.2%,Our World In Data
ALB,2022-07-24,Share of population fully vaccinated,43.9%,Our World In Data
AND,2022-07-10,Share of population fully vaccinated,67.6%,Our World In Data
ARE,2022-06-20,Share of population fully vaccinated,104.6%,Our World In Data
ARG,2022-08-10,Share of population fully vaccinated,83.3%,Our World In Data
ARM,2022-05-22,Share of population fully vaccinated,35.3%,Our World In Data
ATG,2022-06-17,Share of population fully vaccinated,66.5%,Our World In Data
AUS,2022-08-09,Share of population fully vaccinated,83.9%,Our World In Data
AUT,2022-01-31,Share of population fully vaccinated,76.4%,Our World In Data
AZE,2022-08-10,Share of population fully vaccinated,47.1%,Our World In Data
BDI,2022-08-07,Share of population fully vaccinated,0.1%,Our World In Data
BEL,2022-08-06,Share of population fully vaccinated,78.8%,Our World In Data
BEN,2022-08-07,Share of population fully vaccinated,20.7%,Our World In Data
BES,2021-09-01,Share of population fully vaccinated,62.7%,Our World In Data
BFA,2022-07-17,Share of population fully vaccinated,7.4%,Our World In Data
BGD,2022-08-06,Share of population fully vaccinated,71.3%,Our World In Data
BGR,2022-08-10,Share of population fully vaccinated,30.0%,Our World In Data
BHR,2022-08-10,Share of population fully vaccinated,83.7%,Our World In Data
BHS,2022-08-05,Share of population fully vaccinated,39.9%,Our World In Data
BIH,2022-01-29,Share of population fully vaccinated,25.9%,Our World In Data
BLR,2022-07-10,Share of population fully vaccinated,66.1%,Our World In Data
BLZ,2022-08-05,Share of population fully vaccinated,54.6%,Our World In Data
BMU,2022-07-08,Share of population fully vaccinated,74.2%,Our World In Data
BOL,2022-08-03,Share of population fully vaccinated,50.3%,Our World In Data
BRA,2022-08-10,Share of population fully vaccinated,79.8%,Our World In Data
BRB,2022-08-09,Share of population fully vaccinated,54.8%,Our World In Data
BRN,2022-06-10,Share of population fully vaccinated,97.9%,Our World In Data
BTN,2022-07-31,Share of population fully vaccinated,86.6%,Our World In Data
BWA,2022-08-07,Share of population fully vaccinated,58.4%,Our World In Data
CAF,2022-07-24,Share of population fully vaccinated,22.8%,Our World In Data
CAN,2022-08-02,Share of population fully vaccinated,82.6%,Our World In Data
CHE,2022-08-08,Share of population fully vaccinated,69.1%,Our World In Data
CHL,2022-08-10,Share of population fully vaccinated,90.5%,Our World In Data
CHN,2022-08-09,Share of population fully vaccinated,89.0%,Our World In Data
CIV,2022-08-07,Share of population fully vaccinated,30.5%,Our World In Data
CMR,2022-07-24,Share of population fully vaccinated,4.5%,Our World In Data
COD,2022-08-07,Share of population fully vaccinated,2.6%,Our World In Data
COG,2022-07-31,Share of population fully vaccinated,11.2%,Our World In Data
COK,2022-06-06,Share of population fully vaccinated,86.4%,Our World In Data
COL,2022-07-29,Share of population fully vaccinated,70.7%,Our World In Data
COM,2022-07-31,Share of population fully vaccinated,46.5%,Our World In Data
CPV,2022-08-07,Share of population fully vaccinated,52.4%,Our World In Data
