iso_code,date,indicator,value,source
ABW,10 Aug 2022,Share of population fully vaccinated,78.2%,Our World In Data
AFG,07 Aug 2022,Share of population fully vaccinated,20.6%,Our World In Data
AGO,07 Aug 2022,Share of population fully vaccinated,22.1%,Our World In Data
AIA,08 Jul 2022,Share of population fully vaccinated,65.2%,Our World In Data
ALB,24 Jul 2022,Share of population fully vaccinated,43.9%,Our World In Data
AND,10 Jul 2022,Share of population fully vaccinated,67.6%,Our World In Data
ARE,20 Jun 2022,Share of population fully vaccinated,104.6%,Our World In Data
ARG,10 Aug 2022,Share of population fully vaccinated,83.3%,Our World In Data
ARM,22 May 2022,Share of population fully vaccinated,35.3%,Our World In Data
ATG,17 Jun 2022,Share of population fully vaccinated,66.5%,Our World In Data
AUS,09 Aug 2022,Share of population fully vaccinated,83.9%,Our World In Data
AUT,31 Jan 2022,Share of population fully vaccinated,76.4%,Our World In Data
AZE,10 Aug 2022,Share of population fully vaccinated,47.1%,Our World In Data
BDI,07 Aug 2022,Share of population fully vaccinated,0.1%,Our World In Data
BEL,06 Aug 2022,Share of population fully vaccinated,78.8%,Our World In Data
BEN,07 Aug 2022,Share of population fully vaccinated,20.7%,Our World In Data
BES,01 Sep 2021,Share of population fully vaccinated,62.7%,Our World In Data
BFA,17 Jul 2022,Share of population fully vaccinated,7.4%,Our World In Data
BGD,06 Aug 2022,Share of population fully vaccinated,71.3%,Our World In Data
BGR,10 Aug 2022,Share of population fully vaccinated,30.0%,Our World In Data
BHR,10 Aug 2022,Share of population fully vaccinated,83.7%,Our World In Data
BHS,05 Aug 2022,Share of population fully vaccinated,39.9%,Our World In Data
BIH,29 Jan 2022,Share of population fully vaccinated,25.9%,Our World In Data
BLR,10 Jul 2022,Share of population fully vaccinated,66.1%,Our World In Data
BLZ,05 Aug 2022,Share of population fully vaccinated,54.6%,Our World In Data
BMU,08 Jul 2022,Share of population fully vaccinated,74.2%,Our World In Data
BOL,03 Aug 2022,Share of population fully vaccinated,50.3%,Our World In Data
BRA,10 Aug 2022,Share of population fully vaccinated,79.8%,Our World In Data
BRB,09 Aug 2022,Share of population fully vaccinated,54.8%,Our World In Data
BRN,10 Jun 2022,Share of population fully vaccinated,97.9%,Our World In Data
BTN,31 Jul 2022,Share of population fully vaccinated,86.6%,Our World In Data
BWA,07 Aug 2022,Share of population fully vaccinated,58.4%,Our World In Data
CAF,24 Jul 2022,Share of population fully vaccinated,22.8%,Our World In Data
CAN,02 Aug 2022,Share of population fully vaccinated,82.6%,Our World In Data
CHE,08 Aug 2022,Share of population fully vaccinated,69.1%,Our World In Data
CHL,10 Aug 2022,Share of population fully vaccinated,90.5%,Our World In Data
CHN,09 Aug 2022,Share of population fully vaccinated,89.0%,Our World In Data
CIV,07 Aug 2022,Share of population fully vaccinated,30.5%,Our World In Data
CMR,24 Jul 2022,Share of population fully vaccinated,4.5%,Our World In Data
COD,07 Aug 2022,Share of population fully vaccinated,2.6%,Our World In Data
COG,31 Jul 2022,Share of population fully vaccinated,11.2%,Our World In Data
COK,06 Jun 2022,Share of population fully vaccinated,86.4%,Our World In Data
COL,29 Jul 2022,Share of population fully vaccinated,70.7%,Our World In Data
COM,31 Jul 2022,Share of population fully vaccinated,46.5%,Our World In Data
CPV,07 Aug 2022,Share of population fully vaccinated,52.4%,Our World In Data
CRI,05 Aug 2022,Share of population fully vaccinated,81.2%,Our World In Data
CUB,08 Aug 2022,Share of population fully vaccinated,88.7%,Our World In Data
CUW,10 Aug 2022,Share of population fully vaccinated,52.4%,Our World In Data
CYM,05 Aug 2022,Share of population fully vaccinated,88.1%,Our World In Data
CYP,26 Jul 2022,Share of population fully vaccinated,72.0%,Our World In Data
CZE,10 Aug 2022,Share of population fully vaccinated,65.5%,Our World In Data
DEU,10 Aug 2022,Share of population fully vaccinated,76.0%,Our World In Data
DJI,27 Jul 2022,Share of population fully vaccinated,17.2%,Our World In Data
DMA,05 Aug 2022,Share of population fully vaccinated,42.2%,Our World In Data
DNK,09 Aug 2022,Share of population fully vaccinated,81.8%,Our World In Data
DOM,09 Aug 2022,Share of population fully vaccinated,54.2%,Our World In Data
DZA,29 May 2022,Share of population fully vaccinated,15.5%,Our World In Data
ECU,02 Aug 2022,Share of population fully vaccinated,79.0%,Our World In Data
EGY,07 Aug 2022,Share of population fully vaccinated,35.6%,Our World In Data
ESP,03 Aug 2022,Share of population fully vaccinated,85.5%,Our World In Data
EST,08 Aug 2022,Share of population fully vaccinated,63.5%,Our World In Data
ETH,24 Jul 2022,Share of population fully vaccinated,31.8%,Our World In Data
FIN,10 Aug 2022,Share of population fully vaccinated,78.4%,Our World In Data
FJI,08 Aug 2022,Share of population fully vaccinated,68.9%,Our World In Data
FLK,14 Apr 2021,Share of population fully vaccinated,47.2%,Our World In Data
FRA,09 Aug 2022,Share of population fully vaccinated,78.6%,Our World In Data
FRO,18 Feb 2022,Share of population fully vaccinated,77.3%,Our World In Data
GAB,10 Jul 2022,Share of population fully vaccinated,11.0%,Our World In Data
GBR,03 Aug 2022,Share of population fully vaccinated,75.1%,Our World In Data
GEO,26 Jul 2022,Share of population fully vaccinated,33.9%,Our World In Data
GGY,11 Jan 2022,Share of population fully vaccinated,81.4%,Our World In Data
GHA,24 Jul 2022,Share of population fully vaccinated,24.1%,Our World In Data
GIB,21 Apr 2022,Share of population fully vaccinated,126.8%,Our World In Data
GIN,07 Aug 2022,Share of population fully vaccinated,20.0%,Our World In Data
GMB,07 Aug 2022,Share of population fully vaccinated,13.5%,Our World In Data
GNB,10 Jul 2022,Share of population fully vaccinated,16.6%,Our World In Data
GNQ,24 Jul 2022,Share of population fully vaccinated,13.1%,Our World In Data
GRC,10 Aug 2022,Share of population fully vaccinated,73.1%,Our World In Data
GRD,05 Aug 2022,Share of population fully vaccinated,31.1%,Our World In Data
GRL,07 Mar 2022,Share of population fully vaccinated,68.5%,Our World In Data
GTM,05 Aug 2022,Share of population fully vaccinated,37.6%,Our World In Data
GUY,27 Jul 2022,Share of population fully vaccinated,57.4%,Our World In Data
HKG,07 Aug 2022,Share of population fully vaccinated,87.1%,Our World In Data
HND,05 Aug 2022,Share of population fully vaccinated,53.5%,Our World In Data
HRV,09 Aug 2022,Share of population fully vaccinated,55.3%,Our World In Data
HTI,29 Jul 2022,Share of population fully vaccinated,1.4%,Our World In Data
HUN,09 Aug 2022,Share of population fully vaccinated,63.9%,Our World In Data
IDN,09 Aug 2022,Share of population fully vaccinated,62.2%,Our World In Data
IMN,23 Jun 2022,Share of population fully vaccinated,79.6%,Our World In Data
IND,10 Aug 2022,Share of population fully vaccinated,66.5%,Our World In Data
IRL,08 Aug 2022,Share of population fully vaccinated,81.2%,Our World In Data
IRN,15 Jul 2022,Share of population fully vaccinated,66.0%,Our World In Data
IRQ,07 Aug 2022,Share of population fully vaccinated,17.8%,Our World In Data
ISL,29 Mar 2022,Share of population fully vaccinated,78.4%,Our World In Data
ISR,10 Aug 2022,Share of population fully vaccinated,66.2%,Our World In Data
ITA,10 Aug 2022,Share of population fully vaccinated,81.0%,Our World In Data
JAM,10 Aug 2022,Share of population fully vaccinated,25.5%,Our World In Data
JEY,31 Jul 2022,Share of population fully vaccinated,74.0%,Our World In Data
JOR,07 Aug 2022,Share of population fully vaccinated,40.9%,Our World In Data
JPN,09 Aug 2022,Share of population fully vaccinated,82.3%,Our World In Data
KAZ,10 Aug 2022,Share of population fully vaccinated,54.9%,Our World In Data
KEN,19 Jun 2022,Share of population fully vaccinated,17.6%,Our World In Data
KGZ,09 Aug 2022,Share of population fully vaccinated,20.3%,Our World In Data
KHM,22 Jul 2022,Share of population fully vaccinated,87.0%,Our World In Data
KIR,08 Aug 2022,Share of population fully vaccinated,48.1%,Our World In Data
KNA,05 Aug 2022,Share of population fully vaccinated,56.6%,Our World In Data
KOR,10 Aug 2022,Share of population fully vaccinated,86.2%,Our World In Data
KWT,02 Aug 2022,Share of population fully vaccinated,78.4%,Our World In Data
LAO,08 Aug 2022,Share of population fully vaccinated,70.3%,Our World In Data
LBN,07 Aug 2022,Share of population fully vaccinated,42.7%,Our World In Data
LBR,03 Jul 2022,Share of population fully vaccinated,44.8%,Our World In Data
LBY,02 Aug 2022,Share of population fully vaccinated,18.1%,Our World In Data
LCA,05 Aug 2022,Share of population fully vaccinated,30.4%,Our World In Data
LIE,08 Aug 2022,Share of population fully vaccinated,67.7%,Our World In Data
LKA,08 Aug 2022,Share of population fully vaccinated,66.9%,Our World In Data
LSO,17 Jul 2022,Share of population fully vaccinated,38.2%,Our World In Data
LTU,10 Aug 2022,Share of population fully vaccinated,67.4%,Our World In Data
LUX,10 Jul 2022,Share of population fully vaccinated,72.3%,Our World In Data
LVA,11 Jul 2022,Share of population fully vaccinated,69.7%,Our World In Data
MAC,09 Aug 2022,Share of population fully vaccinated,85.9%,Our World In Data
MAR,07 Aug 2022,Share of population fully vaccinated,63.3%,Our World In Data
MCO,21 Dec 2021,Share of population fully vaccinated,70.0%,Our World In Data
MDA,02 Jun 2022,Share of population fully vaccinated,34.7%,Our World In Data
MDG,07 Aug 2022,Share of population fully vaccinated,4.6%,Our World In Data
MDV,08 Aug 2022,Share of population fully vaccinated,73.8%,Our World In Data
MEX,05 Aug 2022,Share of population fully vaccinated,63.1%,Our World In Data
MKD,24 Jul 2022,Share of population fully vaccinated,39.8%,Our World In Data
MLI,07 Aug 2022,Share of population fully vaccinated,6.8%,Our World In Data
MLT,09 Aug 2022,Share of population fully vaccinated,89.3%,Our World In Data
MMR,18 Jun 2022,Share of population fully vaccinated,51.2%,Our World In Data
MNE,10 Aug 2022,Share of population fully vaccinated,45.3%,Our World In Data
MNG,18 May 2022,Share of population fully vaccinated,65.0%,Our World In Data
MOZ,26 Jun 2022,Share of population fully vaccinated,44.0%,Our World In Data
MRT,24 Jul 2022,Share of population fully vaccinated,30.6%,Our World In Data
MSR,05 Aug 2022,Share of population fully vaccinated,43.5%,Our World In Data
MUS,07 Aug 2022,Share of population fully vaccinated,75.3%,Our World In Data
MWI,07 Aug 2022,Share of population fully vaccinated,9.7%,Our World In Data
MYS,10 Aug 2022,Share of population fully vaccinated,81.8%,Our World In Data
NAM,31 Jul 2022,Share of population fully vaccinated,19.1%,Our World In Data
NCL,18 Jul 2022,Share of population fully vaccinated,62.7%,Our World In Data
NER,31 Jul 2022,Share of population fully vaccinated,11.8%,Our World In Data
NGA,17 Jul 2022,Share of population fully vaccinated,11.6%,Our World In Data
NIC,05 Aug 2022,Share of population fully vaccinated,82.3%,Our World In Data
NIU,13 Mar 2022,Share of population fully vaccinated,73.2%,Our World In Data
NLD,08 Jul 2022,Share of population fully vaccinated,69.2%,Our World In Data
NOR,09 Aug 2022,Share of population fully vaccinated,75.0%,Our World In Data
NPL,08 Aug 2022,Share of population fully vaccinated,68.7%,Our World In Data
NRU,11 Jul 2022,Share of population fully vaccinated,68.6%,Our World In Data
NZL,09 Aug 2022,Share of population fully vaccinated,80.5%,Our World In Data
OMN,02 Aug 2022,Share of population fully vaccinated,67.3%,Our World In Data
OWID_AFR,10 Aug 2022,Share of population fully vaccinated,21.5%,Our World In Data
OWID_ASI,10 Aug 2022,Share of population fully vaccinated,71.6%,Our World In Data
OWID_CYN,26 Nov 2021,Share of population fully vaccinated,72.2%,Our World In Data
OWID_EUN,10 Aug 2022,Share of population fully vaccinated,73.3%,Our World In Data
OWID_EUR,10 Aug 2022,Share of population fully vaccinated,66.0%,Our World In Data
OWID_HIC,10 Aug 2022,Share of population fully vaccinated,73.6%,Our World In Data
OWID_KOS,10 Aug 2022,Share of population fully vaccinated,46.2%,Our World In Data
OWID_LIC,07 Aug 2022,Share of population fully vaccinated,16.9%,Our World In Data
OWID_LMC,10 Aug 2022,Share of population fully vaccinated,56.0%,Our World In Data
OWID_NAM,10 Aug 2022,Share of population fully vaccinated,64.2%,Our World In Data
OWID_OCE,09 Aug 2022,Share of population fully vaccinated,62.6%,Our World In Data
OWID_SAM,10 Aug 2022,Share of population fully vaccinated,76.5%,Our World In Data
OWID_UMC,10 Aug 2022,Share of population fully vaccinated,79.1%,Our World In Data
OWID_WRL,10 Aug 2022,Share of population fully vaccinated,61.9%,Our World In Data
PAK,10 Aug 2022,Share of population fully vaccinated,56.2%,Our World In Data
PAN,05 Aug 2022,Share of population fully vaccinated,72.0%,Our World In Data
PCN,07 Sep 2021,Share of population fully vaccinated,100.0%,Our World In Data
PER,07 Aug 2022,Share of population fully vaccinated,82.9%,Our World In Data
PHL,28 Jul 2022,Share of population fully vaccinated,63.4%,Our World In Data
PNG,08 Aug 2022,Share of population fully vaccinated,2.8%,Our World In Data
POL,09 Aug 2022,Share of population fully vaccinated,58.8%,Our World In Data
PRT,22 Jul 2022,Share of population fully vaccinated,86.5%,Our World In Data
PRY,05 Aug 2022,Share of population fully vaccinated,52.1%,Our World In Data
PSE,19 Jul 2022,Share of population fully vaccinated,34.5%,Our World In Data
PYF,08 Aug 2022,Share of population fully vaccinated,60.7%,Our World In Data
QAT,07 Aug 2022,Share of population fully vaccinated,102.3%,Our World In Data
ROU,11 Jun 2022,Share of population fully vaccinated,42.0%,Our World In Data
RUS,10 Aug 2022,Share of population fully vaccinated,51.9%,Our World In Data
RWA,07 Aug 2022,Share of population fully vaccinated,77.9%,Our World In Data
SAU,20 Jun 2022,Share of population fully vaccinated,69.8%,Our World In Data
SDN,30 May 2022,Share of population fully vaccinated,9.9%,Our World In Data
SEN,24 Jul 2022,Share of population fully vaccinated,6.3%,Our World In Data
SGP,08 Aug 2022,Share of population fully vaccinated,91.7%,Our World In Data
SHN,05 May 2021,Share of population fully vaccinated,65.3%,Our World In Data
SLB,08 Aug 2022,Share of population fully vaccinated,27.1%,Our World In Data
SLE,24 Jul 2022,Share of population fully vaccinated,22.8%,Our World In Data
SLV,26 Jul 2022,Share of population fully vaccinated,68.6%,Our World In Data
SMR,22 May 2022,Share of population fully vaccinated,70.0%,Our World In Data
SOM,27 Jul 2022,Share of population fully vaccinated,12.0%,Our World In Data
SRB,23 Jun 2022,Share of population fully vaccinated,47.7%,Our World In Data
SSD,07 Aug 2022,Share of population fully vaccinated,13.7%,Our World In Data
STP,31 Jul 2022,Share of population fully vaccinated,45.1%,Our World In Data
SUR,23 May 2022,Share of population fully vaccinated,38.8%,Our World In Data
SVK,31 Jul 2022,Share of population fully vaccinated,50.7%,Our World In Data
SVN,05 Jul 2022,Share of population fully vaccinated,57.7%,Our World In Data
SWE,23 Jun 2022,Share of population fully vaccinated,73.1%,Our World In Data
SWZ,07 Aug 2022,Share of population fully vaccinated,28.7%,Our World In Data
SXM,05 Aug 2022,Share of population fully vaccinated,60.2%,Our World In Data
SYC,07 Aug 2022,Share of population fully vaccinated,76.1%,Our World In Data
SYR,19 Jul 2022,Share of population fully vaccinated,9.0%,Our World In Data
TCA,08 Jul 2022,Share of population fully vaccinated,66.8%,Our World In Data
TCD,19 Jun 2022,Share of population fully vaccinated,12.2%,Our World In Data
TGO,24 Jul 2022,Share of population fully vaccinated,18.0%,Our World In Data
THA,10 Aug 2022,Share of population fully vaccinated,74.4%,Our World In Data
TJK,12 Jun 2022,Share of population fully vaccinated,51.6%,Our World In Data
TKL,08 Aug 2022,Share of population fully vaccinated,60.8%,Our World In Data
TKM,06 Mar 2022,Share of population fully vaccinated,46.0%,Our World In Data
TLS,09 Aug 2022,Share of population fully vaccinated,55.7%,Our World In Data
TON,08 Aug 2022,Share of population fully vaccinated,91.6%,Our World In Data
TTO,10 Aug 2022,Share of population fully vaccinated,46.9%,Our World In Data
TUN,02 Aug 2022,Share of population fully vaccinated,52.0%,Our World In Data
TUR,10 Aug 2022,Share of population fully vaccinated,62.7%,Our World In Data
TUV,17 Jun 2022,Share of population fully vaccinated,62.4%,Our World In Data
TWN,10 Aug 2022,Share of population fully vaccinated,83.7%,Our World In Data
TZA,07 Aug 2022,Share of population fully vaccinated,23.2%,Our World In Data
UGA,07 Aug 2022,Share of population fully vaccinated,27.1%,Our World In Data
UKR,27 Feb 2022,Share of population fully vaccinated,34.8%,Our World In Data
URY,10 Aug 2022,Share of population fully vaccinated,84.4%,Our World In Data
USA,02 Aug 2022,Share of population fully vaccinated,67.2%,Our World In Data
UZB,10 Jul 2022,Share of population fully vaccinated,46.3%,Our World In Data
VCT,05 Aug 2022,Share of population fully vaccinated,29.9%,Our World In Data
VEN,25 Mar 2022,Share of population fully vaccinated,50.7%,Our World In Data
VGB,15 Jul 2022,Share of population fully vaccinated,58.4%,Our World In Data
VNM,21 Jul 2022,Share of population fully vaccinated,83.2%,Our World In Data
VUT,08 Aug 2022,Share of population fully vaccinated,40.9%,Our World In Data
WLF,21 Mar 2022,Share of population fully vaccinated,55.5%,Our World In Data
WSM,08 Aug 2022,Share of population fully vaccinated,90.9%,Our World In Data
YEM,02 Aug 2022,Share of population fully vaccinated,1.4%,Our World In Data
ZAF,10 Aug 2022,Share of population fully vaccinated,32.4%,Our World In Data
ZMB,01 Aug 2022,Share of population fully vaccinated,26.5%,Our World In Data
ZWE,31 Jul 2022,Share of population fully vaccinated,29.3%,Our World In Data
