name_short,As of,indicator,value,gdp_share,source
Angola,2022,"Debt Service, Total (USD million)","7,860",6.3%,"World Bank International Debt Statistics database, 2022"
Burundi,2022,"Debt Service, Total (USD million)",85,2.47%,"World Bank International Debt Statistics database, 2022"
Benin,2022,"Debt Service, Total (USD million)",464,2.53%,"World Bank International Debt Statistics database, 2022"
Burkina Faso,2022,"Debt Service, Total (USD million)",286,1.46%,"World Bank International Debt Statistics database, 2022"
Botswana,2022,"Debt Service, Total (USD million)",160,0.87%,"World Bank International Debt Statistics database, 2022"
Central African Republic,2022,"Debt Service, Total (USD million)",21,0.78%,"World Bank International Debt Statistics database, 2022"
Cote d'Ivoire,2022,"Debt Service, Total (USD million)","1,993",2.73%,"World Bank International Debt Statistics database, 2022"
Cameroon,2022,"Debt Service, Total (USD million)","1,507",3.3%,"World Bank International Debt Statistics database, 2022"
DR Congo,2022,"Debt Service, Total (USD million)",514,0.79%,"World Bank International Debt Statistics database, 2022"
Congo Republic,2022,"Debt Service, Total (USD million)",574,3.6%,"World Bank International Debt Statistics database, 2022"
Comoros,2022,"Debt Service, Total (USD million)",21,1.57%,"World Bank International Debt Statistics database, 2022"
Cabo Verde,2022,"Debt Service, Total (USD million)",133,6.68%,"World Bank International Debt Statistics database, 2022"
Djibouti,2022,"Debt Service, Total (USD million)",206,5.37%,"World Bank International Debt Statistics database, 2022"
Algeria,2022,"Debt Service, Total (USD million)",123,0.06%,"World Bank International Debt Statistics database, 2022"
Egypt,2022,"Debt Service, Total (USD million)","12,433",2.85%,"World Bank International Debt Statistics database, 2022"
Eritrea,2022,"Debt Service, Total (USD million)",38,1.49%,"World Bank International Debt Statistics database, 2022"
Ethiopia,2022,"Debt Service, Total (USD million)","2,523",2.4%,"World Bank International Debt Statistics database, 2022"
Gabon,2022,"Debt Service, Total (USD million)",583,2.6%,"World Bank International Debt Statistics database, 2022"
Ghana,2022,"Debt Service, Total (USD million)","2,265",3.06%,"World Bank International Debt Statistics database, 2022"
Guinea,2022,"Debt Service, Total (USD million)",315,1.5%,"World Bank International Debt Statistics database, 2022"
Gambia,2022,"Debt Service, Total (USD million)",60,2.78%,"World Bank International Debt Statistics database, 2022"
Guinea-Bissau,2022,"Debt Service, Total (USD million)",40,2.44%,"World Bank International Debt Statistics database, 2022"
Kenya,2022,"Debt Service, Total (USD million)","3,412",2.98%,"World Bank International Debt Statistics database, 2022"
Liberia,2022,"Debt Service, Total (USD million)",40,1.04%,"World Bank International Debt Statistics database, 2022"
Lesotho,2022,"Debt Service, Total (USD million)",72,2.8%,"World Bank International Debt Statistics database, 2022"
Morocco,2022,"Debt Service, Total (USD million)","5,231",3.93%,"World Bank International Debt Statistics database, 2022"
Madagascar,2022,"Debt Service, Total (USD million)",170,1.16%,"World Bank International Debt Statistics database, 2022"
Mali,2022,"Debt Service, Total (USD million)",365,1.89%,"World Bank International Debt Statistics database, 2022"
Mozambique,2022,"Debt Service, Total (USD million)",836,4.62%,"World Bank International Debt Statistics database, 2022"
Mauritania,2022,"Debt Service, Total (USD million)",629,6.78%,"World Bank International Debt Statistics database, 2022"
Mauritius,2022,"Debt Service, Total (USD million)",208,1.84%,"World Bank International Debt Statistics database, 2022"
Malawi,2022,"Debt Service, Total (USD million)",108,0.9%,"World Bank International Debt Statistics database, 2022"
Niger,2022,"Debt Service, Total (USD million)",317,2.03%,"World Bank International Debt Statistics database, 2022"
Nigeria,2022,"Debt Service, Total (USD million)","2,296",0.45%,"World Bank International Debt Statistics database, 2022"
Rwanda,2022,"Debt Service, Total (USD million)",153,1.27%,"World Bank International Debt Statistics database, 2022"
Sudan,2022,"Debt Service, Total (USD million)",639,2.03%,"World Bank International Debt Statistics database, 2022"
Senegal,2022,"Debt Service, Total (USD million)","1,139",4.01%,"World Bank International Debt Statistics database, 2022"
Sierra Leone,2022,"Debt Service, Total (USD million)",61,1.44%,"World Bank International Debt Statistics database, 2022"
Somalia,2022,"Debt Service, Total (USD million)",55,0.65%,"World Bank International Debt Statistics database, 2022"
Sao Tome and Principe,2022,"Debt Service, Total (USD million)",8,1.6%,"World Bank International Debt Statistics database, 2022"
Eswatini,2022,"Debt Service, Total (USD million)",54,1.17%,"World Bank International Debt Statistics database, 2022"
Chad,2022,"Debt Service, Total (USD million)",417,3.22%,"World Bank International Debt Statistics database, 2022"
Togo,2022,"Debt Service, Total (USD million)",222,2.55%,"World Bank International Debt Statistics database, 2022"
Tunisia,2022,"Debt Service, Total (USD million)","3,400",7.45%,"World Bank International Debt Statistics database, 2022"
Tanzania,2022,"Debt Service, Total (USD million)","1,549",2.0%,"World Bank International Debt Statistics database, 2022"
Uganda,2022,"Debt Service, Total (USD million)",717,1.55%,"World Bank International Debt Statistics database, 2022"
South Africa,2022,"Debt Service, Total (USD million)","7,180",1.68%,"World Bank International Debt Statistics database, 2022"
Zambia,2022,"Debt Service, Total (USD million)","2,731",10.24%,"World Bank International Debt Statistics database, 2022"
Zimbabwe,2022,"Debt Service, Total (USD million)",174,0.48%,"World Bank International Debt Statistics database, 2022"
