name_short,As of,indicator,value,note,source
Angola,2022,"Debt Service, Total (USD million)","7,860",34.5% of government expenditure,"World Bank International Debt Statistics database, 2022"
Burundi,2022,"Debt Service, Total (USD million)",85,6.4% of government expenditure,"World Bank International Debt Statistics database, 2022"
Benin,2022,"Debt Service, Total (USD million)",464,13.5% of government expenditure,"World Bank International Debt Statistics database, 2022"
Burkina Faso,2022,"Debt Service, Total (USD million)",286,5.9% of government expenditure,"World Bank International Debt Statistics database, 2022"
Botswana,2022,"Debt Service, Total (USD million)",160,2.6% of government expenditure,"World Bank International Debt Statistics database, 2022"
Central African Republic,2022,"Debt Service, Total (USD million)",21,4.1% of government expenditure,"World Bank International Debt Statistics database, 2022"
Cote d'Ivoire,2022,"Debt Service, Total (USD million)","1,993",13.8% of government expenditure,"World Bank International Debt Statistics database, 2022"
Cameroon,2022,"Debt Service, Total (USD million)","1,507",19.0% of government expenditure,"World Bank International Debt Statistics database, 2022"
DR Congo,2022,"Debt Service, Total (USD million)",514,4.8% of government expenditure,"World Bank International Debt Statistics database, 2022"
Congo Republic,2022,"Debt Service, Total (USD million)",574,20.4% of government expenditure,"World Bank International Debt Statistics database, 2022"
Comoros,2022,"Debt Service, Total (USD million)",21,7.2% of government expenditure,"World Bank International Debt Statistics database, 2022"
Cabo Verde,2022,"Debt Service, Total (USD million)",133,19.0% of government expenditure,"World Bank International Debt Statistics database, 2022"
Djibouti,2022,"Debt Service, Total (USD million)",206,24.2% of government expenditure,"World Bank International Debt Statistics database, 2022"
Algeria,2022,"Debt Service, Total (USD million)",123,0.2% of government expenditure,"World Bank International Debt Statistics database, 2022"
Egypt,2022,"Debt Service, Total (USD million)","12,433",10.1% of government expenditure,"World Bank International Debt Statistics database, 2022"
Eritrea,2022,"Debt Service, Total (USD million)",38,4.2% of government expenditure,"World Bank International Debt Statistics database, 2022"
Ethiopia,2022,"Debt Service, Total (USD million)","2,523",16.5% of government expenditure,"World Bank International Debt Statistics database, 2022"
Gabon,2022,"Debt Service, Total (USD million)",583,16.8% of government expenditure,"World Bank International Debt Statistics database, 2022"
Ghana,2022,"Debt Service, Total (USD million)","2,265",12.1% of government expenditure,"World Bank International Debt Statistics database, 2022"
Guinea,2022,"Debt Service, Total (USD million)",315,8.9% of government expenditure,"World Bank International Debt Statistics database, 2022"
Gambia,2022,"Debt Service, Total (USD million)",60,11.5% of government expenditure,"World Bank International Debt Statistics database, 2022"
Guinea-Bissau,2022,"Debt Service, Total (USD million)",40,11.1% of government expenditure,"World Bank International Debt Statistics database, 2022"
Kenya,2022,"Debt Service, Total (USD million)","3,412",12.2% of government expenditure,"World Bank International Debt Statistics database, 2022"
Liberia,2022,"Debt Service, Total (USD million)",40,3.4% of government expenditure,"World Bank International Debt Statistics database, 2022"
Lesotho,2022,"Debt Service, Total (USD million)",72,5.1% of government expenditure,"World Bank International Debt Statistics database, 2022"
Morocco,2022,"Debt Service, Total (USD million)","5,231",11.6% of government expenditure,"World Bank International Debt Statistics database, 2022"
Madagascar,2022,"Debt Service, Total (USD million)",170,5.6% of government expenditure,"World Bank International Debt Statistics database, 2022"
Mali,2022,"Debt Service, Total (USD million)",365,7.6% of government expenditure,"World Bank International Debt Statistics database, 2022"
Mozambique,2022,"Debt Service, Total (USD million)",836,14.3% of government expenditure,"World Bank International Debt Statistics database, 2022"
Mauritania,2022,"Debt Service, Total (USD million)",629,33.2% of government expenditure,"World Bank International Debt Statistics database, 2022"
Mauritius,2022,"Debt Service, Total (USD million)",208,6.4% of government expenditure,"World Bank International Debt Statistics database, 2022"
Malawi,2022,"Debt Service, Total (USD million)",108,3.9% of government expenditure,"World Bank International Debt Statistics database, 2022"
Niger,2022,"Debt Service, Total (USD million)",317,8.8% of government expenditure,"World Bank International Debt Statistics database, 2022"
Nigeria,2022,"Debt Service, Total (USD million)","2,296",3.0% of government expenditure,"World Bank International Debt Statistics database, 2022"
Rwanda,2022,"Debt Service, Total (USD million)",153,3.9% of government expenditure,"World Bank International Debt Statistics database, 2022"
Sudan,2022,"Debt Service, Total (USD million)",639,16.3% of government expenditure,"World Bank International Debt Statistics database, 2022"
Senegal,2022,"Debt Service, Total (USD million)","1,139",15.6% of government expenditure,"World Bank International Debt Statistics database, 2022"
