name_short,As of,indicator,value,source
Angola,2022,"Debt Service, Total (USD million)","7,860","World Bank International Debt Statistics database, 2022"
Burundi,2022,"Debt Service, Total (USD million)",85,"World Bank International Debt Statistics database, 2022"
Benin,2022,"Debt Service, Total (USD million)",464,"World Bank International Debt Statistics database, 2022"
Burkina Faso,2022,"Debt Service, Total (USD million)",286,"World Bank International Debt Statistics database, 2022"
Botswana,2022,"Debt Service, Total (USD million)",160,"World Bank International Debt Statistics database, 2022"
Central African Republic,2022,"Debt Service, Total (USD million)",21,"World Bank International Debt Statistics database, 2022"
Cote d'Ivoire,2022,"Debt Service, Total (USD million)","1,993","World Bank International Debt Statistics database, 2022"
Cameroon,2022,"Debt Service, Total (USD million)","1,507","World Bank International Debt Statistics database, 2022"
DR Congo,2022,"Debt Service, Total (USD million)",514,"World Bank International Debt Statistics database, 2022"
Congo Republic,2022,"Debt Service, Total (USD million)",574,"World Bank International Debt Statistics database, 2022"
Comoros,2022,"Debt Service, Total (USD million)",21,"World Bank International Debt Statistics database, 2022"
Cabo Verde,2022,"Debt Service, Total (USD million)",133,"World Bank International Debt Statistics database, 2022"
Djibouti,2022,"Debt Service, Total (USD million)",206,"World Bank International Debt Statistics database, 2022"
Algeria,2022,"Debt Service, Total (USD million)",123,"World Bank International Debt Statistics database, 2022"
Egypt,2022,"Debt Service, Total (USD million)","12,433","World Bank International Debt Statistics database, 2022"
Eritrea,2022,"Debt Service, Total (USD million)",38,"World Bank International Debt Statistics database, 2022"
Ethiopia,2022,"Debt Service, Total (USD million)","2,523","World Bank International Debt Statistics database, 2022"
Gabon,2022,"Debt Service, Total (USD million)",583,"World Bank International Debt Statistics database, 2022"
Ghana,2022,"Debt Service, Total (USD million)","2,265","World Bank International Debt Statistics database, 2022"
Guinea,2022,"Debt Service, Total (USD million)",315,"World Bank International Debt Statistics database, 2022"
Gambia,2022,"Debt Service, Total (USD million)",60,"World Bank International Debt Statistics database, 2022"
Guinea-Bissau,2022,"Debt Service, Total (USD million)",40,"World Bank International Debt Statistics database, 2022"
Kenya,2022,"Debt Service, Total (USD million)","3,412","World Bank International Debt Statistics database, 2022"
Liberia,2022,"Debt Service, Total (USD million)",40,"World Bank International Debt Statistics database, 2022"
Lesotho,2022,"Debt Service, Total (USD million)",72,"World Bank International Debt Statistics database, 2022"
Morocco,2022,"Debt Service, Total (USD million)","5,231","World Bank International Debt Statistics database, 2022"
Madagascar,2022,"Debt Service, Total (USD million)",170,"World Bank International Debt Statistics database, 2022"
Mali,2022,"Debt Service, Total (USD million)",365,"World Bank International Debt Statistics database, 2022"
Mozambique,2022,"Debt Service, Total (USD million)",836,"World Bank International Debt Statistics database, 2022"
Mauritania,2022,"Debt Service, Total (USD million)",629,"World Bank International Debt Statistics database, 2022"
Mauritius,2022,"Debt Service, Total (USD million)",208,"World Bank International Debt Statistics database, 2022"
Malawi,2022,"Debt Service, Total (USD million)",108,"World Bank International Debt Statistics database, 2022"
Niger,2022,"Debt Service, Total (USD million)",317,"World Bank International Debt Statistics database, 2022"
Nigeria,2022,"Debt Service, Total (USD million)","2,296","World Bank International Debt Statistics database, 2022"
Rwanda,2022,"Debt Service, Total (USD million)",153,"World Bank International Debt Statistics database, 2022"
Sudan,2022,"Debt Service, Total (USD million)",639,"World Bank International Debt Statistics database, 2022"
Senegal,2022,"Debt Service, Total (USD million)","1,139","World Bank International Debt Statistics database, 2022"
Sierra Leone,2022,"Debt Service, Total (USD million)",61,"World Bank International Debt Statistics database, 2022"
Somalia,2022,"Debt Service, Total (USD million)",55,"World Bank International Debt Statistics database, 2022"
Sao Tome and Principe,2022,"Debt Service, Total (USD million)",8,"World Bank International Debt Statistics database, 2022"
Eswatini,2022,"Debt Service, Total (USD million)",54,"World Bank International Debt Statistics database, 2022"
Chad,2022,"Debt Service, Total (USD million)",417,"World Bank International Debt Statistics database, 2022"
Togo,2022,"Debt Service, Total (USD million)",222,"World Bank International Debt Statistics database, 2022"
Tunisia,2022,"Debt Service, Total (USD million)","3,400","World Bank International Debt Statistics database, 2022"
Tanzania,2022,"Debt Service, Total (USD million)","1,549","World Bank International Debt Statistics database, 2022"
Uganda,2022,"Debt Service, Total (USD million)",717,"World Bank International Debt Statistics database, 2022"
South Africa,2022,"Debt Service, Total (USD million)","7,180","World Bank International Debt Statistics database, 2022"
Zambia,2022,"Debt Service, Total (USD million)","2,731","World Bank International Debt Statistics database, 2022"
Zimbabwe,2022,"Debt Service, Total (USD million)",174,"World Bank International Debt Statistics database, 2022"
