date,value,iso_code,name_short,source
2022-11-07,26.27,Africa (median),,WFP HungerMapLive
2022-11-08,26.29,Africa (median),,WFP HungerMapLive
2022-11-09,26.18,Africa (median),,WFP HungerMapLive
2022-11-10,26.18,Africa (median),,WFP HungerMapLive
2022-11-11,26.19,Africa (median),,WFP HungerMapLive
2022-11-12,26.26,Africa (median),,WFP HungerMapLive
2022-11-13,26.34,Africa (median),,WFP HungerMapLive
2022-11-14,26.32,Africa (median),,WFP HungerMapLive
2022-11-15,26.3,Africa (median),,WFP HungerMapLive
2022-11-16,26.27,Africa (median),,WFP HungerMapLive
2022-11-17,26.29,Africa (median),,WFP HungerMapLive
2022-11-18,26.32,Africa (median),,WFP HungerMapLive
2022-11-19,26.34,Africa (median),,WFP HungerMapLive
2022-11-20,26.28,Africa (median),,WFP HungerMapLive
2022-11-21,26.13,Africa (median),,WFP HungerMapLive
2022-11-22,25.97,Africa (median),,WFP HungerMapLive
2022-11-23,26.12,Africa (median),,WFP HungerMapLive
2022-11-24,26.15,Africa (median),,WFP HungerMapLive
2022-11-25,26.32,Africa (median),,WFP HungerMapLive
2022-11-26,25.72,Africa (median),,WFP HungerMapLive
2022-11-27,25.99,Africa (median),,WFP HungerMapLive
2022-11-28,25.08,Africa (median),,WFP HungerMapLive
2022-11-29,24.72,Africa (median),,WFP HungerMapLive
2022-11-30,24.61,Africa (median),,WFP HungerMapLive
2022-12-01,23.84,Africa (median),,WFP HungerMapLive
2022-12-02,24.42,Africa (median),,WFP HungerMapLive
2022-12-03,23.5,Africa (median),,WFP HungerMapLive
2022-12-04,23.99,Africa (median),,WFP HungerMapLive
2022-12-05,23.93,Africa (median),,WFP HungerMapLive
2022-12-06,24.19,Africa (median),,WFP HungerMapLive
2022-12-07,24.06,Africa (median),,WFP HungerMapLive
2022-12-08,24.72,Africa (median),,WFP HungerMapLive
2022-12-09,24.33,Africa (median),,WFP HungerMapLive
2022-12-10,23.46,Africa (median),,WFP HungerMapLive
2022-12-11,22.58,Africa (median),,WFP HungerMapLive
2022-12-12,22.33,Africa (median),,WFP HungerMapLive
2022-12-13,22.34,Africa (median),,WFP HungerMapLive
2022-12-14,22.33,Africa (median),,WFP HungerMapLive
2022-12-15,22.33,Africa (median),,WFP HungerMapLive
2022-12-16,22.33,Africa (median),,WFP HungerMapLive
2022-12-17,22.33,Africa (median),,WFP HungerMapLive
2022-12-18,22.33,Africa (median),,WFP HungerMapLive
2022-12-19,22.33,Africa (median),,WFP HungerMapLive
2022-12-20,22.33,Africa (median),,WFP HungerMapLive
2022-12-21,22.32,Africa (median),,WFP HungerMapLive
2022-12-22,22.31,Africa (median),,WFP HungerMapLive
2022-12-23,22.31,Africa (median),,WFP HungerMapLive
2022-12-24,22.31,Africa (median),,WFP HungerMapLive
2022-12-25,22.31,Africa (median),,WFP HungerMapLive
2022-12-26,22.31,Africa (median),,WFP HungerMapLive
2022-12-27,22.31,Africa (median),,WFP HungerMapLive
2022-12-28,22.27,Africa (median),,WFP HungerMapLive
2022-12-29,22.58,Africa (median),,WFP HungerMapLive
2022-12-30,22.27,Africa (median),,WFP HungerMapLive
2022-12-31,22.98,Africa (median),,WFP HungerMapLive
2023-01-01,22.3,Africa (median),,WFP HungerMapLive
2023-01-02,22.3,Africa (median),,WFP HungerMapLive
2023-01-03,22.3,Africa (median),,WFP HungerMapLive
2023-01-04,22.32,Africa (median),,WFP HungerMapLive
2023-01-05,22.31,Africa (median),,WFP HungerMapLive
2023-01-06,22.84,Africa (median),,WFP HungerMapLive
2023-01-07,22.31,Africa (median),,WFP HungerMapLive
2023-01-08,22.32,Africa (median),,WFP HungerMapLive
2023-01-09,22.31,Africa (median),,WFP HungerMapLive
2023-01-10,22.31,Africa (median),,WFP HungerMapLive
2023-01-11,22.32,Africa (median),,WFP HungerMapLive
2023-01-12,22.33,Africa (median),,WFP HungerMapLive
2023-01-13,22.21,Africa (median),,WFP HungerMapLive
2023-01-14,22.33,Africa (median),,WFP HungerMapLive
2023-01-15,22.33,Africa (median),,WFP HungerMapLive
2023-01-16,22.33,Africa (median),,WFP HungerMapLive
2023-01-17,22.32,Africa (median),,WFP HungerMapLive
2023-01-18,22.32,Africa (median),,WFP HungerMapLive
2023-01-19,22.32,Africa (median),,WFP HungerMapLive
2023-01-20,22.32,Africa (median),,WFP HungerMapLive
2023-01-21,22.29,Africa (median),,WFP HungerMapLive
2023-01-22,22.28,Africa (median),,WFP HungerMapLive
2023-01-23,22.29,Africa (median),,WFP HungerMapLive
2023-01-24,22.33,Africa (median),,WFP HungerMapLive
2023-01-25,22.33,Africa (median),,WFP HungerMapLive
2023-01-26,22.534999999999997,Africa (median),,WFP HungerMapLive
2023-01-27,22.97,Africa (median),,WFP HungerMapLive
2023-01-28,23.045,Africa (median),,WFP HungerMapLive
2023-01-29,23.685000000000002,Africa (median),,WFP HungerMapLive
2023-01-30,24.064999999999998,Africa (median),,WFP HungerMapLive
2023-01-31,24.375,Africa (median),,WFP HungerMapLive
2023-02-01,24.55,Africa (median),,WFP HungerMapLive
2023-02-02,24.895,Africa (median),,WFP HungerMapLive
2023-02-03,24.68,Africa (median),,WFP HungerMapLive
2023-02-04,24.68,Africa (median),,WFP HungerMapLive
2023-02-05,24.68,Africa (median),,WFP HungerMapLive
2023-02-06,25.17,Africa (median),,WFP HungerMapLive
2023-02-07,25.05,Africa (median),,WFP HungerMapLive
2023-02-08,25.335,Africa (median),,WFP HungerMapLive
2023-02-09,25.509999999999998,Africa (median),,WFP HungerMapLive
2023-02-10,25.405,Africa (median),,WFP HungerMapLive
2023-02-11,26.11,Africa (median),,WFP HungerMapLive
2023-02-12,25.994999999999997,Africa (median),,WFP HungerMapLive
2023-02-13,25.939999999999998,Africa (median),,WFP HungerMapLive
2023-02-14,25.695,Africa (median),,WFP HungerMapLive
2023-02-15,26.03,Africa (median),,WFP HungerMapLive
2023-02-16,25.645000000000003,Africa (median),,WFP HungerMapLive
2023-02-17,25.775,Africa (median),,WFP HungerMapLive
2023-02-18,25.535,Africa (median),,WFP HungerMapLive
2023-02-19,25.685000000000002,Africa (median),,WFP HungerMapLive
2023-02-20,25.755000000000003,Africa (median),,WFP HungerMapLive
2023-02-21,27.155,Africa (median),,WFP HungerMapLive
2023-02-22,27.195,Africa (median),,WFP HungerMapLive
2023-02-23,27.485,Africa (median),,WFP HungerMapLive
2023-02-24,27.43,Africa (median),,WFP HungerMapLive
2023-02-25,27.45,Africa (median),,WFP HungerMapLive
2023-02-26,27.240000000000002,Africa (median),,WFP HungerMapLive
2023-02-27,27.34,Africa (median),,WFP HungerMapLive
2023-02-28,27.285,Africa (median),,WFP HungerMapLive
2023-03-01,27.18,Africa (median),,WFP HungerMapLive
2023-03-02,27.4,Africa (median),,WFP HungerMapLive
2023-03-03,27.18,Africa (median),,WFP HungerMapLive
2023-03-04,27.19,Africa (median),,WFP HungerMapLive
2023-03-05,30.05,Africa (median),,WFP HungerMapLive
2023-03-06,30.09,Africa (median),,WFP HungerMapLive
2023-03-07,26.76,Africa (median),,WFP HungerMapLive
2023-03-08,26.76,Africa (median),,WFP HungerMapLive
2023-03-09,26.46,Africa (median),,WFP HungerMapLive
2023-03-10,25.305,Africa (median),,WFP HungerMapLive
2023-03-11,25.42,Africa (median),,WFP HungerMapLive
2023-03-12,25.89,Africa (median),,WFP HungerMapLive
2023-03-13,25.58,Africa (median),,WFP HungerMapLive
2023-03-14,25.5,Africa (median),,WFP HungerMapLive
2023-03-15,25.46,Africa (median),,WFP HungerMapLive
2023-03-16,25.66,Africa (median),,WFP HungerMapLive
2023-03-17,25.47,Africa (median),,WFP HungerMapLive
2023-03-18,25.63,Africa (median),,WFP HungerMapLive
2023-03-19,25.61,Africa (median),,WFP HungerMapLive
2023-03-20,26.07,Africa (median),,WFP HungerMapLive
2023-03-21,28.15,Africa (median),,WFP HungerMapLive
2023-03-22,27.89,Africa (median),,WFP HungerMapLive
2023-03-23,25.49,Africa (median),,WFP HungerMapLive
2023-03-24,26.0,Africa (median),,WFP HungerMapLive
2023-03-25,25.53,Africa (median),,WFP HungerMapLive
2023-03-26,25.35,Africa (median),,WFP HungerMapLive
2023-03-27,26.21,Africa (median),,WFP HungerMapLive
2023-03-28,27.1,Africa (median),,WFP HungerMapLive
2023-03-29,26.09,Africa (median),,WFP HungerMapLive
2023-03-30,26.56,Africa (median),,WFP HungerMapLive
2023-03-31,26.0,Africa (median),,WFP HungerMapLive
2023-04-01,27.6,Africa (median),,WFP HungerMapLive
2023-04-02,27.42,Africa (median),,WFP HungerMapLive
2023-04-03,29.23,Africa (median),,WFP HungerMapLive
2023-04-04,29.69,Africa (median),,WFP HungerMapLive
2023-04-05,26.509999999999998,Africa (median),,WFP HungerMapLive
2023-04-06,28.49,Africa (median),,WFP HungerMapLive
2023-04-07,28.73,Africa (median),,WFP HungerMapLive
2023-04-08,28.0,Africa (median),,WFP HungerMapLive
2023-04-09,28.74,Africa (median),,WFP HungerMapLive
2023-04-10,28.25,Africa (median),,WFP HungerMapLive
2023-04-11,28.82,Africa (median),,WFP HungerMapLive
2023-04-12,27.59,Africa (median),,WFP HungerMapLive
2023-04-13,24.26,Africa (median),,WFP HungerMapLive
2023-04-14,27.28,Africa (median),,WFP HungerMapLive
2023-04-15,26.86,Africa (median),,WFP HungerMapLive
2023-04-16,27.02,Africa (median),,WFP HungerMapLive
2023-04-17,27.37,Africa (median),,WFP HungerMapLive
2023-04-18,27.32,Africa (median),,WFP HungerMapLive
2023-04-19,27.27,Africa (median),,WFP HungerMapLive
2023-04-20,25.735,Africa (median),,WFP HungerMapLive
2023-04-21,26.86,Africa (median),,WFP HungerMapLive
2023-04-22,26.68,Africa (median),,WFP HungerMapLive
2023-04-23,26.53,Africa (median),,WFP HungerMapLive
2023-04-24,25.89,Africa (median),,WFP HungerMapLive
2023-04-25,26.35,Africa (median),,WFP HungerMapLive
2023-04-26,25.53,Africa (median),,WFP HungerMapLive
2023-04-27,25.53,Africa (median),,WFP HungerMapLive
2023-04-28,25.6,Africa (median),,WFP HungerMapLive
