date,value,iso_code,name_short,source
2022-10-10,24.72,Africa (median),,WFP HungerMapLive
2022-10-11,26.17,Africa (median),,WFP HungerMapLive
2022-10-12,26.1,Africa (median),,WFP HungerMapLive
2022-10-13,26.15,Africa (median),,WFP HungerMapLive
2022-10-14,26.19,Africa (median),,WFP HungerMapLive
2022-10-15,26.2,Africa (median),,WFP HungerMapLive
2022-10-16,26.2,Africa (median),,WFP HungerMapLive
2022-10-17,26.19,Africa (median),,WFP HungerMapLive
2022-10-18,26.28,Africa (median),,WFP HungerMapLive
2022-10-19,26.19,Africa (median),,WFP HungerMapLive
2022-10-20,26.26,Africa (median),,WFP HungerMapLive
2022-10-21,26.27,Africa (median),,WFP HungerMapLive
2022-10-22,26.29,Africa (median),,WFP HungerMapLive
2022-10-23,26.29,Africa (median),,WFP HungerMapLive
2022-10-24,26.3,Africa (median),,WFP HungerMapLive
2022-10-25,26.31,Africa (median),,WFP HungerMapLive
2022-10-26,26.31,Africa (median),,WFP HungerMapLive
2022-10-27,26.4,Africa (median),,WFP HungerMapLive
2022-10-28,26.43,Africa (median),,WFP HungerMapLive
2022-10-29,26.45,Africa (median),,WFP HungerMapLive
2022-10-30,26.49,Africa (median),,WFP HungerMapLive
2022-10-31,26.48,Africa (median),,WFP HungerMapLive
2022-11-01,26.43,Africa (median),,WFP HungerMapLive
2022-11-02,26.45,Africa (median),,WFP HungerMapLive
2022-11-03,26.57,Africa (median),,WFP HungerMapLive
2022-11-04,26.62,Africa (median),,WFP HungerMapLive
2022-11-05,26.61,Africa (median),,WFP HungerMapLive
2022-11-06,26.54,Africa (median),,WFP HungerMapLive
2022-11-07,26.51,Africa (median),,WFP HungerMapLive
2022-11-08,26.54,Africa (median),,WFP HungerMapLive
2022-11-09,26.43,Africa (median),,WFP HungerMapLive
2022-11-10,26.43,Africa (median),,WFP HungerMapLive
2022-11-11,26.43,Africa (median),,WFP HungerMapLive
2022-11-12,26.51,Africa (median),,WFP HungerMapLive
2022-11-13,26.59,Africa (median),,WFP HungerMapLive
2022-11-14,26.57,Africa (median),,WFP HungerMapLive
2022-11-15,26.55,Africa (median),,WFP HungerMapLive
2022-11-16,26.51,Africa (median),,WFP HungerMapLive
2022-11-17,26.54,Africa (median),,WFP HungerMapLive
2022-11-18,26.57,Africa (median),,WFP HungerMapLive
2022-11-19,26.58,Africa (median),,WFP HungerMapLive
2022-11-20,26.53,Africa (median),,WFP HungerMapLive
2022-11-21,26.37,Africa (median),,WFP HungerMapLive
2022-11-22,25.9,Africa (median),,WFP HungerMapLive
2022-11-23,26.36,Africa (median),,WFP HungerMapLive
2022-11-24,26.39,Africa (median),,WFP HungerMapLive
2022-11-25,26.57,Africa (median),,WFP HungerMapLive
2022-11-26,25.65,Africa (median),,WFP HungerMapLive
2022-11-27,25.92,Africa (median),,WFP HungerMapLive
2022-11-28,25.01,Africa (median),,WFP HungerMapLive
2022-11-29,24.65,Africa (median),,WFP HungerMapLive
2022-11-30,24.54,Africa (median),,WFP HungerMapLive
2022-12-01,23.77,Africa (median),,WFP HungerMapLive
2022-12-02,24.36,Africa (median),,WFP HungerMapLive
2022-12-03,23.43,Africa (median),,WFP HungerMapLive
2022-12-04,23.92,Africa (median),,WFP HungerMapLive
2022-12-05,23.87,Africa (median),,WFP HungerMapLive
2022-12-06,24.12,Africa (median),,WFP HungerMapLive
2022-12-07,23.99,Africa (median),,WFP HungerMapLive
2022-12-08,24.66,Africa (median),,WFP HungerMapLive
2022-12-09,24.26,Africa (median),,WFP HungerMapLive
2022-12-10,23.4,Africa (median),,WFP HungerMapLive
2022-12-11,22.89,Africa (median),,WFP HungerMapLive
2022-12-12,22.65,Africa (median),,WFP HungerMapLive
2022-12-13,22.65,Africa (median),,WFP HungerMapLive
2022-12-14,22.65,Africa (median),,WFP HungerMapLive
2022-12-15,22.65,Africa (median),,WFP HungerMapLive
2022-12-16,22.65,Africa (median),,WFP HungerMapLive
2022-12-17,22.65,Africa (median),,WFP HungerMapLive
2022-12-18,22.65,Africa (median),,WFP HungerMapLive
2022-12-19,22.65,Africa (median),,WFP HungerMapLive
2022-12-20,22.64,Africa (median),,WFP HungerMapLive
2022-12-21,22.63,Africa (median),,WFP HungerMapLive
2022-12-22,22.62,Africa (median),,WFP HungerMapLive
2022-12-23,22.63,Africa (median),,WFP HungerMapLive
2022-12-24,22.62,Africa (median),,WFP HungerMapLive
2022-12-25,22.62,Africa (median),,WFP HungerMapLive
2022-12-26,22.62,Africa (median),,WFP HungerMapLive
2022-12-27,22.62,Africa (median),,WFP HungerMapLive
2022-12-28,22.58,Africa (median),,WFP HungerMapLive
2022-12-29,22.57,Africa (median),,WFP HungerMapLive
2022-12-30,22.58,Africa (median),,WFP HungerMapLive
2022-12-31,22.92,Africa (median),,WFP HungerMapLive
2023-01-01,22.61,Africa (median),,WFP HungerMapLive
2023-01-02,22.61,Africa (median),,WFP HungerMapLive
2023-01-03,22.61,Africa (median),,WFP HungerMapLive
2023-01-04,22.63,Africa (median),,WFP HungerMapLive
2023-01-05,22.62,Africa (median),,WFP HungerMapLive
2023-01-06,22.78,Africa (median),,WFP HungerMapLive
2023-01-07,22.62,Africa (median),,WFP HungerMapLive
2023-01-08,22.62,Africa (median),,WFP HungerMapLive
2023-01-09,22.62,Africa (median),,WFP HungerMapLive
2023-01-10,22.62,Africa (median),,WFP HungerMapLive
2022-10-10,24.72,,Africa (median),WFP HungerMapLive
2022-10-11,26.17,,Africa (median),WFP HungerMapLive
2022-10-12,26.1,,Africa (median),WFP HungerMapLive
2022-10-13,26.15,,Africa (median),WFP HungerMapLive
2022-10-14,26.19,,Africa (median),WFP HungerMapLive
2022-10-15,26.2,,Africa (median),WFP HungerMapLive
2022-10-16,26.2,,Africa (median),WFP HungerMapLive
2022-10-17,26.19,,Africa (median),WFP HungerMapLive
2022-10-18,26.28,,Africa (median),WFP HungerMapLive
2022-10-19,26.19,,Africa (median),WFP HungerMapLive
2022-10-20,26.26,,Africa (median),WFP HungerMapLive
2022-10-21,26.27,,Africa (median),WFP HungerMapLive
2022-10-22,26.29,,Africa (median),WFP HungerMapLive
2022-10-23,26.29,,Africa (median),WFP HungerMapLive
2022-10-24,26.3,,Africa (median),WFP HungerMapLive
2022-10-25,26.31,,Africa (median),WFP HungerMapLive
2022-10-26,26.31,,Africa (median),WFP HungerMapLive
2022-10-27,26.4,,Africa (median),WFP HungerMapLive
2022-10-28,26.43,,Africa (median),WFP HungerMapLive
2022-10-29,26.45,,Africa (median),WFP HungerMapLive
2022-10-30,26.49,,Africa (median),WFP HungerMapLive
