date,value,iso_code,name_short,source
2022-11-07,26.27,Africa (median),,WFP HungerMapLive
2022-11-08,26.29,Africa (median),,WFP HungerMapLive
2022-11-09,26.18,Africa (median),,WFP HungerMapLive
2022-11-10,26.18,Africa (median),,WFP HungerMapLive
2022-11-11,26.19,Africa (median),,WFP HungerMapLive
2022-11-12,26.26,Africa (median),,WFP HungerMapLive
2022-11-13,26.34,Africa (median),,WFP HungerMapLive
2022-11-14,26.32,Africa (median),,WFP HungerMapLive
2022-11-15,26.3,Africa (median),,WFP HungerMapLive
2022-11-16,26.27,Africa (median),,WFP HungerMapLive
2022-11-17,26.29,Africa (median),,WFP HungerMapLive
2022-11-18,26.32,Africa (median),,WFP HungerMapLive
2022-11-19,26.34,Africa (median),,WFP HungerMapLive
2022-11-20,26.28,Africa (median),,WFP HungerMapLive
2022-11-21,26.13,Africa (median),,WFP HungerMapLive
2022-11-22,25.97,Africa (median),,WFP HungerMapLive
2022-11-23,26.12,Africa (median),,WFP HungerMapLive
2022-11-24,26.15,Africa (median),,WFP HungerMapLive
2022-11-25,26.32,Africa (median),,WFP HungerMapLive
2022-11-26,25.72,Africa (median),,WFP HungerMapLive
2022-11-27,25.99,Africa (median),,WFP HungerMapLive
2022-11-28,25.08,Africa (median),,WFP HungerMapLive
2022-11-29,24.72,Africa (median),,WFP HungerMapLive
2022-11-30,24.61,Africa (median),,WFP HungerMapLive
2022-12-01,23.84,Africa (median),,WFP HungerMapLive
2022-12-02,24.42,Africa (median),,WFP HungerMapLive
2022-12-03,23.5,Africa (median),,WFP HungerMapLive
2022-12-04,23.99,Africa (median),,WFP HungerMapLive
2022-12-05,23.93,Africa (median),,WFP HungerMapLive
2022-12-06,24.19,Africa (median),,WFP HungerMapLive
2022-12-07,24.06,Africa (median),,WFP HungerMapLive
2022-12-08,24.72,Africa (median),,WFP HungerMapLive
2022-12-09,24.33,Africa (median),,WFP HungerMapLive
2022-12-10,23.46,Africa (median),,WFP HungerMapLive
2022-12-11,22.58,Africa (median),,WFP HungerMapLive
2022-12-12,22.33,Africa (median),,WFP HungerMapLive
2022-12-13,22.34,Africa (median),,WFP HungerMapLive
2022-12-14,22.33,Africa (median),,WFP HungerMapLive
2022-12-15,22.33,Africa (median),,WFP HungerMapLive
2022-12-16,22.33,Africa (median),,WFP HungerMapLive
2022-12-17,22.33,Africa (median),,WFP HungerMapLive
2022-12-18,22.33,Africa (median),,WFP HungerMapLive
2022-12-19,22.33,Africa (median),,WFP HungerMapLive
2022-12-20,22.33,Africa (median),,WFP HungerMapLive
2022-12-21,22.32,Africa (median),,WFP HungerMapLive
2022-12-22,22.31,Africa (median),,WFP HungerMapLive
2022-12-23,22.31,Africa (median),,WFP HungerMapLive
2022-12-24,22.31,Africa (median),,WFP HungerMapLive
2022-12-25,22.31,Africa (median),,WFP HungerMapLive
2022-12-26,22.31,Africa (median),,WFP HungerMapLive
2022-12-27,22.31,Africa (median),,WFP HungerMapLive
2022-12-28,22.27,Africa (median),,WFP HungerMapLive
2022-12-29,22.58,Africa (median),,WFP HungerMapLive
2022-12-30,22.27,Africa (median),,WFP HungerMapLive
2022-12-31,22.98,Africa (median),,WFP HungerMapLive
2023-01-01,22.3,Africa (median),,WFP HungerMapLive
2023-01-02,22.3,Africa (median),,WFP HungerMapLive
2023-01-03,22.3,Africa (median),,WFP HungerMapLive
2023-01-04,22.32,Africa (median),,WFP HungerMapLive
2023-01-05,22.31,Africa (median),,WFP HungerMapLive
2023-01-06,22.84,Africa (median),,WFP HungerMapLive
2023-01-07,22.31,Africa (median),,WFP HungerMapLive
2023-01-08,22.32,Africa (median),,WFP HungerMapLive
2023-01-09,22.31,Africa (median),,WFP HungerMapLive
2023-01-10,22.31,Africa (median),,WFP HungerMapLive
2023-01-11,22.32,Africa (median),,WFP HungerMapLive
2023-01-12,22.33,Africa (median),,WFP HungerMapLive
2023-01-13,22.21,Africa (median),,WFP HungerMapLive
2023-01-14,22.33,Africa (median),,WFP HungerMapLive
2023-01-15,22.33,Africa (median),,WFP HungerMapLive
2023-01-16,22.33,Africa (median),,WFP HungerMapLive
2023-01-17,22.32,Africa (median),,WFP HungerMapLive
2023-01-18,22.32,Africa (median),,WFP HungerMapLive
2023-01-19,22.32,Africa (median),,WFP HungerMapLive
2023-01-20,22.32,Africa (median),,WFP HungerMapLive
2023-01-21,22.29,Africa (median),,WFP HungerMapLive
2023-01-22,22.28,Africa (median),,WFP HungerMapLive
2023-01-23,22.29,Africa (median),,WFP HungerMapLive
2023-01-24,22.33,Africa (median),,WFP HungerMapLive
2023-01-25,22.33,Africa (median),,WFP HungerMapLive
2023-01-26,22.33,Africa (median),,WFP HungerMapLive
2023-01-27,22.33,Africa (median),,WFP HungerMapLive
2023-01-28,22.33,Africa (median),,WFP HungerMapLive
2023-01-29,23.19,Africa (median),,WFP HungerMapLive
2023-01-30,24.04,Africa (median),,WFP HungerMapLive
2023-01-31,24.17,Africa (median),,WFP HungerMapLive
2023-02-01,24.66,Africa (median),,WFP HungerMapLive
2023-02-02,23.835,Africa (median),,WFP HungerMapLive
2023-02-03,23.69,Africa (median),,WFP HungerMapLive
2023-02-04,23.595,Africa (median),,WFP HungerMapLive
2023-02-05,23.915,Africa (median),,WFP HungerMapLive
2023-02-06,25.66,Africa (median),,WFP HungerMapLive
2023-02-07,25.42,Africa (median),,WFP HungerMapLive
2023-02-08,26.04,Africa (median),,WFP HungerMapLive
2022-11-07,26.27,,Africa (median),WFP HungerMapLive
2022-11-08,26.29,,Africa (median),WFP HungerMapLive
2022-11-09,26.18,,Africa (median),WFP HungerMapLive
2022-11-10,26.18,,Africa (median),WFP HungerMapLive
2022-11-11,26.19,,Africa (median),WFP HungerMapLive
2022-11-12,26.26,,Africa (median),WFP HungerMapLive
2022-11-13,26.34,,Africa (median),WFP HungerMapLive
2022-11-14,26.32,,Africa (median),WFP HungerMapLive
2022-11-15,26.3,,Africa (median),WFP HungerMapLive
2022-11-16,26.27,,Africa (median),WFP HungerMapLive
2022-11-17,26.29,,Africa (median),WFP HungerMapLive
2022-11-18,26.32,,Africa (median),WFP HungerMapLive
2022-11-19,26.34,,Africa (median),WFP HungerMapLive
2022-11-20,26.28,,Africa (median),WFP HungerMapLive
2022-11-21,26.13,,Africa (median),WFP HungerMapLive
2022-11-22,25.97,,Africa (median),WFP HungerMapLive
2022-11-23,26.12,,Africa (median),WFP HungerMapLive
2022-11-24,26.15,,Africa (median),WFP HungerMapLive
2022-11-25,26.32,,Africa (median),WFP HungerMapLive
2022-11-26,25.72,,Africa (median),WFP HungerMapLive
2022-11-27,25.99,,Africa (median),WFP HungerMapLive
2022-11-28,25.08,,Africa (median),WFP HungerMapLive
2022-11-29,24.72,,Africa (median),WFP HungerMapLive
2022-11-30,24.61,,Africa (median),WFP HungerMapLive
2022-12-01,23.84,,Africa (median),WFP HungerMapLive
2022-12-02,24.42,,Africa (median),WFP HungerMapLive
2022-12-03,23.5,,Africa (median),WFP HungerMapLive
2022-12-04,23.99,,Africa (median),WFP HungerMapLive
2022-12-05,23.93,,Africa (median),WFP HungerMapLive
2022-12-06,24.19,,Africa (median),WFP HungerMapLive
2022-12-07,24.06,,Africa (median),WFP HungerMapLive
2022-12-08,24.72,,Africa (median),WFP HungerMapLive
2022-12-09,24.33,,Africa (median),WFP HungerMapLive
2022-12-10,23.46,,Africa (median),WFP HungerMapLive
2022-12-11,22.58,,Africa (median),WFP HungerMapLive
2022-12-12,22.33,,Africa (median),WFP HungerMapLive
2022-12-13,22.34,,Africa (median),WFP HungerMapLive
2022-12-14,22.33,,Africa (median),WFP HungerMapLive
2022-12-15,22.33,,Africa (median),WFP HungerMapLive
2022-12-16,22.33,,Africa (median),WFP HungerMapLive
2022-12-17,22.33,,Africa (median),WFP HungerMapLive
2022-12-18,22.33,,Africa (median),WFP HungerMapLive
2022-12-19,22.33,,Africa (median),WFP HungerMapLive
2022-12-20,22.33,,Africa (median),WFP HungerMapLive
2022-12-21,22.32,,Africa (median),WFP HungerMapLive
2022-12-22,22.31,,Africa (median),WFP HungerMapLive
2022-12-23,22.31,,Africa (median),WFP HungerMapLive
2022-12-24,22.31,,Africa (median),WFP HungerMapLive
2022-12-25,22.31,,Africa (median),WFP HungerMapLive
2022-12-26,22.31,,Africa (median),WFP HungerMapLive
2022-12-27,22.31,,Africa (median),WFP HungerMapLive
2022-12-28,22.27,,Africa (median),WFP HungerMapLive
2022-12-29,22.58,,Africa (median),WFP HungerMapLive
2022-12-30,22.27,,Africa (median),WFP HungerMapLive
2022-12-31,22.98,,Africa (median),WFP HungerMapLive
2023-01-01,22.3,,Africa (median),WFP HungerMapLive
2023-01-02,22.3,,Africa (median),WFP HungerMapLive
2023-01-03,22.3,,Africa (median),WFP HungerMapLive
2023-01-04,22.32,,Africa (median),WFP HungerMapLive
2023-01-05,22.31,,Africa (median),WFP HungerMapLive
2023-01-06,22.84,,Africa (median),WFP HungerMapLive
2023-01-07,22.31,,Africa (median),WFP HungerMapLive
2023-01-08,22.32,,Africa (median),WFP HungerMapLive
2023-01-09,22.31,,Africa (median),WFP HungerMapLive
2023-01-10,22.31,,Africa (median),WFP HungerMapLive
2023-01-11,22.32,,Africa (median),WFP HungerMapLive
2023-01-12,22.33,,Africa (median),WFP HungerMapLive
2023-01-13,22.21,,Africa (median),WFP HungerMapLive
2023-01-14,22.33,,Africa (median),WFP HungerMapLive
2023-01-15,22.33,,Africa (median),WFP HungerMapLive
2023-01-16,22.33,,Africa (median),WFP HungerMapLive
2023-01-17,22.32,,Africa (median),WFP HungerMapLive
2023-01-18,22.32,,Africa (median),WFP HungerMapLive
2023-01-19,22.32,,Africa (median),WFP HungerMapLive
2023-01-20,22.32,,Africa (median),WFP HungerMapLive
2023-01-21,22.29,,Africa (median),WFP HungerMapLive
2023-01-22,22.28,,Africa (median),WFP HungerMapLive
2023-01-23,22.29,,Africa (median),WFP HungerMapLive
2023-01-24,22.33,,Africa (median),WFP HungerMapLive
2023-01-25,22.33,,Africa (median),WFP HungerMapLive
2023-01-26,22.33,,Africa (median),WFP HungerMapLive
