date,value,iso_code,name_short,source
2022-09-14,26.19,Africa (median),,WFP HungerMapLive
2022-09-15,26.19,Africa (median),,WFP HungerMapLive
2022-09-16,26.19,Africa (median),,WFP HungerMapLive
2022-09-17,25.81,Africa (median),,WFP HungerMapLive
2022-09-18,25.93,Africa (median),,WFP HungerMapLive
2022-09-19,26.19,Africa (median),,WFP HungerMapLive
2022-09-20,25.93,Africa (median),,WFP HungerMapLive
2022-09-21,25.64,Africa (median),,WFP HungerMapLive
2022-09-22,24.79,Africa (median),,WFP HungerMapLive
2022-09-23,23.384999999999998,Africa (median),,WFP HungerMapLive
2022-09-24,23.46,Africa (median),,WFP HungerMapLive
2022-09-25,23.545,Africa (median),,WFP HungerMapLive
2022-09-26,23.54,Africa (median),,WFP HungerMapLive
2022-09-27,23.565,Africa (median),,WFP HungerMapLive
2022-09-28,23.2,Africa (median),,WFP HungerMapLive
2022-09-29,23.21,Africa (median),,WFP HungerMapLive
2022-09-30,23.14,Africa (median),,WFP HungerMapLive
2022-10-01,22.98,Africa (median),,WFP HungerMapLive
2022-10-02,23.085,Africa (median),,WFP HungerMapLive
2022-10-03,23.24,Africa (median),,WFP HungerMapLive
2022-10-04,23.490000000000002,Africa (median),,WFP HungerMapLive
2022-10-05,23.189999999999998,Africa (median),,WFP HungerMapLive
2022-10-06,23.545,Africa (median),,WFP HungerMapLive
2022-10-07,23.41,Africa (median),,WFP HungerMapLive
2022-10-08,23.75,Africa (median),,WFP HungerMapLive
2022-10-09,23.455,Africa (median),,WFP HungerMapLive
2022-10-10,23.455,Africa (median),,WFP HungerMapLive
2022-10-11,24.215000000000003,Africa (median),,WFP HungerMapLive
2022-10-12,24.35,Africa (median),,WFP HungerMapLive
2022-10-13,24.375,Africa (median),,WFP HungerMapLive
2022-10-14,24.384999999999998,Africa (median),,WFP HungerMapLive
2022-10-15,24.395,Africa (median),,WFP HungerMapLive
2022-10-16,24.424999999999997,Africa (median),,WFP HungerMapLive
2022-10-17,24.39,Africa (median),,WFP HungerMapLive
2022-10-18,24.445,Africa (median),,WFP HungerMapLive
2022-10-19,24.380000000000003,Africa (median),,WFP HungerMapLive
2022-10-20,24.415,Africa (median),,WFP HungerMapLive
2022-10-21,24.424999999999997,Africa (median),,WFP HungerMapLive
2022-10-22,24.435,Africa (median),,WFP HungerMapLive
2022-10-23,24.435,Africa (median),,WFP HungerMapLive
2022-10-24,24.439999999999998,Africa (median),,WFP HungerMapLive
2022-10-25,24.445,Africa (median),,WFP HungerMapLive
2022-10-26,24.445,Africa (median),,WFP HungerMapLive
2022-10-27,24.49,Africa (median),,WFP HungerMapLive
2022-10-28,24.509999999999998,Africa (median),,WFP HungerMapLive
2022-10-29,24.52,Africa (median),,WFP HungerMapLive
2022-10-30,24.54,Africa (median),,WFP HungerMapLive
2022-10-31,24.535,Africa (median),,WFP HungerMapLive
2022-11-01,24.545,Africa (median),,WFP HungerMapLive
2022-11-02,24.555,Africa (median),,WFP HungerMapLive
2022-11-03,24.615000000000002,Africa (median),,WFP HungerMapLive
2022-11-04,24.64,Africa (median),,WFP HungerMapLive
2022-11-05,24.634999999999998,Africa (median),,WFP HungerMapLive
2022-11-06,24.6,Africa (median),,WFP HungerMapLive
2022-11-07,24.585,Africa (median),,WFP HungerMapLive
2022-11-08,24.585,Africa (median),,WFP HungerMapLive
2022-11-09,24.53,Africa (median),,WFP HungerMapLive
2022-11-10,24.53,Africa (median),,WFP HungerMapLive
2022-11-11,24.509999999999998,Africa (median),,WFP HungerMapLive
2022-11-12,24.55,Africa (median),,WFP HungerMapLive
2022-11-13,24.59,Africa (median),,WFP HungerMapLive
2022-11-14,24.58,Africa (median),,WFP HungerMapLive
2022-11-15,24.57,Africa (median),,WFP HungerMapLive
2022-11-16,24.55,Africa (median),,WFP HungerMapLive
2022-11-17,24.564999999999998,Africa (median),,WFP HungerMapLive
2022-11-18,24.58,Africa (median),,WFP HungerMapLive
2022-11-19,24.585,Africa (median),,WFP HungerMapLive
2022-11-20,24.560000000000002,Africa (median),,WFP HungerMapLive
2022-11-21,24.48,Africa (median),,WFP HungerMapLive
2022-11-22,24.244999999999997,Africa (median),,WFP HungerMapLive
2022-11-23,24.47,Africa (median),,WFP HungerMapLive
2022-11-24,24.490000000000002,Africa (median),,WFP HungerMapLive
2022-11-25,24.575,Africa (median),,WFP HungerMapLive
2022-11-26,24.125,Africa (median),,WFP HungerMapLive
2022-11-27,24.26,Africa (median),,WFP HungerMapLive
2022-11-28,23.79,Africa (median),,WFP HungerMapLive
2022-11-29,23.61,Africa (median),,WFP HungerMapLive
2022-11-30,23.555,Africa (median),,WFP HungerMapLive
2022-12-01,23.155,Africa (median),,WFP HungerMapLive
2022-12-02,23.45,Africa (median),,WFP HungerMapLive
2022-12-03,23.015,Africa (median),,WFP HungerMapLive
2022-12-04,23.26,Africa (median),,WFP HungerMapLive
2022-12-05,23.235,Africa (median),,WFP HungerMapLive
2022-12-06,23.380000000000003,Africa (median),,WFP HungerMapLive
2022-12-07,23.314999999999998,Africa (median),,WFP HungerMapLive
2022-12-08,23.655,Africa (median),,WFP HungerMapLive
