date,value,iso_code,name_short,source
2022-11-07,26.27,Africa (median),,WFP HungerMapLive
2022-11-08,26.29,Africa (median),,WFP HungerMapLive
2022-11-09,26.18,Africa (median),,WFP HungerMapLive
2022-11-10,26.18,Africa (median),,WFP HungerMapLive
2022-11-11,26.19,Africa (median),,WFP HungerMapLive
2022-11-12,26.26,Africa (median),,WFP HungerMapLive
2022-11-13,26.34,Africa (median),,WFP HungerMapLive
2022-11-14,26.32,Africa (median),,WFP HungerMapLive
2022-11-15,26.3,Africa (median),,WFP HungerMapLive
2022-11-16,26.27,Africa (median),,WFP HungerMapLive
2022-11-17,26.29,Africa (median),,WFP HungerMapLive
2022-11-18,26.32,Africa (median),,WFP HungerMapLive
2022-11-19,26.34,Africa (median),,WFP HungerMapLive
2022-11-20,26.28,Africa (median),,WFP HungerMapLive
2022-11-21,26.13,Africa (median),,WFP HungerMapLive
2022-11-22,25.97,Africa (median),,WFP HungerMapLive
2022-11-23,26.12,Africa (median),,WFP HungerMapLive
2022-11-24,26.15,Africa (median),,WFP HungerMapLive
2022-11-25,26.32,Africa (median),,WFP HungerMapLive
2022-11-26,25.72,Africa (median),,WFP HungerMapLive
2022-11-27,25.99,Africa (median),,WFP HungerMapLive
2022-11-28,25.08,Africa (median),,WFP HungerMapLive
2022-11-29,24.72,Africa (median),,WFP HungerMapLive
2022-11-30,24.61,Africa (median),,WFP HungerMapLive
2022-12-01,23.84,Africa (median),,WFP HungerMapLive
2022-12-02,24.42,Africa (median),,WFP HungerMapLive
2022-12-03,23.5,Africa (median),,WFP HungerMapLive
2022-12-04,23.99,Africa (median),,WFP HungerMapLive
2022-12-05,23.93,Africa (median),,WFP HungerMapLive
2022-12-06,24.19,Africa (median),,WFP HungerMapLive
2022-12-07,24.06,Africa (median),,WFP HungerMapLive
2022-12-08,24.72,Africa (median),,WFP HungerMapLive
2022-12-09,24.33,Africa (median),,WFP HungerMapLive
2022-12-10,23.46,Africa (median),,WFP HungerMapLive
2022-12-11,22.58,Africa (median),,WFP HungerMapLive
2022-12-12,22.33,Africa (median),,WFP HungerMapLive
2022-12-13,22.34,Africa (median),,WFP HungerMapLive
2022-12-14,22.33,Africa (median),,WFP HungerMapLive
2022-12-15,22.33,Africa (median),,WFP HungerMapLive
2022-12-16,22.33,Africa (median),,WFP HungerMapLive
2022-12-17,22.33,Africa (median),,WFP HungerMapLive
2022-12-18,22.33,Africa (median),,WFP HungerMapLive
2022-12-19,22.33,Africa (median),,WFP HungerMapLive
2022-12-20,22.33,Africa (median),,WFP HungerMapLive
2022-12-21,22.32,Africa (median),,WFP HungerMapLive
2022-12-22,22.31,Africa (median),,WFP HungerMapLive
2022-12-23,22.31,Africa (median),,WFP HungerMapLive
2022-12-24,22.31,Africa (median),,WFP HungerMapLive
2022-12-25,22.31,Africa (median),,WFP HungerMapLive
2022-12-26,22.31,Africa (median),,WFP HungerMapLive
2022-12-27,22.31,Africa (median),,WFP HungerMapLive
2022-12-28,22.27,Africa (median),,WFP HungerMapLive
2022-12-29,22.58,Africa (median),,WFP HungerMapLive
2022-12-30,22.27,Africa (median),,WFP HungerMapLive
2022-12-31,22.98,Africa (median),,WFP HungerMapLive
2023-01-01,22.3,Africa (median),,WFP HungerMapLive
2023-01-02,22.3,Africa (median),,WFP HungerMapLive
2023-01-03,22.3,Africa (median),,WFP HungerMapLive
2023-01-04,22.32,Africa (median),,WFP HungerMapLive
2023-01-05,22.31,Africa (median),,WFP HungerMapLive
2023-01-06,22.84,Africa (median),,WFP HungerMapLive
2023-01-07,22.31,Africa (median),,WFP HungerMapLive
2023-01-08,22.32,Africa (median),,WFP HungerMapLive
2023-01-09,22.31,Africa (median),,WFP HungerMapLive
2023-01-10,22.31,Africa (median),,WFP HungerMapLive
2023-01-11,22.32,Africa (median),,WFP HungerMapLive
2023-01-12,22.33,Africa (median),,WFP HungerMapLive
2023-01-13,22.21,Africa (median),,WFP HungerMapLive
2023-01-14,22.33,Africa (median),,WFP HungerMapLive
2023-01-15,22.33,Africa (median),,WFP HungerMapLive
2023-01-16,22.33,Africa (median),,WFP HungerMapLive
2023-01-17,22.32,Africa (median),,WFP HungerMapLive
2023-01-18,22.32,Africa (median),,WFP HungerMapLive
2023-01-19,22.32,Africa (median),,WFP HungerMapLive
2023-01-20,22.32,Africa (median),,WFP HungerMapLive
2023-01-21,22.29,Africa (median),,WFP HungerMapLive
2023-01-22,22.28,Africa (median),,WFP HungerMapLive
2023-01-23,22.29,Africa (median),,WFP HungerMapLive
2023-01-24,22.33,Africa (median),,WFP HungerMapLive
2023-01-25,22.33,Africa (median),,WFP HungerMapLive
2023-01-26,22.33,Africa (median),,WFP HungerMapLive
2023-01-27,22.33,Africa (median),,WFP HungerMapLive
2023-01-28,22.33,Africa (median),,WFP HungerMapLive
2023-01-29,23.19,Africa (median),,WFP HungerMapLive
2023-01-30,24.04,Africa (median),,WFP HungerMapLive
2023-01-31,24.17,Africa (median),,WFP HungerMapLive
2023-02-01,24.66,Africa (median),,WFP HungerMapLive
2023-02-02,25.11,Africa (median),,WFP HungerMapLive
2023-02-03,25.03,Africa (median),,WFP HungerMapLive
2023-02-04,24.84,Africa (median),,WFP HungerMapLive
2023-02-05,25.35,Africa (median),,WFP HungerMapLive
2023-02-06,25.66,Africa (median),,WFP HungerMapLive
2023-02-07,25.42,Africa (median),,WFP HungerMapLive
2023-02-08,26.04,Africa (median),,WFP HungerMapLive
2023-02-09,26.39,Africa (median),,WFP HungerMapLive
2023-02-10,26.18,Africa (median),,WFP HungerMapLive
2023-02-11,27.23,Africa (median),,WFP HungerMapLive
2023-02-12,27.0,Africa (median),,WFP HungerMapLive
2023-02-13,26.9,Africa (median),,WFP HungerMapLive
2023-02-14,26.86,Africa (median),,WFP HungerMapLive
2023-02-15,27.89,Africa (median),,WFP HungerMapLive
2023-02-16,27.12,Africa (median),,WFP HungerMapLive
2023-02-17,27.38,Africa (median),,WFP HungerMapLive
2023-02-18,26.9,Africa (median),,WFP HungerMapLive
2023-02-19,27.2,Africa (median),,WFP HungerMapLive
2023-02-20,27.34,Africa (median),,WFP HungerMapLive
2023-02-21,27.17,Africa (median),,WFP HungerMapLive
2023-02-22,27.38,Africa (median),,WFP HungerMapLive
2023-02-23,27.55,Africa (median),,WFP HungerMapLive
2023-02-24,27.43,Africa (median),,WFP HungerMapLive
2023-02-25,27.4,Africa (median),,WFP HungerMapLive
2023-02-26,27.1,Africa (median),,WFP HungerMapLive
2023-02-27,27.25,Africa (median),,WFP HungerMapLive
2023-02-28,27.09,Africa (median),,WFP HungerMapLive
2023-03-01,27.16,Africa (median),,WFP HungerMapLive
2023-03-02,27.18,Africa (median),,WFP HungerMapLive
2023-03-03,26.81,Africa (median),,WFP HungerMapLive
2023-03-04,26.98,Africa (median),,WFP HungerMapLive
2023-03-05,29.32,Africa (median),,WFP HungerMapLive
2023-03-06,29.81,Africa (median),,WFP HungerMapLive
2023-03-07,26.61,Africa (median),,WFP HungerMapLive
2023-03-08,26.36,Africa (median),,WFP HungerMapLive
2023-03-09,25.48,Africa (median),,WFP HungerMapLive
2023-03-10,24.759999999999998,Africa (median),,WFP HungerMapLive
2023-03-11,25.21,Africa (median),,WFP HungerMapLive
2023-03-12,25.36,Africa (median),,WFP HungerMapLive
2023-03-13,25.36,Africa (median),,WFP HungerMapLive
2023-03-14,25.46,Africa (median),,WFP HungerMapLive
2023-03-15,25.25,Africa (median),,WFP HungerMapLive
2023-03-16,25.47,Africa (median),,WFP HungerMapLive
2023-03-17,25.41,Africa (median),,WFP HungerMapLive
2023-03-18,25.47,Africa (median),,WFP HungerMapLive
2023-03-19,25.45,Africa (median),,WFP HungerMapLive
2023-03-20,25.52,Africa (median),,WFP HungerMapLive
2023-03-21,26.685000000000002,Africa (median),,WFP HungerMapLive
2023-03-22,26.595,Africa (median),,WFP HungerMapLive
2023-03-23,25.4,Africa (median),,WFP HungerMapLive
2023-03-24,25.4,Africa (median),,WFP HungerMapLive
2023-03-25,25.27,Africa (median),,WFP HungerMapLive
2023-03-26,25.27,Africa (median),,WFP HungerMapLive
2023-03-27,25.28,Africa (median),,WFP HungerMapLive
2023-03-28,26.06,Africa (median),,WFP HungerMapLive
2023-03-29,25.89,Africa (median),,WFP HungerMapLive
2023-03-30,25.88,Africa (median),,WFP HungerMapLive
2023-03-31,25.84,Africa (median),,WFP HungerMapLive
2023-04-01,26.97,Africa (median),,WFP HungerMapLive
2023-04-02,27.33,Africa (median),,WFP HungerMapLive
2023-04-03,27.29,Africa (median),,WFP HungerMapLive
2023-04-04,24.87,Africa (median),,WFP HungerMapLive
2023-04-05,24.205,Africa (median),,WFP HungerMapLive
2023-04-06,24.35,Africa (median),,WFP HungerMapLive
2023-04-06,24.35,,Africa (median),WFP HungerMapLive
2023-04-06,11.59,,Algeria,WFP HungerMapLive
2023-04-06,12.68,,Angola,WFP HungerMapLive
2023-04-06,9.59,,Botswana,WFP HungerMapLive
2023-04-06,56.54,,Burkina Faso,WFP HungerMapLive
2023-04-06,34.71,,Burundi,WFP HungerMapLive
2023-04-06,15.38,,Cabo Verde,WFP HungerMapLive
2023-04-06,38.05,,Cameroon,WFP HungerMapLive
2023-04-06,31.59,,Central African Republic,WFP HungerMapLive
2023-04-06,52.38,,Chad,WFP HungerMapLive
2023-04-06,21.84,,Comoros,WFP HungerMapLive
2023-04-06,36.45,,Congo Republic,WFP HungerMapLive
2023-04-06,13.88,,Cote d'Ivoire,WFP HungerMapLive
2023-04-06,47.14,,DR Congo,WFP HungerMapLive
2023-04-06,15.84,,Djibouti,WFP HungerMapLive
2023-04-06,10.96,,Egypt,WFP HungerMapLive
2023-04-06,22.81,,Eswatini,WFP HungerMapLive
2023-04-06,22.59,,Ethiopia,WFP HungerMapLive
2023-04-06,22.66,,Gambia,WFP HungerMapLive
2023-04-06,24.35,,Ghana,WFP HungerMapLive
2023-04-06,51.97,,Guinea,WFP HungerMapLive
2023-04-06,30.96,,Guinea-Bissau,WFP HungerMapLive
2023-04-06,23.38,,Kenya,WFP HungerMapLive
2023-04-06,38.14,,Lesotho,WFP HungerMapLive
