date,Sub-Saharan Africa,World
2000-01-01,41.52,33.07
2001-01-01,41.34,32.72
2002-01-01,41.13,32.41
2003-01-01,40.82,32.04
2004-01-01,40.45,31.63
2005-01-01,40.04,31.21
2006-01-01,39.57,30.73
2007-01-01,38.96,30.11
2008-01-01,38.26,29.4
2009-01-01,37.51,28.66
2010-01-01,36.72,27.88
2011-01-01,35.96,27.11
2012-01-01,35.32,26.4
2013-01-01,34.78,25.76
2014-01-01,34.31,25.17
2015-01-01,33.85,24.62
2016-01-01,33.39,24.06
2017-01-01,32.89,23.49
2018-01-01,32.38,22.99
2019-01-01,31.91,22.6
2020-01-01,31.57,22.39
2021-01-01,31.46,22.38
2022-01-01,31.6,22.64
2023-01-01,31.74,22.91
2024-01-01,31.93,23.2
