date,Sub-Saharan Africa,World
2000-01-01,43.19,32.96
2001-01-01,42.86,32.55
2002-01-01,42.53,32.21
2003-01-01,42.18,31.84
2004-01-01,41.78,31.45
2005-01-01,41.38,31.09
2006-01-01,40.94,30.68
2007-01-01,40.36,30.13
2008-01-01,39.64,29.47
2009-01-01,38.81,28.72
2010-01-01,37.91,27.91
2011-01-01,37.03,27.11
2012-01-01,36.24,26.35
2013-01-01,35.58,25.67
2014-01-01,35.01,25.09
2015-01-01,34.56,24.59
2016-01-01,34.13,24.14
2017-01-01,33.75,23.7
2018-01-01,33.31,23.31
2019-01-01,32.87,22.98
2020-01-01,32.39,22.71
2021-01-01,31.92,22.48
2022-01-01,31.52,22.34
