date,Sub-Saharan Africa,World
2000-01-01,43.8501128663706,33.0664939880371
2001-01-01,43.3710879127844,32.4628105163574
2002-01-01,42.8725914803079,31.946231842041
2003-01-01,42.3600279654683,31.5223617553711
2004-01-01,41.7942622189274,31.1124134063721
2005-01-01,41.1967266083148,30.6598243713379
2006-01-01,40.5712981189824,30.1831893920898
2007-01-01,39.89689841774,29.6488170623779
2008-01-01,39.2439747063699,29.0498313903809
2009-01-01,38.5785400325538,28.3948955535889
2010-01-01,37.9045556519207,27.6833591461182
2011-01-01,37.2117790385899,26.9345073699951
2012-01-01,36.5726694980074,26.2102699279785
2013-01-01,35.9240921948359,25.530912399292
2014-01-01,35.3593806164926,24.9035778045654
2015-01-01,34.8150112390285,24.3601970672607
2016-01-01,34.3412973547832,23.8464584350586
2017-01-01,33.8900743695265,23.3672370910645
2018-01-01,33.4157479926417,22.9053821563721
2019-01-01,32.8887200507059,22.4388408660889
2020-01-01,32.3573593978165,22.0105762481689
