date,Sub-Saharan Africa,World
2000-01-01,43.91,33.07
2001-01-01,43.42,32.46
2002-01-01,42.91,31.95
2003-01-01,42.4,31.52
2004-01-01,41.83,31.11
2005-01-01,41.24,30.66
2006-01-01,40.62,30.18
2007-01-01,39.95,29.65
2008-01-01,39.3,29.05
2009-01-01,38.64,28.39
2010-01-01,37.96,27.68
2011-01-01,37.27,26.93
2012-01-01,36.63,26.21
2013-01-01,35.98,25.53
2014-01-01,35.41,24.9
2015-01-01,34.86,24.36
2016-01-01,34.38,23.85
2017-01-01,33.94,23.37
2018-01-01,33.47,22.91
2019-01-01,32.95,22.44
2020-01-01,32.42,22.01
