commodity,category,price,as of,units,1 year change,0,1,2,3,4,5,6,7,8,9,10,11,12
Beef,meat,5.46,October 2022,USD/kg,-4.0,5.698501776,5.952474,5.954568389,5.971764425,6.212068005,6.248664697,6.128623138,6.081664732,5.984110297,5.840369073,5.708091873,5.64933875,5.4564345
Coconut oil,oil,1108.1,October 2022,USD/mt,-42.0,1922.86,1960.68,1695.71,2016.14,2147.89,2230.22,2094.61,1813.33,1700.5,1540.53,1384.57,1248.1,1108.1
Groundnut oil,oil,2146.1,October 2022,USD/mt,1.0,2133.66533688546,2150.20944983901,2154.06022202044,2489.88,2473.1,2153.15,2145.25,2146.29,2146.19,2146.19,2146.11,2146.13,2146.1
Groundnuts,meals,1619.05,October 2022,USD/mt,5.0,1539.29,1552.27,1475.0,1479.55,1496.25,1491.3,1443.75,1482.95,1607.14,1621.09,1625.0,1641.67,1619.05
Maize,grains,343.56,October 2022,USD/mt,43.0,239.6487632,248.7191504,264.5372128,276.6231888,292.622344,335.5295272,348.1666552,344.8400592,335.7145568,322.9671984,289.8350896,312.6567192,343.5566624
Palm kernel oil,oil,1038.81,October 2022,USD/mt,-43.0,1818.33,2050.23,1861.43,2195.79,2442.63,2441.48,2064.31,1811.19,1554.5,1301.05,1173.04,1249.29,1038.81
Palm oil,oil,888.99,October 2022,USD/mt,-32.0,1310.25,1340.65,1270.29,1344.79,1522.36,1776.96,1682.74,1716.92,1501.1,1056.64,1025.95,909.32,888.99
Rapeseed oil,oil,1408.01,October 2022,USD/mt,-22.0,1795.17,1825.34,1742.5,1865.36,1744.2,2162.3,2266.17,2218.45,2000.53,1737.34,1638.85,1402.02,1408.01
"Rice, Thai 25%",grains,420.0,October 2022,USD/mt,6.0,395.0,394.0,393.0,419.0,422.0,419.0,429.0,458.0,441.0,412.0,421.0,428.0,420.0
"Rice, Thai A.1",grains,411.62,October 2022,USD/mt,8.0,382.71,378.55,380.95,403.15,405.95,407.13,409.06,442.86,427.55,405.67,412.55,423.36,411.62
"Rice, Viet Namese 5%",grains,409.08,October 2022,USD/mt,1.0,404.46,411.41,402.66,395.94,384.21,391.67,402.38,406.45,411.92,411.09,395.8,392.24,409.08
"Shrimps, Mexican",meat,11.46,October 2022,USD/kg,-21.0,14.46781875,14.48876264,14.62324446,14.78418172,14.881185,14.9583467,14.991416,15.12589782,14.85693418,14.04122478,12.62806336,11.51252564,11.464024
Soybean oil,oil,1575.9,October 2022,USD/mt,6.0,1483.52,1442.96,1411.21,1469.56,1595.74,1956.88,1947.51,1962.88,1751.76,1533.4,1598.78,1548.32,1575.9
Soybeans,meal,626.0,October 2022,USD/mt,13.0,551.95,551.04,554.14,606.22,661.63,720.6,720.79,724.09,737.06,678.2,671.11,664.45,626.0
"Sugar, world",sugar,0.39,October 2022,USD/kg,-9.0,0.424168888,0.428137204,0.415350408,0.401681764,0.393745132,0.41998011,0.433428292,0.42879859,0.41777549,0.402784074,0.39352467,0.390658664,0.38691081
Sunflower oil,oil,1359.15,October 2022,USD/mt,-4.0,1420.52845528455,1415.61653116531,1361.83096205962,1411.73,1499.12,2361.13,2275.76,2079.3,1884.59,1556.87,1496.22,1304.75,1359.15
"Wheat, US HRW",grains,437.95,October 2022,USD/mt,23.0,354.67,379.45,376.81,374.24,390.5,486.3,495.28,522.29,459.59,382.5,382.86,419.14,437.95
"Wheat, US SRW",grains,316.69,July 2022,USD/mt,-5.0,,334.499674212,327.819675006,325.159433298,339.346164285,446.65605252,427.306835898,438.381378036,379.89280413,316.686342996,,,
