iso_code,date,People with insufficient food consumption (%),country
AFG,2024-04-09,75.15,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-04-09,17.87,Armenia
BDI,2024-04-09,31.6,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-04-09,26.75,Bangladesh
BOL,2024-04-09,16.48,Bolivia
BTN,2024-04-09,30.26,Bhutan
BWA,2024-04-09,18.44,Botswana
CAF,2024-02-19,33.04,Central African Republic
CIV,2024-03-15,18.24,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-04-09,25.04,Congo Republic
COL,2024-04-09,29.18,Colombia
COM,2024-04-09,32.13,Comoros
CPV,2024-04-09,20.17,Cabo Verde
CUB,2024-04-09,17.53,Cuba
DJI,2024-04-09,24.48,Djibouti
DOM,2024-04-09,20.53,Dominican Republic
DZA,2024-04-09,21.74,Algeria
ECU,2024-04-09,12.88,Ecuador
EGY,2024-04-09,22.37,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-04-09,13.81,Fiji
GHA,2024-04-09,15.93,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-04-09,25.45,Gambia
GNB,2024-04-09,32.56,Guinea-Bissau
GTM,2024-04-09,23.12,Guatemala
HND,2024-04-09,12.31,Honduras
HTI,2024-04-09,71.66,Haiti
IDN,2024-04-09,18.39,Indonesia
IRN,2024-04-09,15.41,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-04-09,11.36,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-04-09,32.77,Kyrgyz Republic
KHM,2024-04-09,11.55,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-04-09,22.17,Lebanon
LBR,2024-04-09,36.58,Liberia
LBY,2024-04-09,17.86,Libya
LKA,2024-04-09,19.22,Sri Lanka
LSO,2024-04-09,33.36,Lesotho
MAR,2024-04-09,17.37,Morocco
MDA,2024-04-09,26.14,Moldova
MDG,2024-03-04,28.56,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-04-09,24.37,Myanmar
MNG,2024-04-09,17.72,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-03-18,31.66,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-22,45.96,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-04-09,24.66,Nepal
PER,2024-04-09,13.5,Peru
PHL,2024-04-09,18.89,Philippines
PNG,2024-04-09,16.81,Papua New Guinea
PSE,2024-02-15,21.86,Palestine
RWA,2024-04-09,19.17,Rwanda
SDN,2024-02-15,34.4,Sudan
SEN,2024-04-09,27.82,Senegal
SLB,2024-04-09,21.31,Solomon Islands
SLE,2024-03-11,54.5,Sierra Leone
SLV,2024-04-09,0.38,El Salvador
SOM,2024-03-17,88.74,Somalia
SSD,2024-04-09,29.51,South Sudan
STP,2024-04-09,18.39,Sao Tome and Principe
SWZ,2024-04-09,18.19,Eswatini
SYR,2024-04-09,46.97,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-04-09,21.13,Togo
TJK,2024-04-09,22.71,Tajikistan
TLS,2024-04-09,28.47,Timor-Leste
TUN,2024-04-09,14.6,Tunisia
TZA,2024-02-16,7.94,Tanzania
UGA,2024-04-09,17.5,Uganda
UKR,2024-04-09,6.12,Ukraine
UZB,2024-04-09,17.63,Uzbekistan
VNM,2024-04-09,15.99,Vietnam
VUT,2024-04-09,33.59,Vanuatu
YEM,2024-04-06,44.66,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-03-19,33.54,Zimbabwe
