iso_code,date,People with insufficient food consumption (%),country
AFG,2024-05-04,75.34,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-05-04,17.95,Armenia
BDI,2024-05-04,31.65,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-05-04,26.85,Bangladesh
BOL,2024-05-04,16.49,Bolivia
BTN,2024-05-04,29.97,Bhutan
BWA,2024-05-04,18.45,Botswana
CAF,2024-02-19,33.04,Central African Republic
CIV,2024-03-15,18.24,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-05-04,24.59,Congo Republic
COL,2024-05-04,28.52,Colombia
COM,2024-05-04,29.76,Comoros
CPV,2024-05-04,20.05,Cabo Verde
CUB,2024-05-04,17.5,Cuba
DJI,2024-05-04,24.45,Djibouti
DOM,2024-05-04,20.58,Dominican Republic
DZA,2024-05-04,20.88,Algeria
ECU,2024-05-04,12.04,Ecuador
EGY,2024-05-04,22.34,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-05-04,14.84,Fiji
GHA,2024-05-04,15.43,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-05-04,25.7,Gambia
GNB,2024-05-04,32.38,Guinea-Bissau
GTM,2024-05-04,24.48,Guatemala
HND,2024-05-04,11.54,Honduras
HTI,2024-05-04,71.4,Haiti
IDN,2024-05-04,20.07,Indonesia
IRN,2024-05-04,15.42,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-05-04,11.37,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-05-04,32.8,Kyrgyz Republic
KHM,2024-05-04,12.25,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-05-04,20.72,Lebanon
LBR,2024-05-04,38.16,Liberia
LBY,2024-05-04,17.57,Libya
LKA,2024-05-04,19.53,Sri Lanka
LSO,2024-05-04,32.55,Lesotho
MAR,2024-05-04,16.83,Morocco
MDA,2024-05-04,25.85,Moldova
MDG,2024-03-04,28.56,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-05-04,24.38,Myanmar
MNG,2024-05-04,17.63,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-03-18,31.66,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-22,45.96,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-05-04,24.16,Nepal
PER,2024-05-04,14.32,Peru
PHL,2024-05-04,18.96,Philippines
PNG,2024-05-04,16.87,Papua New Guinea
PSE,2024-02-15,21.86,Palestine
RWA,2024-05-04,19.43,Rwanda
SDN,2024-02-15,34.4,Sudan
SEN,2024-05-04,28.22,Senegal
SLB,2024-05-04,21.33,Solomon Islands
SLE,2024-03-11,54.5,Sierra Leone
SLV,2024-05-04,1.17,El Salvador
SOM,2024-03-17,88.74,Somalia
SSD,2024-05-04,31.48,South Sudan
STP,2024-05-04,18.31,Sao Tome and Principe
SWZ,2024-05-04,17.09,Eswatini
SYR,2024-05-04,45.8,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-05-04,21.11,Togo
TJK,2024-05-04,22.57,Tajikistan
TLS,2024-05-04,28.5,Timor-Leste
TUN,2024-05-04,14.01,Tunisia
TZA,2024-02-16,7.94,Tanzania
UGA,2024-05-04,17.48,Uganda
UKR,2024-05-04,5.55,Ukraine
UZB,2024-05-04,17.36,Uzbekistan
VNM,2024-05-04,17.22,Vietnam
VUT,2024-05-04,33.85,Vanuatu
YEM,2024-05-03,44.58,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-03-19,33.54,Zimbabwe
