iso_code,date,People with insufficient food consumption (%),country
AFG,2024-05-18,75.57,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-05-18,17.97,Armenia
BDI,2024-05-18,31.88,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-05-18,26.53,Bangladesh
BOL,2024-05-18,16.49,Bolivia
BTN,2024-05-18,27.59,Bhutan
BWA,2024-05-18,18.44,Botswana
CAF,2024-02-19,33.04,Central African Republic
CIV,2024-03-15,18.24,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-05-11,25.13,Congo Republic
COL,2024-05-18,26.47,Colombia
COM,2024-05-18,29.73,Comoros
CPV,2024-05-18,20.04,Cabo Verde
CUB,2024-05-18,17.56,Cuba
DJI,2024-05-18,24.92,Djibouti
DOM,2024-05-18,5.47,Dominican Republic
DZA,2024-05-18,20.82,Algeria
ECU,2024-05-18,12.62,Ecuador
EGY,2024-05-18,22.34,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-05-18,14.81,Fiji
GHA,2024-05-18,15.37,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-05-18,25.72,Gambia
GNB,2024-05-18,32.38,Guinea-Bissau
GTM,2024-05-18,25.81,Guatemala
HND,2024-05-18,12.1,Honduras
HTI,2024-05-18,70.88,Haiti
IDN,2024-05-18,20.08,Indonesia
IRN,2024-05-18,15.36,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-05-18,11.34,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-05-18,32.77,Kyrgyz Republic
KHM,2024-05-18,11.85,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-05-18,23.58,Lebanon
LBR,2024-05-18,36.66,Liberia
LBY,2024-05-18,17.6,Libya
LKA,2024-05-18,19.53,Sri Lanka
LSO,2024-05-18,32.14,Lesotho
MAR,2024-05-18,16.85,Morocco
MDA,2024-05-18,25.8,Moldova
MDG,2024-03-04,28.56,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-05-18,24.43,Myanmar
MNG,2024-05-18,16.79,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-03-18,31.66,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-22,45.96,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-05-18,23.69,Nepal
PER,2024-05-18,14.84,Peru
PHL,2024-05-18,19.25,Philippines
PNG,2024-05-18,16.82,Papua New Guinea
PSE,2024-02-15,21.86,Palestine
RWA,2024-05-18,19.9,Rwanda
SDN,2024-02-15,34.4,Sudan
SEN,2024-05-18,28.2,Senegal
SLB,2024-05-18,21.35,Solomon Islands
SLE,2024-03-11,54.5,Sierra Leone
SLV,2024-05-18,0.0,El Salvador
SOM,2024-03-17,88.74,Somalia
SSD,2024-05-18,32.38,South Sudan
STP,2024-05-18,18.36,Sao Tome and Principe
SWZ,2024-05-18,17.03,Eswatini
SYR,2024-05-18,46.74,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-05-18,21.25,Togo
TJK,2024-05-18,22.5,Tajikistan
TLS,2024-05-18,28.43,Timor-Leste
TUN,2024-05-18,13.84,Tunisia
TZA,2024-02-16,7.94,Tanzania
UGA,2024-05-18,16.86,Uganda
UKR,2024-05-18,4.88,Ukraine
UZB,2024-05-18,17.38,Uzbekistan
VNM,2024-05-18,17.23,Vietnam
VUT,2024-05-18,33.6,Vanuatu
YEM,2024-05-07,45.24,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-03-19,33.54,Zimbabwe
