iso_code,date,People with insufficient food consumption (%),country
AFG,2024-02-01,75.15,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-02-01,18.49,Armenia
BDI,2024-02-01,31.36,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-02-01,26.66,Bangladesh
BOL,2024-02-01,16.5,Bolivia
BTN,2024-02-01,27.82,Bhutan
BWA,2024-02-01,18.49,Botswana
CAF,2024-02-01,31.89,Central African Republic
CIV,2024-02-01,17.02,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-02-01,20.38,Congo Republic
COL,2024-02-01,26.59,Colombia
COM,2024-02-01,29.71,Comoros
CPV,2024-02-01,21.16,Cabo Verde
CUB,2024-02-01,17.62,Cuba
DJI,2024-02-01,25.4,Djibouti
DOM,2024-02-01,19.36,Dominican Republic
DZA,2024-02-01,24.14,Algeria
ECU,2024-02-01,13.71,Ecuador
EGY,2024-02-01,17.7,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-02-01,14.93,Fiji
GHA,2024-02-01,15.97,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-02-01,25.24,Gambia
GNB,2024-02-01,32.51,Guinea-Bissau
GTM,2024-02-01,22.61,Guatemala
HND,2024-02-01,7.65,Honduras
HTI,2024-02-01,62.48,Haiti
IDN,2024-02-01,18.49,Indonesia
IRN,2024-02-01,14.29,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-02-01,11.42,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-02-01,33.12,Kyrgyz Republic
KHM,2024-02-01,11.11,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-02-01,28.52,Lebanon
LBR,2024-02-01,36.63,Liberia
LBY,2024-02-01,17.49,Libya
LKA,2024-02-01,18.64,Sri Lanka
LSO,2024-02-01,34.85,Lesotho
MAR,2024-02-01,18.19,Morocco
MDA,2024-02-01,29.43,Moldova
MDG,2024-02-01,29.78,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-02-01,24.33,Myanmar
MNG,2024-02-01,18.28,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2023-07-13,27.64,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-01,46.14,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-02-01,23.66,Nepal
PER,2024-02-01,14.35,Peru
PHL,2024-02-01,19.17,Philippines
PNG,2024-02-01,17.98,Papua New Guinea
PSE,2024-02-01,22.14,Palestine
RWA,2024-02-01,19.99,Rwanda
SDN,2024-02-01,34.16,Sudan
SEN,2024-02-01,28.34,Senegal
SLB,2024-02-01,21.41,Solomon Islands
SLE,2024-02-01,51.87,Sierra Leone
SLV,2024-02-01,0.02,El Salvador
SOM,2024-02-01,89.47,Somalia
SSD,2024-02-01,29.81,South Sudan
STP,2024-02-01,20.1,Sao Tome and Principe
SWZ,2024-02-01,17.26,Eswatini
SYR,2024-02-01,57.99,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-02-01,21.37,Togo
TJK,2024-02-01,22.85,Tajikistan
TLS,2024-02-01,27.15,Timor-Leste
TUN,2024-02-01,15.01,Tunisia
TZA,2024-02-01,7.63,Tanzania
UGA,2024-02-01,16.92,Uganda
UKR,2023-09-03,6.72,Ukraine
UZB,2024-02-01,18.67,Uzbekistan
VNM,2024-02-01,14.99,Vietnam
VUT,2024-02-01,33.84,Vanuatu
YEM,2024-02-01,49.16,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-02-01,24.26,Zimbabwe
