iso_code,date,People with insufficient food consumption (%),country
AFG,2024-05-10,75.6,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-05-10,18.06,Armenia
BDI,2024-05-10,31.66,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-05-10,26.84,Bangladesh
BOL,2024-05-10,16.49,Bolivia
BTN,2024-05-10,28.26,Bhutan
BWA,2024-05-10,18.44,Botswana
CAF,2024-02-19,33.04,Central African Republic
CIV,2024-03-15,18.24,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-05-10,24.6,Congo Republic
COL,2024-05-10,24.62,Colombia
COM,2024-05-10,29.73,Comoros
CPV,2024-05-10,20.07,Cabo Verde
CUB,2024-05-10,17.55,Cuba
DJI,2024-05-10,24.57,Djibouti
DOM,2024-05-10,5.18,Dominican Republic
DZA,2024-05-10,20.8,Algeria
ECU,2024-05-10,12.23,Ecuador
EGY,2024-05-10,22.34,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-05-10,14.8,Fiji
GHA,2024-05-10,15.42,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-05-10,25.79,Gambia
GNB,2024-05-10,32.37,Guinea-Bissau
GTM,2024-05-10,24.24,Guatemala
HND,2024-05-10,12.58,Honduras
HTI,2024-05-10,72.6,Haiti
IDN,2024-05-10,20.09,Indonesia
IRN,2024-05-10,15.37,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-05-10,11.37,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-05-10,32.78,Kyrgyz Republic
KHM,2024-05-10,11.89,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-05-07,20.78,Lebanon
LBR,2024-05-10,36.67,Liberia
LBY,2024-05-10,17.65,Libya
LKA,2024-05-10,19.53,Sri Lanka
LSO,2024-05-10,32.13,Lesotho
MAR,2024-05-10,16.84,Morocco
MDA,2024-05-10,25.73,Moldova
MDG,2024-03-04,28.56,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-05-10,24.41,Myanmar
MNG,2024-05-10,17.62,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-03-18,31.66,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-22,45.96,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-05-10,24.19,Nepal
PER,2024-05-10,14.53,Peru
PHL,2024-05-10,18.96,Philippines
PNG,2024-05-10,16.38,Papua New Guinea
PSE,2024-02-15,21.86,Palestine
RWA,2024-05-10,19.4,Rwanda
SDN,2024-02-15,34.4,Sudan
SEN,2024-05-10,28.24,Senegal
SLB,2024-05-10,21.33,Solomon Islands
SLE,2024-03-11,54.5,Sierra Leone
SLV,2024-05-10,,El Salvador
SOM,2024-03-17,88.74,Somalia
SSD,2024-05-10,31.55,South Sudan
STP,2024-05-10,18.36,Sao Tome and Principe
SWZ,2024-05-10,17.03,Eswatini
SYR,2024-05-07,46.11,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-05-10,21.26,Togo
TJK,2024-05-10,22.55,Tajikistan
TLS,2024-05-10,28.42,Timor-Leste
TUN,2024-05-10,13.83,Tunisia
TZA,2024-02-16,7.94,Tanzania
UGA,2024-05-10,17.45,Uganda
UKR,2024-05-10,5.52,Ukraine
UZB,2024-05-10,17.37,Uzbekistan
VNM,2024-05-10,17.24,Vietnam
VUT,2024-05-10,33.65,Vanuatu
YEM,2024-05-07,45.24,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-03-19,33.54,Zimbabwe
