iso_code,date,People with insufficient food consumption (%),country
AFG,2024-01-14,74.66,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-01-14,18.45,Armenia
BDI,2024-01-14,32.35,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-01-14,26.36,Bangladesh
BOL,2024-01-14,16.5,Bolivia
BTN,2024-01-14,28.11,Bhutan
BWA,2024-01-14,18.56,Botswana
CAF,2024-01-14,31.74,Central African Republic
CIV,2024-01-14,16.58,Cote d'Ivoire
CMR,2023-12-24,37.7,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-01-06,19.94,Congo Republic
COL,2024-01-14,27.12,Colombia
COM,2024-01-14,29.68,Comoros
CPV,2024-01-14,20.47,Cabo Verde
CUB,2024-01-14,17.66,Cuba
DJI,2024-01-14,25.85,Djibouti
DOM,2024-01-14,19.22,Dominican Republic
DZA,2024-01-14,24.12,Algeria
ECU,2024-01-14,13.02,Ecuador
EGY,2024-01-14,17.65,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-01-14,14.51,Fiji
GHA,2024-01-14,16.15,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-01-14,25.11,Gambia
GNB,2024-01-14,32.5,Guinea-Bissau
GTM,2024-01-14,22.27,Guatemala
HND,2024-01-14,6.69,Honduras
HTI,2024-01-14,63.57,Haiti
IDN,2024-01-14,19.94,Indonesia
IRN,2024-01-14,14.14,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-01-14,11.41,Jordan
KEN,2024-01-14,24.38,Kenya
KGZ,2024-01-14,33.05,Kyrgyz Republic
KHM,2024-01-14,11.03,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-01-14,27.98,Lebanon
LBR,2024-01-14,36.63,Liberia
LBY,2024-01-14,17.53,Libya
LKA,2024-01-14,18.64,Sri Lanka
LSO,2024-01-14,33.81,Lesotho
MAR,2024-01-14,17.63,Morocco
MDA,2024-01-14,26.87,Moldova
MDG,2024-01-14,28.34,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-01-14,24.7,Myanmar
MNG,2024-01-14,18.27,Mongolia
MOZ,2023-12-24,22.72,Mozambique
MRT,2023-07-13,27.64,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-24,6.8,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-01-14,44.95,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-01-14,24.38,Nepal
PER,2024-01-14,13.93,Peru
PHL,2024-01-14,19.01,Philippines
PNG,2024-01-14,17.98,Papua New Guinea
PSE,2024-01-14,19.64,Palestine
RWA,2024-01-14,19.95,Rwanda
SDN,2024-01-14,34.81,Sudan
SEN,2024-01-14,27.92,Senegal
SLB,2024-01-14,21.41,Solomon Islands
SLE,2024-01-14,52.57,Sierra Leone
SLV,2024-01-14,0.02,El Salvador
SOM,2024-01-14,87.87,Somalia
SSD,2024-01-14,29.89,South Sudan
STP,2024-01-14,18.64,Sao Tome and Principe
SWZ,2024-01-14,17.06,Eswatini
SYR,2024-01-14,56.4,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-01-14,20.99,Togo
TJK,2024-01-14,21.93,Tajikistan
TLS,2024-01-14,27.22,Timor-Leste
TUN,2024-01-14,14.03,Tunisia
TZA,2024-01-14,7.88,Tanzania
UGA,2024-01-14,17.5,Uganda
UKR,2023-09-03,6.72,Ukraine
UZB,2024-01-14,22.37,Uzbekistan
VNM,2024-01-14,15.29,Vietnam
VUT,2024-01-14,33.79,Vanuatu
YEM,2024-01-14,48.75,Yemen
ZMB,2024-01-14,16.13,Zambia
ZWE,2024-01-14,25.25,Zimbabwe
