iso_code,date,People with insufficient food consumption (%),country
AFG,2024-05-01,75.33,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-05-01,18.01,Armenia
BDI,2024-05-01,31.64,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-05-01,26.77,Bangladesh
BOL,2024-05-01,16.49,Bolivia
BTN,2024-05-01,29.99,Bhutan
BWA,2024-05-01,18.4,Botswana
CAF,2024-02-19,33.04,Central African Republic
CIV,2024-03-15,18.24,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-05-01,24.1,Congo Republic
COL,2024-05-01,27.46,Colombia
COM,2024-05-01,29.76,Comoros
CPV,2024-05-01,20.05,Cabo Verde
CUB,2024-05-01,17.46,Cuba
DJI,2024-05-01,24.4,Djibouti
DOM,2024-05-01,20.58,Dominican Republic
DZA,2024-05-01,20.87,Algeria
ECU,2024-05-01,11.96,Ecuador
EGY,2024-05-01,22.33,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-05-01,14.84,Fiji
GHA,2024-05-01,15.42,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-05-01,25.73,Gambia
GNB,2024-05-01,32.43,Guinea-Bissau
GTM,2024-05-01,24.26,Guatemala
HND,2024-05-01,12.36,Honduras
HTI,2024-05-01,70.35,Haiti
IDN,2024-05-01,19.86,Indonesia
IRN,2024-05-01,15.43,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-05-01,11.37,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-05-01,32.78,Kyrgyz Republic
KHM,2024-05-01,11.45,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-05-01,20.55,Lebanon
LBR,2024-05-01,38.16,Liberia
LBY,2024-05-01,17.56,Libya
LKA,2024-05-01,19.54,Sri Lanka
LSO,2024-05-01,32.68,Lesotho
MAR,2024-05-01,16.81,Morocco
MDA,2024-05-01,25.86,Moldova
MDG,2024-03-04,28.56,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-05-01,24.38,Myanmar
MNG,2024-05-01,17.64,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-03-18,31.66,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-22,45.96,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-05-01,24.18,Nepal
PER,2024-05-01,13.39,Peru
PHL,2024-05-01,18.95,Philippines
PNG,2024-05-01,16.63,Papua New Guinea
PSE,2024-02-15,21.86,Palestine
RWA,2024-05-01,19.46,Rwanda
SDN,2024-02-15,34.4,Sudan
SEN,2024-05-01,28.18,Senegal
SLB,2024-05-01,21.31,Solomon Islands
SLE,2024-03-11,54.5,Sierra Leone
SLV,2024-05-01,1.14,El Salvador
SOM,2024-03-17,88.74,Somalia
SSD,2024-05-01,31.53,South Sudan
STP,2024-05-01,18.31,Sao Tome and Principe
SWZ,2024-05-01,18.39,Eswatini
SYR,2024-05-01,45.29,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-05-01,20.78,Togo
TJK,2024-05-01,22.56,Tajikistan
TLS,2024-05-01,28.55,Timor-Leste
TUN,2024-05-01,14.02,Tunisia
TZA,2024-02-16,7.94,Tanzania
UGA,2024-05-01,17.52,Uganda
UKR,2024-05-01,5.33,Ukraine
UZB,2024-05-01,17.33,Uzbekistan
VNM,2024-05-01,17.2,Vietnam
VUT,2024-05-01,33.99,Vanuatu
YEM,2024-05-01,43.73,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-03-19,33.54,Zimbabwe
