iso_code,date,People with insufficient food consumption (%),country
AFG,2024-08-29,72.85,Afghanistan
AGO,2023-12-31,14.88,Angola
ARM,2024-08-29,17.4,Armenia
BDI,2024-08-29,28.97,Burundi
BEN,2022-01-11,35.86,Benin
BFA,2023-12-07,47.96,Burkina Faso
BGD,2024-08-29,27.68,Bangladesh
BOL,2024-08-29,16.29,Bolivia
BTN,2024-08-29,27.86,Bhutan
BWA,2024-08-29,17.86,Botswana
CAF,2024-02-19,32.1,Central African Republic
CIV,2024-03-15,17.79,Cote d'Ivoire
CMR,2024-08-29,25.31,Cameroon
COD,2023-11-20,41.57,DR Congo
COG,2024-05-11,24.57,Congo Republic
COL,2024-08-29,33.41,Colombia
COM,2024-08-29,31.61,Comoros
CPV,2024-08-29,20.26,Cabo Verde
CUB,2024-08-29,17.57,Cuba
DJI,2024-08-29,24.67,Djibouti
DOM,2024-08-29,4.82,Dominican Republic
DZA,2024-06-06,20.5,Algeria
ECU,2024-08-29,11.31,Ecuador
EGY,2024-08-29,22.64,Egypt
ETH,2023-06-12,18.34,Ethiopia
FJI,2024-08-29,14.74,Fiji
GHA,2024-08-29,14.99,Ghana
GIN,2024-01-11,49.27,Guinea
GMB,2024-08-29,26.36,Gambia
GNB,2024-08-29,37.12,Guinea-Bissau
GTM,2024-08-29,40.98,Guatemala
HND,2024-08-29,7.45,Honduras
HTI,2024-08-28,71.85,Haiti
IDN,2024-08-29,18.06,Indonesia
IRN,2024-08-29,14.68,Iran
IRQ,2024-08-29,3.67,Iraq
JOR,2024-08-29,11.26,Jordan
KEN,2024-01-16,24.7,Kenya
KGZ,2024-08-29,30.01,Kyrgyz Republic
KHM,2024-08-29,11.41,Cambodia
LAO,2023-07-26,9.07,Laos
LBN,2024-08-29,23.43,Lebanon
LBR,2024-08-29,31.5,Liberia
LBY,2024-08-29,15.85,Libya
LKA,2024-08-29,19.45,Sri Lanka
LSO,2024-08-29,35.03,Lesotho
MAR,2024-08-29,17.37,Morocco
MDA,2024-08-29,26.76,Moldova
MDG,2024-03-04,27.89,Madagascar
MLI,2023-11-13,56.72,Mali
MMR,2024-08-29,23.58,Myanmar
MNG,2024-08-29,16.13,Mongolia
MOZ,2023-12-25,22.32,Mozambique
MRT,2024-03-18,30.84,Mauritania
MWI,2023-12-30,32.46,Malawi
NAM,2023-12-25,6.71,Namibia
NER,2023-12-13,78.74,Niger
NGA,2024-08-29,46.94,Nigeria
NIC,2023-06-02,10.81,Nicaragua
NPL,2024-08-29,23.59,Nepal
PER,2024-08-29,14.33,Peru
PHL,2024-08-29,19.61,Philippines
PNG,2024-08-29,18.16,Papua New Guinea
PSE,2024-02-15,21.35,Palestine
RWA,2024-08-29,18.49,Rwanda
SDN,2024-02-15,33.52,Sudan
SEN,2024-08-29,27.07,Senegal
SLB,2024-08-29,20.66,Solomon Islands
SLE,2024-03-11,53.36,Sierra Leone
SLV,2024-08-29,0.06,El Salvador
SOM,2024-03-17,86.07,Somalia
SSD,2024-08-29,39.91,South Sudan
STP,2024-08-29,18.52,Sao Tome and Principe
SWZ,2024-08-29,17.88,Eswatini
SYR,2024-08-29,46.82,Syria
TCD,2024-01-05,50.84,Chad
TGO,2024-08-29,21.0,Togo
TJK,2024-08-29,22.55,Tajikistan
TLS,2024-08-29,28.11,Timor-Leste
TUN,2024-08-29,14.55,Tunisia
TZA,2024-02-16,7.71,Tanzania
UGA,2024-08-29,16.31,Uganda
UKR,2024-08-29,4.7,Ukraine
UZB,2024-08-29,16.14,Uzbekistan
VNM,2024-08-29,15.7,Vietnam
VUT,2024-08-29,32.98,Vanuatu
YEM,2024-08-29,58.71,Yemen
ZMB,2024-01-19,16.17,Zambia
ZWE,2024-08-29,34.26,Zimbabwe
