iso_code,date,People with insufficient food consumption (%),country
AFG,2024-03-09,78.66,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-03-09,18.03,Armenia
BDI,2024-03-09,31.55,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-03-09,26.65,Bangladesh
BOL,2024-03-09,16.49,Bolivia
BTN,2024-03-09,30.25,Bhutan
BWA,2024-03-09,18.38,Botswana
CAF,2024-02-19,33.04,Central African Republic
CIV,2024-03-09,17.63,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-03-09,24.37,Congo Republic
COL,2024-03-09,25.67,Colombia
COM,2024-03-09,29.71,Comoros
CPV,2024-03-09,20.81,Cabo Verde
CUB,2024-03-09,17.56,Cuba
DJI,2024-03-09,24.41,Djibouti
DOM,2024-03-09,20.59,Dominican Republic
DZA,2024-03-09,22.59,Algeria
ECU,2024-03-09,12.51,Ecuador
EGY,2024-03-09,17.65,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-03-09,14.54,Fiji
GHA,2024-03-09,15.95,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-03-09,25.61,Gambia
GNB,2024-03-09,32.53,Guinea-Bissau
GTM,2024-03-09,22.71,Guatemala
HND,2024-03-09,8.43,Honduras
HTI,2024-03-09,67.57,Haiti
IDN,2024-03-09,18.46,Indonesia
IRN,2024-03-09,14.26,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-03-09,11.39,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-03-09,33.13,Kyrgyz Republic
KHM,2024-03-09,11.29,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-03-09,24.57,Lebanon
LBR,2024-03-09,36.56,Liberia
LBY,2024-03-09,17.89,Libya
LKA,2024-03-09,18.02,Sri Lanka
LSO,2024-03-09,34.24,Lesotho
MAR,2024-03-09,18.31,Morocco
MDA,2024-03-09,27.71,Moldova
MDG,2024-03-04,28.56,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-03-09,24.3,Myanmar
MNG,2024-03-09,18.42,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-03-09,37.65,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-22,45.96,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-03-09,23.9,Nepal
PER,2024-03-09,14.27,Peru
PHL,2024-03-09,18.98,Philippines
PNG,2024-03-09,16.69,Papua New Guinea
PSE,2024-02-15,21.86,Palestine
RWA,2024-03-09,19.03,Rwanda
SDN,2024-02-15,34.4,Sudan
SEN,2024-03-09,28.55,Senegal
SLB,2024-03-09,21.31,Solomon Islands
SLE,2024-03-09,54.2,Sierra Leone
SLV,2024-03-09,,El Salvador
SOM,2024-03-09,89.32,Somalia
SSD,2024-03-09,29.64,South Sudan
STP,2024-03-09,20.08,Sao Tome and Principe
SWZ,2024-03-09,16.29,Eswatini
SYR,2024-03-09,56.0,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-03-09,21.49,Togo
TJK,2024-03-09,23.2,Tajikistan
TLS,2024-03-09,28.58,Timor-Leste
TUN,2024-03-09,14.89,Tunisia
TZA,2024-02-16,7.94,Tanzania
UGA,2024-03-09,17.43,Uganda
UKR,2023-09-03,6.72,Ukraine
UZB,2024-03-09,17.76,Uzbekistan
VNM,2024-03-09,15.73,Vietnam
VUT,2024-03-09,33.47,Vanuatu
YEM,2024-03-09,50.08,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-03-09,33.39,Zimbabwe
