iso_code,date,People with insufficient food consumption (%),country
AFG,2024-04-03,75.01,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-04-03,17.89,Armenia
BDI,2024-04-03,31.63,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-04-03,26.79,Bangladesh
BOL,2024-04-03,16.46,Bolivia
BTN,2024-04-03,30.22,Bhutan
BWA,2024-04-03,18.41,Botswana
CAF,2024-02-19,33.04,Central African Republic
CIV,2024-03-15,18.24,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-04-03,24.4,Congo Republic
COL,2024-04-03,28.38,Colombia
COM,2024-04-03,32.13,Comoros
CPV,2024-04-03,20.16,Cabo Verde
CUB,2024-04-03,17.53,Cuba
DJI,2024-04-03,24.48,Djibouti
DOM,2024-04-03,20.55,Dominican Republic
DZA,2024-04-03,21.44,Algeria
ECU,2024-04-03,12.61,Ecuador
EGY,2024-04-03,22.39,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-04-03,13.86,Fiji
GHA,2024-04-03,15.88,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-04-03,25.4,Gambia
GNB,2024-04-03,32.42,Guinea-Bissau
GTM,2024-04-03,23.2,Guatemala
HND,2024-04-03,10.97,Honduras
HTI,2024-04-03,71.46,Haiti
IDN,2024-04-03,18.28,Indonesia
IRN,2024-04-03,14.73,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-04-03,11.37,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-04-03,32.76,Kyrgyz Republic
KHM,2024-04-03,11.25,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-04-03,22.37,Lebanon
LBR,2024-04-03,36.56,Liberia
LBY,2024-04-03,17.54,Libya
LKA,2024-04-03,19.21,Sri Lanka
LSO,2024-04-03,33.55,Lesotho
MAR,2024-04-03,17.35,Morocco
MDA,2024-04-03,26.4,Moldova
MDG,2024-03-04,28.56,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-04-03,24.35,Myanmar
MNG,2024-04-03,17.75,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-03-18,31.66,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-22,45.96,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-04-03,24.66,Nepal
PER,2024-04-03,13.57,Peru
PHL,2024-04-03,18.89,Philippines
PNG,2024-04-03,16.81,Papua New Guinea
PSE,2024-02-15,21.86,Palestine
RWA,2024-04-03,19.17,Rwanda
SDN,2024-02-15,34.4,Sudan
SEN,2024-04-03,27.8,Senegal
SLB,2024-04-03,21.32,Solomon Islands
SLE,2024-03-11,54.5,Sierra Leone
SLV,2024-04-03,0.08,El Salvador
SOM,2024-03-17,88.74,Somalia
SSD,2024-04-03,29.63,South Sudan
STP,2024-04-03,18.78,Sao Tome and Principe
SWZ,2024-04-03,17.19,Eswatini
SYR,2024-04-03,49.26,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-04-03,20.92,Togo
TJK,2024-04-03,22.72,Tajikistan
TLS,2024-04-03,28.54,Timor-Leste
TUN,2024-04-03,14.66,Tunisia
TZA,2024-02-16,7.94,Tanzania
UGA,2024-04-03,17.48,Uganda
UKR,2024-04-03,5.88,Ukraine
UZB,2024-04-03,17.53,Uzbekistan
VNM,2024-04-03,15.99,Vietnam
VUT,2024-04-03,33.51,Vanuatu
YEM,2024-04-03,45.38,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-03-19,33.54,Zimbabwe
