iso_code,date,People with insufficient food consumption (%),country
AFG,2024-01-26,75.18,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-01-26,18.55,Armenia
BDI,2024-01-26,31.96,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-01-26,26.58,Bangladesh
BOL,2024-01-26,16.5,Bolivia
BTN,2024-01-26,28.09,Bhutan
BWA,2024-01-26,18.52,Botswana
CAF,2024-01-26,32.08,Central African Republic
CIV,2024-01-26,16.91,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-01-26,21.02,Congo Republic
COL,2024-01-26,25.5,Colombia
COM,2024-01-26,29.71,Comoros
CPV,2024-01-26,20.86,Cabo Verde
CUB,2024-01-26,17.62,Cuba
DJI,2024-01-26,25.95,Djibouti
DOM,2024-01-26,19.29,Dominican Republic
DZA,2024-01-26,24.24,Algeria
ECU,2024-01-26,14.01,Ecuador
EGY,2024-01-26,17.7,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-01-26,14.64,Fiji
GHA,2024-01-26,16.15,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-01-26,25.28,Gambia
GNB,2024-01-26,32.5,Guinea-Bissau
GTM,2024-01-26,22.69,Guatemala
HND,2024-01-26,7.16,Honduras
HTI,2024-01-26,62.16,Haiti
IDN,2024-01-26,18.72,Indonesia
IRN,2024-01-26,14.17,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-01-26,11.45,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-01-26,33.04,Kyrgyz Republic
KHM,2024-01-26,11.19,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-01-26,28.39,Lebanon
LBR,2024-01-26,36.63,Liberia
LBY,2024-01-26,17.53,Libya
LKA,2024-01-26,18.64,Sri Lanka
LSO,2024-01-26,36.48,Lesotho
MAR,2024-01-26,18.17,Morocco
MDA,2024-01-26,29.16,Moldova
MDG,2024-01-26,29.66,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-01-26,24.82,Myanmar
MNG,2024-01-26,18.27,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2023-07-13,27.64,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-01-26,45.97,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-01-26,23.82,Nepal
PER,2024-01-26,14.1,Peru
PHL,2024-01-26,19.1,Philippines
PNG,2024-01-26,17.99,Papua New Guinea
PSE,2024-01-26,22.01,Palestine
RWA,2024-01-26,19.99,Rwanda
SDN,2024-01-26,34.16,Sudan
SEN,2024-01-26,28.36,Senegal
SLB,2024-01-26,21.36,Solomon Islands
SLE,2024-01-26,51.29,Sierra Leone
SLV,2024-01-26,0.03,El Salvador
SOM,2024-01-26,88.51,Somalia
SSD,2024-01-26,29.52,South Sudan
STP,2024-01-26,20.0,Sao Tome and Principe
SWZ,2024-01-26,17.3,Eswatini
SYR,2024-01-26,57.87,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-01-26,21.41,Togo
TJK,2024-01-26,22.61,Tajikistan
TLS,2024-01-26,27.28,Timor-Leste
TUN,2024-01-26,15.0,Tunisia
TZA,2024-01-26,7.92,Tanzania
UGA,2024-01-26,17.39,Uganda
UKR,2023-09-03,6.72,Ukraine
UZB,2024-01-26,18.83,Uzbekistan
VNM,2024-01-26,15.15,Vietnam
VUT,2024-01-26,33.8,Vanuatu
YEM,2024-01-26,49.29,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-01-26,24.02,Zimbabwe
