iso_code,date,People with insufficient food consumption (%),country
AFG,2024-02-21,78.61,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-02-21,18.35,Armenia
BDI,2024-02-21,31.4,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-02-21,26.76,Bangladesh
BOL,2024-02-21,16.49,Bolivia
BTN,2024-02-21,28.21,Bhutan
BWA,2024-02-21,18.42,Botswana
CAF,2024-02-19,33.04,Central African Republic
CIV,2024-02-21,16.83,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-02-21,21.5,Congo Republic
COL,2024-02-21,27.44,Colombia
COM,2024-02-21,29.71,Comoros
CPV,2024-02-21,20.79,Cabo Verde
CUB,2024-02-21,17.59,Cuba
DJI,2024-02-21,24.56,Djibouti
DOM,2024-02-21,20.59,Dominican Republic
DZA,2024-02-21,23.25,Algeria
ECU,2024-02-21,12.65,Ecuador
EGY,2024-02-21,17.72,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-02-21,15.05,Fiji
GHA,2024-02-21,16.01,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-02-21,25.26,Gambia
GNB,2024-02-21,32.58,Guinea-Bissau
GTM,2024-02-21,22.77,Guatemala
HND,2024-02-21,7.75,Honduras
HTI,2024-02-21,67.8,Haiti
IDN,2024-02-21,18.47,Indonesia
IRN,2024-02-21,14.34,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-02-21,11.45,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-02-21,33.0,Kyrgyz Republic
KHM,2024-02-21,11.16,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-02-21,25.07,Lebanon
LBR,2024-02-21,36.6,Liberia
LBY,2024-02-21,17.78,Libya
LKA,2024-02-21,17.75,Sri Lanka
LSO,2024-02-21,34.73,Lesotho
MAR,2024-02-21,18.39,Morocco
MDA,2024-02-21,29.61,Moldova
MDG,2024-02-21,28.75,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-02-21,24.28,Myanmar
MNG,2024-02-21,18.3,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-02-21,38.11,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-21,45.97,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-02-21,23.75,Nepal
PER,2024-02-21,14.29,Peru
PHL,2024-02-21,18.73,Philippines
PNG,2024-02-21,18.14,Papua New Guinea
PSE,2024-02-15,21.86,Palestine
RWA,2024-02-21,19.06,Rwanda
SDN,2024-02-15,34.4,Sudan
SEN,2024-02-21,28.53,Senegal
SLB,2024-02-21,21.35,Solomon Islands
SLE,2024-02-21,52.31,Sierra Leone
SLV,2024-02-21,0.07,El Salvador
SOM,2024-02-21,90.24,Somalia
SSD,2024-02-21,29.69,South Sudan
STP,2024-02-21,20.08,Sao Tome and Principe
SWZ,2024-02-21,16.84,Eswatini
SYR,2024-02-21,57.19,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-02-21,21.24,Togo
TJK,2024-02-21,22.91,Tajikistan
TLS,2024-02-21,27.44,Timor-Leste
TUN,2024-02-21,15.09,Tunisia
TZA,2024-02-16,7.94,Tanzania
UGA,2024-02-21,16.97,Uganda
UKR,2023-09-03,6.72,Ukraine
UZB,2024-02-21,17.87,Uzbekistan
VNM,2024-02-21,14.98,Vietnam
VUT,2024-02-21,33.41,Vanuatu
YEM,2024-02-21,50.11,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-02-21,30.44,Zimbabwe
