iso_code,date,People with insufficient food consumption (%),country
AFG,2024-06-11,75.23,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-06-11,18.0,Armenia
BDI,2024-06-11,29.34,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-06-11,26.6,Bangladesh
BOL,2024-06-11,16.49,Bolivia
BTN,2024-06-11,28.22,Bhutan
BWA,2024-06-11,18.32,Botswana
CAF,2024-02-19,33.04,Central African Republic
CIV,2024-03-15,18.24,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-05-11,25.13,Congo Republic
COL,2024-06-11,37.64,Colombia
COM,2024-06-11,29.66,Comoros
CPV,2024-06-11,20.16,Cabo Verde
CUB,2024-06-11,17.56,Cuba
DJI,2024-06-11,25.76,Djibouti
DOM,2024-06-11,4.47,Dominican Republic
DZA,2024-06-06,20.82,Algeria
ECU,2024-06-11,11.67,Ecuador
EGY,2024-06-11,22.34,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-06-11,14.78,Fiji
GHA,2024-06-11,15.43,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-06-11,25.69,Gambia
GNB,2024-06-11,32.27,Guinea-Bissau
GTM,2024-06-11,27.96,Guatemala
HND,2024-06-11,9.73,Honduras
HTI,2024-06-11,71.14,Haiti
IDN,2024-06-11,20.03,Indonesia
IRN,2024-06-11,16.11,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-06-11,12.71,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-06-11,33.1,Kyrgyz Republic
KHM,2024-06-11,11.63,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-06-11,26.92,Lebanon
LBR,2024-06-11,36.7,Liberia
LBY,2024-06-11,17.56,Libya
LKA,2024-06-11,19.33,Sri Lanka
LSO,2024-06-11,32.65,Lesotho
MAR,2024-06-11,16.89,Morocco
MDA,2024-06-11,25.98,Moldova
MDG,2024-03-04,28.56,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-06-11,24.51,Myanmar
MNG,2024-06-11,16.26,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-03-18,31.66,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-22,45.96,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-06-11,23.74,Nepal
PER,2024-06-11,15.03,Peru
PHL,2024-06-11,20.01,Philippines
PNG,2024-06-11,18.22,Papua New Guinea
PSE,2024-02-15,21.86,Palestine
RWA,2024-06-11,19.85,Rwanda
SDN,2024-02-15,34.4,Sudan
SEN,2024-06-11,28.29,Senegal
SLB,2024-06-11,20.82,Solomon Islands
SLE,2024-03-11,54.5,Sierra Leone
SLV,2024-06-11,0.0,El Salvador
SOM,2024-03-17,88.74,Somalia
SSD,2024-06-11,33.02,South Sudan
STP,2024-06-11,18.81,Sao Tome and Principe
SWZ,2024-06-11,16.45,Eswatini
SYR,2024-06-11,47.03,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-06-11,21.25,Togo
TJK,2024-06-11,22.41,Tajikistan
TLS,2024-06-11,28.52,Timor-Leste
TUN,2024-06-11,13.89,Tunisia
TZA,2024-02-16,7.94,Tanzania
UGA,2024-06-11,16.71,Uganda
UKR,2024-06-04,4.41,Ukraine
UZB,2024-06-11,17.42,Uzbekistan
VNM,2024-06-11,17.2,Vietnam
VUT,2024-06-11,33.46,Vanuatu
YEM,2024-05-25,54.4,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-03-19,33.54,Zimbabwe
