iso_code,date,People with insufficient food consumption (%),country
AFG,2024-02-02,75.51,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-02-02,18.49,Armenia
BDI,2024-02-02,31.36,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-02-02,26.66,Bangladesh
BOL,2024-02-02,16.5,Bolivia
BTN,2024-02-02,27.82,Bhutan
BWA,2024-02-02,18.49,Botswana
CAF,2024-02-02,31.76,Central African Republic
CIV,2024-02-02,17.15,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-02-02,20.12,Congo Republic
COL,2024-02-02,26.24,Colombia
COM,2024-02-02,29.71,Comoros
CPV,2024-02-02,21.16,Cabo Verde
CUB,2024-02-02,17.62,Cuba
DJI,2024-02-02,25.4,Djibouti
DOM,2024-02-02,19.92,Dominican Republic
DZA,2024-02-02,24.14,Algeria
ECU,2024-02-02,13.6,Ecuador
EGY,2024-02-02,17.7,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-02-02,14.85,Fiji
GHA,2024-02-02,15.97,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-02-02,25.24,Gambia
GNB,2024-02-02,32.51,Guinea-Bissau
GTM,2024-02-02,22.74,Guatemala
HND,2024-02-02,7.53,Honduras
HTI,2024-02-02,61.64,Haiti
IDN,2024-02-02,18.49,Indonesia
IRN,2024-02-02,14.28,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-02-02,11.42,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-02-02,33.07,Kyrgyz Republic
KHM,2024-02-02,11.11,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-02-02,23.24,Lebanon
LBR,2024-02-02,36.63,Liberia
LBY,2024-02-02,17.49,Libya
LKA,2024-02-02,18.57,Sri Lanka
LSO,2024-02-02,34.83,Lesotho
MAR,2024-02-02,18.28,Morocco
MDA,2024-02-02,29.43,Moldova
MDG,2024-02-02,29.74,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-02-02,24.32,Myanmar
MNG,2024-02-02,18.29,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2023-07-13,27.64,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-02,46.12,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-02-02,23.66,Nepal
PER,2024-02-02,14.29,Peru
PHL,2024-02-02,19.16,Philippines
PNG,2024-02-02,17.98,Papua New Guinea
PSE,2024-02-02,22.14,Palestine
RWA,2024-02-02,19.99,Rwanda
SDN,2024-02-02,34.16,Sudan
SEN,2024-02-02,28.34,Senegal
SLB,2024-02-02,21.41,Solomon Islands
SLE,2024-02-02,52.22,Sierra Leone
SLV,2024-02-02,0.02,El Salvador
SOM,2024-02-02,89.63,Somalia
SSD,2024-02-02,29.82,South Sudan
STP,2024-02-02,20.1,Sao Tome and Principe
SWZ,2024-02-02,17.21,Eswatini
SYR,2024-02-02,58.03,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-02-02,21.36,Togo
TJK,2024-02-02,22.85,Tajikistan
TLS,2024-02-02,27.15,Timor-Leste
TUN,2024-02-02,15.0,Tunisia
TZA,2024-02-02,7.68,Tanzania
UGA,2024-02-02,16.97,Uganda
UKR,2023-09-03,6.72,Ukraine
UZB,2024-02-02,18.8,Uzbekistan
VNM,2024-02-02,15.0,Vietnam
VUT,2024-02-02,33.84,Vanuatu
YEM,2024-02-02,48.94,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-02-02,25.25,Zimbabwe
