iso_code,date,People with insufficient food consumption (%),country
AFG,2024-07-31,73.29,Afghanistan
AGO,2023-12-31,14.88,Angola
ARM,2024-07-31,17.83,Armenia
BDI,2024-07-31,28.25,Burundi
BEN,2022-01-11,35.86,Benin
BFA,2023-12-07,47.96,Burkina Faso
BGD,2024-07-31,26.7,Bangladesh
BOL,2024-07-31,18.38,Bolivia
BTN,2024-07-31,28.21,Bhutan
BWA,2024-07-31,18.0,Botswana
CAF,2024-02-19,32.1,Central African Republic
CIV,2024-03-15,17.79,Cote d'Ivoire
CMR,2024-07-31,22.12,Cameroon
COD,2023-11-20,41.57,DR Congo
COG,2024-05-11,24.57,Congo Republic
COL,2024-07-31,33.33,Colombia
COM,2024-07-31,32.93,Comoros
CPV,2024-07-31,20.09,Cabo Verde
CUB,2024-07-31,22.07,Cuba
DJI,2024-07-31,25.63,Djibouti
DOM,2024-07-31,4.8,Dominican Republic
DZA,2024-06-06,20.5,Algeria
ECU,2024-07-31,11.92,Ecuador
EGY,2024-07-31,22.56,Egypt
ETH,2023-06-12,18.34,Ethiopia
FJI,2024-07-31,15.71,Fiji
GHA,2024-07-31,16.01,Ghana
GIN,2024-01-11,49.27,Guinea
GMB,2024-07-31,26.72,Gambia
GNB,2024-07-31,38.08,Guinea-Bissau
GTM,2024-07-31,31.51,Guatemala
HND,2024-07-31,9.66,Honduras
HTI,2024-07-31,64.12,Haiti
IDN,2024-07-31,19.97,Indonesia
IRN,2024-07-31,14.81,Iran
IRQ,2024-07-31,3.16,Iraq
JOR,2024-07-31,12.97,Jordan
KEN,2024-01-16,24.7,Kenya
KGZ,2024-07-31,30.86,Kyrgyz Republic
KHM,2024-07-31,11.52,Cambodia
LAO,2023-07-26,9.07,Laos
LBN,2024-07-31,20.94,Lebanon
LBR,2024-07-31,37.0,Liberia
LBY,2024-07-31,16.81,Libya
LKA,2024-07-31,19.17,Sri Lanka
LSO,2024-07-31,36.25,Lesotho
MAR,2024-07-31,17.37,Morocco
MDA,2024-07-31,27.04,Moldova
MDG,2024-03-04,27.89,Madagascar
MLI,2023-11-13,56.72,Mali
MMR,2024-07-31,23.54,Myanmar
MNG,2024-07-31,16.21,Mongolia
MOZ,2023-12-25,22.32,Mozambique
MRT,2024-03-18,30.84,Mauritania
MWI,2023-12-30,32.46,Malawi
NAM,2023-12-25,6.71,Namibia
NER,2023-12-13,78.74,Niger
NGA,2024-07-31,46.76,Nigeria
NIC,2023-06-02,10.81,Nicaragua
NPL,2024-07-31,24.4,Nepal
PER,2024-07-31,15.27,Peru
PHL,2024-07-31,19.78,Philippines
PNG,2024-07-31,20.72,Papua New Guinea
PSE,2024-02-15,21.35,Palestine
RWA,2024-07-31,18.51,Rwanda
SDN,2024-02-15,33.52,Sudan
SEN,2024-07-31,28.05,Senegal
SLB,2024-07-31,20.83,Solomon Islands
SLE,2024-03-11,53.36,Sierra Leone
SLV,2024-07-31,0.05,El Salvador
SOM,2024-03-17,86.07,Somalia
SSD,2024-07-31,32.67,South Sudan
STP,2024-07-31,22.58,Sao Tome and Principe
SWZ,2024-07-31,18.88,Eswatini
SYR,2024-07-31,49.52,Syria
TCD,2024-01-05,50.84,Chad
TGO,2024-07-31,21.51,Togo
TJK,2024-07-31,22.97,Tajikistan
TLS,2024-07-31,30.97,Timor-Leste
TUN,2024-07-31,14.05,Tunisia
TZA,2024-02-16,7.71,Tanzania
UGA,2024-07-31,17.63,Uganda
UKR,2024-06-04,4.53,Ukraine
UZB,2024-07-31,17.02,Uzbekistan
VNM,2024-07-31,17.18,Vietnam
VUT,2024-07-31,33.7,Vanuatu
YEM,2024-07-31,57.64,Yemen
ZMB,2024-01-19,16.17,Zambia
ZWE,2024-07-31,30.98,Zimbabwe
