iso_code,date,People with insufficient food consumption (%),country
AFG,2024-08-25,72.89,Afghanistan
AGO,2023-12-31,14.88,Angola
ARM,2024-08-25,17.45,Armenia
BDI,2024-08-25,29.01,Burundi
BEN,2022-01-11,35.86,Benin
BFA,2023-12-07,47.96,Burkina Faso
BGD,2024-08-25,27.67,Bangladesh
BOL,2024-08-25,16.3,Bolivia
BTN,2024-08-25,27.84,Bhutan
BWA,2024-08-25,17.92,Botswana
CAF,2024-02-19,32.1,Central African Republic
CIV,2024-03-15,17.79,Cote d'Ivoire
CMR,2024-08-25,25.77,Cameroon
COD,2023-11-20,41.57,DR Congo
COG,2024-05-11,24.57,Congo Republic
COL,2024-08-25,34.26,Colombia
COM,2024-08-25,31.61,Comoros
CPV,2024-08-25,20.18,Cabo Verde
CUB,2024-08-25,17.61,Cuba
DJI,2024-08-25,24.61,Djibouti
DOM,2024-08-25,4.59,Dominican Republic
DZA,2024-06-06,20.5,Algeria
ECU,2024-08-25,11.45,Ecuador
EGY,2024-08-25,22.64,Egypt
ETH,2023-06-12,18.34,Ethiopia
FJI,2024-08-25,14.74,Fiji
GHA,2024-08-25,15.09,Ghana
GIN,2024-01-11,49.27,Guinea
GMB,2024-08-25,27.07,Gambia
GNB,2024-08-25,37.17,Guinea-Bissau
GTM,2024-08-25,39.54,Guatemala
HND,2024-08-25,7.79,Honduras
HTI,2024-08-25,72.44,Haiti
IDN,2024-08-25,18.54,Indonesia
IRN,2024-08-25,14.67,Iran
IRQ,2024-08-25,3.66,Iraq
JOR,2024-08-25,11.26,Jordan
KEN,2024-01-16,24.7,Kenya
KGZ,2024-08-25,30.03,Kyrgyz Republic
KHM,2024-08-25,11.53,Cambodia
LAO,2023-07-26,9.07,Laos
LBN,2024-08-25,22.85,Lebanon
LBR,2024-08-25,31.5,Liberia
LBY,2024-08-25,16.49,Libya
LKA,2024-08-25,19.45,Sri Lanka
LSO,2024-08-25,34.83,Lesotho
MAR,2024-08-25,17.34,Morocco
MDA,2024-08-25,26.81,Moldova
MDG,2024-03-04,27.89,Madagascar
MLI,2023-11-13,56.72,Mali
MMR,2024-08-25,23.6,Myanmar
MNG,2024-08-25,16.13,Mongolia
MOZ,2023-12-25,22.32,Mozambique
MRT,2024-03-18,30.84,Mauritania
MWI,2023-12-30,32.46,Malawi
NAM,2023-12-25,6.71,Namibia
NER,2023-12-13,78.74,Niger
NGA,2024-08-25,46.85,Nigeria
NIC,2023-06-02,10.81,Nicaragua
NPL,2024-08-25,23.57,Nepal
PER,2024-08-25,14.33,Peru
PHL,2024-08-25,19.63,Philippines
PNG,2024-08-25,18.16,Papua New Guinea
PSE,2024-02-15,21.35,Palestine
RWA,2024-08-25,18.5,Rwanda
SDN,2024-02-15,33.52,Sudan
SEN,2024-08-25,27.1,Senegal
SLB,2024-08-25,20.67,Solomon Islands
SLE,2024-03-11,53.36,Sierra Leone
SLV,2024-08-25,0.05,El Salvador
SOM,2024-03-17,86.07,Somalia
SSD,2024-08-25,38.94,South Sudan
STP,2024-08-25,18.45,Sao Tome and Principe
SWZ,2024-08-25,17.75,Eswatini
SYR,2024-08-25,47.39,Syria
TCD,2024-01-05,50.84,Chad
TGO,2024-08-25,21.02,Togo
TJK,2024-08-25,22.55,Tajikistan
TLS,2024-08-25,28.06,Timor-Leste
TUN,2024-08-25,14.52,Tunisia
TZA,2024-02-16,7.71,Tanzania
UGA,2024-08-25,16.31,Uganda
UKR,2024-08-25,4.82,Ukraine
UZB,2024-08-25,16.06,Uzbekistan
VNM,2024-08-25,15.87,Vietnam
VUT,2024-08-25,32.98,Vanuatu
YEM,2024-08-25,58.62,Yemen
ZMB,2024-01-19,16.17,Zambia
ZWE,2024-08-25,33.29,Zimbabwe
