iso_code,date,People with insufficient food consumption (%),country
AFG,2024-01-13,74.66,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-01-13,18.45,Armenia
BDI,2024-01-13,32.35,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-01-13,26.36,Bangladesh
BOL,2024-01-13,16.5,Bolivia
BTN,2024-01-13,28.11,Bhutan
BWA,2024-01-13,18.56,Botswana
CAF,2024-01-13,32.09,Central African Republic
CIV,2024-01-13,16.63,Cote d'Ivoire
CMR,2023-12-24,37.7,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-01-06,19.94,Congo Republic
COL,2024-01-13,27.14,Colombia
COM,2024-01-13,29.68,Comoros
CPV,2024-01-13,20.47,Cabo Verde
CUB,2024-01-13,17.66,Cuba
DJI,2024-01-13,25.85,Djibouti
DOM,2024-01-13,19.22,Dominican Republic
DZA,2024-01-13,24.12,Algeria
ECU,2024-01-13,13.0,Ecuador
EGY,2024-01-13,17.61,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-01-13,14.43,Fiji
GHA,2024-01-13,16.15,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-01-13,25.11,Gambia
GNB,2024-01-13,32.5,Guinea-Bissau
GTM,2024-01-13,22.2,Guatemala
HND,2024-01-13,6.75,Honduras
HTI,2024-01-13,64.19,Haiti
IDN,2024-01-13,19.95,Indonesia
IRN,2024-01-13,14.14,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-01-13,11.41,Jordan
KEN,2024-01-13,24.0,Kenya
KGZ,2024-01-13,33.49,Kyrgyz Republic
KHM,2024-01-13,11.03,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-01-13,27.98,Lebanon
LBR,2024-01-13,36.63,Liberia
LBY,2024-01-13,17.53,Libya
LKA,2024-01-13,18.64,Sri Lanka
LSO,2024-01-13,33.81,Lesotho
MAR,2024-01-13,17.63,Morocco
MDA,2024-01-13,26.7,Moldova
MDG,2024-01-13,28.65,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-01-13,24.7,Myanmar
MNG,2024-01-13,18.27,Mongolia
MOZ,2023-12-24,22.72,Mozambique
MRT,2023-07-13,27.64,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-24,6.8,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-01-13,44.76,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-01-13,24.38,Nepal
PER,2024-01-13,14.04,Peru
PHL,2024-01-13,19.0,Philippines
PNG,2024-01-13,17.98,Papua New Guinea
PSE,2024-01-13,19.64,Palestine
RWA,2024-01-13,19.95,Rwanda
SDN,2024-01-13,34.83,Sudan
SEN,2024-01-13,27.84,Senegal
SLB,2024-01-13,21.41,Solomon Islands
SLE,2024-01-13,53.0,Sierra Leone
SLV,2024-01-13,0.08,El Salvador
SOM,2024-01-13,87.73,Somalia
SSD,2024-01-13,29.89,South Sudan
STP,2024-01-13,18.64,Sao Tome and Principe
SWZ,2024-01-13,17.06,Eswatini
SYR,2024-01-13,56.09,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-01-13,20.94,Togo
TJK,2024-01-13,21.92,Tajikistan
TLS,2024-01-13,27.22,Timor-Leste
TUN,2024-01-13,14.29,Tunisia
TZA,2024-01-13,7.84,Tanzania
UGA,2024-01-13,17.5,Uganda
UKR,2023-09-03,6.72,Ukraine
UZB,2024-01-13,22.37,Uzbekistan
VNM,2024-01-13,15.29,Vietnam
VUT,2024-01-13,33.79,Vanuatu
YEM,2024-01-13,48.6,Yemen
ZMB,2024-01-13,16.06,Zambia
ZWE,2024-01-13,25.23,Zimbabwe
