iso_code,date,People with insufficient food consumption (%),country
AFG,2024-05-14,75.6,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-05-14,17.98,Armenia
BDI,2024-05-14,31.88,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-05-14,26.8,Bangladesh
BOL,2024-05-14,16.49,Bolivia
BTN,2024-05-14,27.6,Bhutan
BWA,2024-05-14,18.36,Botswana
CAF,2024-02-19,33.04,Central African Republic
CIV,2024-03-15,18.24,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-05-11,25.13,Congo Republic
COL,2024-05-14,24.86,Colombia
COM,2024-05-14,29.81,Comoros
CPV,2024-05-14,20.06,Cabo Verde
CUB,2024-05-14,17.51,Cuba
DJI,2024-05-14,24.66,Djibouti
DOM,2024-05-14,5.36,Dominican Republic
DZA,2024-05-14,20.8,Algeria
ECU,2024-05-14,12.46,Ecuador
EGY,2024-05-14,22.34,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-05-14,14.79,Fiji
GHA,2024-05-14,15.41,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-05-14,25.72,Gambia
GNB,2024-05-14,32.37,Guinea-Bissau
GTM,2024-05-14,24.97,Guatemala
HND,2024-05-14,12.92,Honduras
HTI,2024-05-14,71.48,Haiti
IDN,2024-05-14,20.1,Indonesia
IRN,2024-05-14,15.37,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-05-14,11.37,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-05-14,32.81,Kyrgyz Republic
KHM,2024-05-14,11.87,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-05-07,20.78,Lebanon
LBR,2024-05-14,36.67,Liberia
LBY,2024-05-14,17.6,Libya
LKA,2024-05-14,19.53,Sri Lanka
LSO,2024-05-14,32.25,Lesotho
MAR,2024-05-14,16.83,Morocco
MDA,2024-05-14,25.94,Moldova
MDG,2024-03-04,28.56,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-05-14,24.42,Myanmar
MNG,2024-05-14,17.62,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-03-18,31.66,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-22,45.96,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-05-14,24.17,Nepal
PER,2024-05-14,14.76,Peru
PHL,2024-05-14,18.98,Philippines
PNG,2024-05-14,16.66,Papua New Guinea
PSE,2024-02-15,21.86,Palestine
RWA,2024-05-14,19.9,Rwanda
SDN,2024-02-15,34.4,Sudan
SEN,2024-05-14,28.21,Senegal
SLB,2024-05-14,21.36,Solomon Islands
SLE,2024-03-11,54.5,Sierra Leone
SLV,2024-05-14,0.0,El Salvador
SOM,2024-03-17,88.74,Somalia
SSD,2024-05-14,31.53,South Sudan
STP,2024-05-14,18.36,Sao Tome and Principe
SWZ,2024-05-14,17.03,Eswatini
SYR,2024-05-07,46.11,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-05-14,21.23,Togo
TJK,2024-05-14,22.47,Tajikistan
TLS,2024-05-14,28.47,Timor-Leste
TUN,2024-05-14,13.83,Tunisia
TZA,2024-02-16,7.94,Tanzania
UGA,2024-05-14,17.15,Uganda
UKR,2024-05-14,5.46,Ukraine
UZB,2024-05-14,17.37,Uzbekistan
VNM,2024-05-14,17.25,Vietnam
VUT,2024-05-14,33.61,Vanuatu
YEM,2024-05-07,45.24,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-03-19,33.54,Zimbabwe
