iso_code,date,People with insufficient food consumption (%),country
AFG,2024-02-23,78.71,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-02-23,18.35,Armenia
BDI,2024-02-23,31.4,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-02-23,26.86,Bangladesh
BOL,2024-02-23,16.49,Bolivia
BTN,2024-02-23,29.48,Bhutan
BWA,2024-02-23,18.42,Botswana
CAF,2024-02-19,33.04,Central African Republic
CIV,2024-02-23,16.98,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-02-23,21.88,Congo Republic
COL,2024-02-23,26.2,Colombia
COM,2024-02-23,29.71,Comoros
CPV,2024-02-23,20.79,Cabo Verde
CUB,2024-02-23,17.59,Cuba
DJI,2024-02-23,24.56,Djibouti
DOM,2024-02-23,20.59,Dominican Republic
DZA,2024-02-23,23.25,Algeria
ECU,2024-02-23,13.03,Ecuador
EGY,2024-02-23,17.72,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-02-23,14.95,Fiji
GHA,2024-02-23,16.02,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-02-23,25.26,Gambia
GNB,2024-02-23,32.62,Guinea-Bissau
GTM,2024-02-23,23.0,Guatemala
HND,2024-02-23,7.95,Honduras
HTI,2024-02-23,66.83,Haiti
IDN,2024-02-23,18.48,Indonesia
IRN,2024-02-23,14.34,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-02-23,11.45,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-02-23,33.01,Kyrgyz Republic
KHM,2024-02-23,11.16,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-02-23,25.26,Lebanon
LBR,2024-02-23,36.6,Liberia
LBY,2024-02-23,17.77,Libya
LKA,2024-02-23,17.79,Sri Lanka
LSO,2024-02-23,34.73,Lesotho
MAR,2024-02-23,18.39,Morocco
MDA,2024-02-23,29.61,Moldova
MDG,2024-02-23,28.69,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-02-23,24.31,Myanmar
MNG,2024-02-23,18.3,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-02-23,38.01,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-22,45.96,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-02-23,23.75,Nepal
PER,2024-02-23,14.27,Peru
PHL,2024-02-23,18.7,Philippines
PNG,2024-02-23,18.32,Papua New Guinea
PSE,2024-02-15,21.86,Palestine
RWA,2024-02-23,19.07,Rwanda
SDN,2024-02-15,34.4,Sudan
SEN,2024-02-23,28.53,Senegal
SLB,2024-02-23,21.35,Solomon Islands
SLE,2024-02-23,52.17,Sierra Leone
SLV,2024-02-23,0.07,El Salvador
SOM,2024-02-23,90.11,Somalia
SSD,2024-02-23,29.77,South Sudan
STP,2024-02-23,20.08,Sao Tome and Principe
SWZ,2024-02-23,16.77,Eswatini
SYR,2024-02-23,57.06,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-02-23,21.24,Togo
TJK,2024-02-23,22.91,Tajikistan
TLS,2024-02-23,27.44,Timor-Leste
TUN,2024-02-23,15.02,Tunisia
TZA,2024-02-16,7.94,Tanzania
UGA,2024-02-23,17.17,Uganda
UKR,2023-09-03,6.72,Ukraine
UZB,2024-02-23,17.88,Uzbekistan
VNM,2024-02-23,14.98,Vietnam
VUT,2024-02-23,33.41,Vanuatu
YEM,2024-02-23,49.9,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-02-23,31.32,Zimbabwe
