iso_code,date,People with insufficient food consumption (%),country
AFG,2024-01-22,75.18,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-01-22,18.49,Armenia
BDI,2024-01-22,31.76,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-01-22,26.64,Bangladesh
BOL,2024-01-22,16.5,Bolivia
BTN,2024-01-22,28.09,Bhutan
BWA,2024-01-22,18.52,Botswana
CAF,2024-01-22,31.86,Central African Republic
CIV,2024-01-22,16.66,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-01-21,20.5,Congo Republic
COL,2024-01-22,24.68,Colombia
COM,2024-01-22,29.71,Comoros
CPV,2024-01-22,20.59,Cabo Verde
CUB,2024-01-22,17.65,Cuba
DJI,2024-01-22,25.95,Djibouti
DOM,2024-01-22,19.24,Dominican Republic
DZA,2024-01-22,24.27,Algeria
ECU,2024-01-22,13.98,Ecuador
EGY,2024-01-22,17.7,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-01-22,14.67,Fiji
GHA,2024-01-22,16.13,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-01-22,25.13,Gambia
GNB,2024-01-22,32.51,Guinea-Bissau
GTM,2024-01-22,22.32,Guatemala
HND,2024-01-22,7.14,Honduras
HTI,2024-01-22,62.82,Haiti
IDN,2024-01-22,18.69,Indonesia
IRN,2024-01-22,14.17,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-01-22,11.45,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-01-22,33.04,Kyrgyz Republic
KHM,2024-01-22,11.14,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-01-22,28.38,Lebanon
LBR,2024-01-22,36.63,Liberia
LBY,2024-01-22,17.53,Libya
LKA,2024-01-22,18.64,Sri Lanka
LSO,2024-01-22,36.71,Lesotho
MAR,2024-01-22,17.92,Morocco
MDA,2024-01-22,29.05,Moldova
MDG,2024-01-22,29.27,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-01-22,24.72,Myanmar
MNG,2024-01-22,18.27,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2023-07-13,27.64,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-01-22,45.59,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-01-22,23.82,Nepal
PER,2024-01-22,13.91,Peru
PHL,2024-01-22,19.02,Philippines
PNG,2024-01-22,17.99,Papua New Guinea
PSE,2024-01-22,22.02,Palestine
RWA,2024-01-22,20.0,Rwanda
SDN,2024-01-22,34.18,Sudan
SEN,2024-01-22,28.31,Senegal
SLB,2024-01-22,21.41,Solomon Islands
SLE,2024-01-22,51.12,Sierra Leone
SLV,2024-01-22,0.02,El Salvador
SOM,2024-01-22,88.08,Somalia
SSD,2024-01-22,29.31,South Sudan
STP,2024-01-22,18.85,Sao Tome and Principe
SWZ,2024-01-22,17.12,Eswatini
SYR,2024-01-22,57.42,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-01-22,21.22,Togo
TJK,2024-01-22,22.58,Tajikistan
TLS,2024-01-22,27.3,Timor-Leste
TUN,2024-01-22,14.91,Tunisia
TZA,2024-01-22,7.87,Tanzania
UGA,2024-01-22,17.48,Uganda
UKR,2023-09-03,6.72,Ukraine
UZB,2024-01-22,22.34,Uzbekistan
VNM,2024-01-22,15.29,Vietnam
VUT,2024-01-22,33.8,Vanuatu
YEM,2024-01-16,48.82,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-01-22,24.06,Zimbabwe
