iso_code,date,People with insufficient food consumption (%),country
AFG,2024-03-14,78.66,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-03-14,18.05,Armenia
BDI,2024-03-14,31.56,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-03-14,26.92,Bangladesh
BOL,2024-03-14,16.46,Bolivia
BTN,2024-03-14,30.23,Bhutan
BWA,2024-03-14,18.35,Botswana
CAF,2024-02-19,33.04,Central African Republic
CIV,2024-03-14,18.03,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-03-14,23.8,Congo Republic
COL,2024-03-14,25.83,Colombia
COM,2024-03-14,29.77,Comoros
CPV,2024-03-14,20.85,Cabo Verde
CUB,2024-03-14,17.51,Cuba
DJI,2024-03-14,24.41,Djibouti
DOM,2024-03-14,20.59,Dominican Republic
DZA,2024-03-14,21.61,Algeria
ECU,2024-03-14,12.72,Ecuador
EGY,2024-03-14,18.34,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-03-14,14.34,Fiji
GHA,2024-03-14,15.96,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-03-14,25.62,Gambia
GNB,2024-03-14,32.46,Guinea-Bissau
GTM,2024-03-14,23.01,Guatemala
HND,2024-03-14,9.35,Honduras
HTI,2024-03-14,66.2,Haiti
IDN,2024-03-14,18.48,Indonesia
IRN,2024-03-14,14.26,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-03-14,11.39,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-03-14,33.1,Kyrgyz Republic
KHM,2024-03-14,11.39,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-03-14,24.43,Lebanon
LBR,2024-03-14,36.58,Liberia
LBY,2024-03-14,17.99,Libya
LKA,2024-03-14,18.04,Sri Lanka
LSO,2024-03-14,33.52,Lesotho
MAR,2024-03-14,18.3,Morocco
MDA,2024-03-14,26.77,Moldova
MDG,2024-03-04,28.56,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-03-14,24.32,Myanmar
MNG,2024-03-14,17.75,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-03-14,34.69,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-22,45.96,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-03-14,24.65,Nepal
PER,2024-03-14,14.32,Peru
PHL,2024-03-14,18.97,Philippines
PNG,2024-03-14,16.72,Papua New Guinea
PSE,2024-02-15,21.86,Palestine
RWA,2024-03-14,19.16,Rwanda
SDN,2024-02-15,34.4,Sudan
SEN,2024-03-14,28.43,Senegal
SLB,2024-03-14,21.29,Solomon Islands
SLE,2024-03-11,54.5,Sierra Leone
SLV,2024-03-14,0.09,El Salvador
SOM,2024-03-14,88.99,Somalia
SSD,2024-03-14,29.71,South Sudan
STP,2024-03-14,20.08,Sao Tome and Principe
SWZ,2024-03-14,16.1,Eswatini
SYR,2024-03-14,55.94,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-03-14,21.61,Togo
TJK,2024-03-14,23.15,Tajikistan
TLS,2024-03-14,28.58,Timor-Leste
TUN,2024-03-14,14.83,Tunisia
TZA,2024-02-16,7.94,Tanzania
UGA,2024-03-14,17.48,Uganda
UKR,2023-09-03,6.72,Ukraine
UZB,2024-03-14,17.77,Uzbekistan
VNM,2024-03-14,15.74,Vietnam
VUT,2024-03-14,33.49,Vanuatu
YEM,2024-03-14,50.41,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-03-14,34.25,Zimbabwe
