iso_code,date,People with insufficient food consumption (%),country
AFG,2024-02-28,78.76,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-02-28,18.2,Armenia
BDI,2024-02-28,31.4,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-02-28,26.87,Bangladesh
BOL,2024-02-28,16.49,Bolivia
BTN,2024-02-28,29.48,Bhutan
BWA,2024-02-28,18.39,Botswana
CAF,2024-02-19,33.04,Central African Republic
CIV,2024-02-28,16.78,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-02-28,23.17,Congo Republic
COL,2024-02-28,25.98,Colombia
COM,2024-02-28,29.71,Comoros
CPV,2024-02-28,20.81,Cabo Verde
CUB,2024-02-28,17.59,Cuba
DJI,2024-02-28,24.48,Djibouti
DOM,2024-02-28,20.58,Dominican Republic
DZA,2024-02-28,23.22,Algeria
ECU,2024-02-28,12.74,Ecuador
EGY,2024-02-28,17.74,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-02-28,14.74,Fiji
GHA,2024-02-28,16.03,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-02-28,25.28,Gambia
GNB,2024-02-28,32.58,Guinea-Bissau
GTM,2024-02-28,23.02,Guatemala
HND,2024-02-28,8.13,Honduras
HTI,2024-02-28,69.47,Haiti
IDN,2024-02-28,18.48,Indonesia
IRN,2024-02-28,14.32,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-02-28,11.38,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-02-28,33.12,Kyrgyz Republic
KHM,2024-02-28,11.26,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-02-28,25.05,Lebanon
LBR,2024-02-28,36.56,Liberia
LBY,2024-02-28,17.76,Libya
LKA,2024-02-28,18.0,Sri Lanka
LSO,2024-02-28,34.52,Lesotho
MAR,2024-02-28,18.38,Morocco
MDA,2024-02-28,29.66,Moldova
MDG,2024-02-28,28.74,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-02-28,24.32,Myanmar
MNG,2024-02-28,18.31,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-02-28,38.71,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-22,45.96,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-02-28,23.78,Nepal
PER,2024-02-28,14.29,Peru
PHL,2024-02-28,18.65,Philippines
PNG,2024-02-28,17.01,Papua New Guinea
PSE,2024-02-15,21.86,Palestine
RWA,2024-02-28,19.07,Rwanda
SDN,2024-02-15,34.4,Sudan
SEN,2024-02-28,28.57,Senegal
SLB,2024-02-28,21.36,Solomon Islands
SLE,2024-02-28,52.12,Sierra Leone
SLV,2024-02-28,0.07,El Salvador
SOM,2024-02-28,89.83,Somalia
SSD,2024-02-28,29.79,South Sudan
STP,2024-02-28,20.08,Sao Tome and Principe
SWZ,2024-02-28,16.69,Eswatini
SYR,2024-02-28,56.17,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-02-28,21.49,Togo
TJK,2024-02-28,23.17,Tajikistan
TLS,2024-02-28,27.4,Timor-Leste
TUN,2024-02-28,15.05,Tunisia
TZA,2024-02-16,7.94,Tanzania
UGA,2024-02-28,16.9,Uganda
UKR,2023-09-03,6.72,Ukraine
UZB,2024-02-28,17.79,Uzbekistan
VNM,2024-02-28,14.96,Vietnam
VUT,2024-02-28,33.46,Vanuatu
YEM,2024-02-28,49.53,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-02-28,32.26,Zimbabwe
