iso_code,date,People with insufficient food consumption (%),country
AFG,2024-08-04,72.9,Afghanistan
AGO,2023-12-31,14.88,Angola
ARM,2024-08-04,17.7,Armenia
BDI,2024-08-04,26.86,Burundi
BEN,2022-01-11,35.86,Benin
BFA,2023-12-07,47.96,Burkina Faso
BGD,2024-08-04,26.17,Bangladesh
BOL,2024-08-04,16.24,Bolivia
BTN,2024-08-04,27.92,Bhutan
BWA,2024-08-04,17.92,Botswana
CAF,2024-02-19,32.1,Central African Republic
CIV,2024-03-15,17.79,Cote d'Ivoire
CMR,2024-08-04,22.45,Cameroon
COD,2023-11-20,41.57,DR Congo
COG,2024-05-11,24.57,Congo Republic
COL,2024-08-04,35.63,Colombia
COM,2024-08-04,31.54,Comoros
CPV,2024-08-04,20.07,Cabo Verde
CUB,2024-08-04,17.61,Cuba
DJI,2024-08-04,24.68,Djibouti
DOM,2024-08-04,5.1,Dominican Republic
DZA,2024-06-06,20.5,Algeria
ECU,2024-08-04,12.08,Ecuador
EGY,2024-08-04,22.1,Egypt
ETH,2023-06-12,18.34,Ethiopia
FJI,2024-08-04,14.71,Fiji
GHA,2024-08-04,15.09,Ghana
GIN,2024-01-11,49.27,Guinea
GMB,2024-08-04,26.15,Gambia
GNB,2024-08-04,36.93,Guinea-Bissau
GTM,2024-08-04,33.36,Guatemala
HND,2024-08-04,10.25,Honduras
HTI,2024-08-04,63.13,Haiti
IDN,2024-08-04,19.83,Indonesia
IRN,2024-08-04,14.86,Iran
IRQ,2024-08-04,2.97,Iraq
JOR,2024-08-04,12.64,Jordan
KEN,2024-01-16,24.7,Kenya
KGZ,2024-08-04,30.08,Kyrgyz Republic
KHM,2024-08-04,11.43,Cambodia
LAO,2023-07-26,9.07,Laos
LBN,2024-08-04,24.41,Lebanon
LBR,2024-08-04,35.22,Liberia
LBY,2024-08-04,16.71,Libya
LKA,2024-08-04,18.78,Sri Lanka
LSO,2024-08-04,34.95,Lesotho
MAR,2024-08-04,17.33,Morocco
MDA,2024-08-04,26.45,Moldova
MDG,2024-03-04,27.89,Madagascar
MLI,2023-11-13,56.72,Mali
MMR,2024-08-04,23.57,Myanmar
MNG,2024-08-04,16.19,Mongolia
MOZ,2023-12-25,22.32,Mozambique
MRT,2024-03-18,30.84,Mauritania
MWI,2023-12-30,32.46,Malawi
NAM,2023-12-25,6.71,Namibia
NER,2023-12-13,78.74,Niger
NGA,2024-08-04,47.1,Nigeria
NIC,2023-06-02,10.81,Nicaragua
NPL,2024-08-04,24.36,Nepal
PER,2024-08-04,14.33,Peru
PHL,2024-08-04,19.61,Philippines
PNG,2024-08-04,17.77,Papua New Guinea
PSE,2024-02-15,21.35,Palestine
RWA,2024-08-04,18.42,Rwanda
SDN,2024-02-15,33.52,Sudan
SEN,2024-08-04,27.97,Senegal
SLB,2024-08-04,20.67,Solomon Islands
SLE,2024-03-11,53.36,Sierra Leone
SLV,2024-08-04,0.05,El Salvador
SOM,2024-03-17,86.07,Somalia
SSD,2024-08-04,31.17,South Sudan
STP,2024-08-04,17.97,Sao Tome and Principe
SWZ,2024-08-04,17.86,Eswatini
SYR,2024-08-04,48.54,Syria
TCD,2024-01-05,50.84,Chad
TGO,2024-08-04,20.6,Togo
TJK,2024-08-04,22.41,Tajikistan
TLS,2024-08-04,27.85,Timor-Leste
TUN,2024-08-04,13.87,Tunisia
TZA,2024-02-16,7.71,Tanzania
UGA,2024-08-04,16.36,Uganda
UKR,2024-06-04,4.53,Ukraine
UZB,2024-08-04,16.93,Uzbekistan
VNM,2024-08-04,17.08,Vietnam
VUT,2024-08-04,32.97,Vanuatu
YEM,2024-08-04,57.72,Yemen
ZMB,2024-01-19,16.17,Zambia
ZWE,2024-08-04,32.11,Zimbabwe
