iso_code,date,People with insufficient food consumption (%),country
AFG,2024-02-05,75.52,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-02-05,18.49,Armenia
BDI,2024-02-05,31.36,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-02-05,26.66,Bangladesh
BOL,2024-02-05,16.5,Bolivia
BTN,2024-02-05,27.41,Bhutan
BWA,2024-02-05,18.49,Botswana
CAF,2024-02-05,31.58,Central African Republic
CIV,2024-02-05,17.07,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-02-05,20.55,Congo Republic
COL,2024-02-05,28.15,Colombia
COM,2024-02-05,29.71,Comoros
CPV,2024-02-05,21.16,Cabo Verde
CUB,2024-02-05,17.62,Cuba
DJI,2024-02-05,25.4,Djibouti
DOM,2024-02-05,20.27,Dominican Republic
DZA,2024-02-05,23.29,Algeria
ECU,2024-02-05,13.53,Ecuador
EGY,2024-02-05,17.63,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-02-05,14.97,Fiji
GHA,2024-02-05,15.97,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-02-05,25.24,Gambia
GNB,2024-02-05,32.5,Guinea-Bissau
GTM,2024-02-05,22.75,Guatemala
HND,2024-02-05,7.64,Honduras
HTI,2024-02-05,63.3,Haiti
IDN,2024-02-05,18.45,Indonesia
IRN,2024-02-05,14.29,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-02-05,11.42,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-02-05,33.13,Kyrgyz Republic
KHM,2024-02-05,11.11,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-02-05,23.17,Lebanon
LBR,2024-02-05,36.63,Liberia
LBY,2024-02-05,17.49,Libya
LKA,2024-02-05,18.46,Sri Lanka
LSO,2024-02-05,34.76,Lesotho
MAR,2024-02-05,18.31,Morocco
MDA,2024-02-05,29.52,Moldova
MDG,2024-02-05,30.14,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-02-05,24.31,Myanmar
MNG,2024-02-05,18.29,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-02-05,29.78,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-05,46.04,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-02-05,23.66,Nepal
PER,2024-02-05,14.3,Peru
PHL,2024-02-05,19.17,Philippines
PNG,2024-02-05,17.98,Papua New Guinea
PSE,2024-02-05,22.14,Palestine
RWA,2024-02-05,19.99,Rwanda
SDN,2024-02-05,34.15,Sudan
SEN,2024-02-05,28.34,Senegal
SLB,2024-02-05,21.41,Solomon Islands
SLE,2024-02-05,52.29,Sierra Leone
SLV,2024-02-05,0.02,El Salvador
SOM,2024-02-05,90.03,Somalia
SSD,2024-02-05,29.79,South Sudan
STP,2024-02-05,20.1,Sao Tome and Principe
SWZ,2024-02-05,17.08,Eswatini
SYR,2024-02-05,57.85,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-02-05,21.36,Togo
TJK,2024-02-05,22.86,Tajikistan
TLS,2024-02-05,27.51,Timor-Leste
TUN,2024-02-05,15.05,Tunisia
TZA,2024-02-05,7.55,Tanzania
UGA,2024-02-05,16.91,Uganda
UKR,2023-09-03,6.72,Ukraine
UZB,2024-02-05,18.47,Uzbekistan
VNM,2024-02-05,14.99,Vietnam
VUT,2024-02-05,33.84,Vanuatu
YEM,2024-02-05,49.25,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-02-05,25.39,Zimbabwe
