iso_code,date,People with insufficient food consumption (%),country
AFG,2024-09-04,74.21,Afghanistan
AGO,2023-12-31,14.86,Angola
ARM,2024-09-04,16.15,Armenia
BDI,2024-09-04,28.03,Burundi
BEN,2022-01-11,34.85,Benin
BFA,2023-12-07,48.43,Burkina Faso
BGD,2024-09-04,27.83,Bangladesh
BOL,2024-09-04,16.5,Bolivia
BTN,2024-09-04,27.89,Bhutan
BWA,2024-09-04,19.32,Botswana
CAF,2024-02-19,35.77,Central African Republic
CIV,2024-03-15,16.48,Cote d'Ivoire
CMR,2024-09-04,25.06,Cameroon
COD,2023-11-20,40.18,DR Congo
COG,2024-05-11,24.26,Congo Republic
COL,2024-09-04,32.77,Colombia
COM,2024-09-04,31.65,Comoros
CPV,2024-09-04,23.23,Cabo Verde
CUB,2024-09-04,17.82,Cuba
DJI,2024-09-04,24.15,Djibouti
DOM,2024-09-04,4.92,Dominican Republic
DZA,2024-06-06,20.25,Algeria
ECU,2024-09-04,11.66,Ecuador
EGY,2024-09-04,22.29,Egypt
ETH,2023-06-12,18.03,Ethiopia
FJI,2024-09-04,14.94,Fiji
GHA,2024-09-04,15.21,Ghana
GIN,2024-01-11,48.54,Guinea
GMB,2024-09-04,27.93,Gambia
GNB,2024-09-04,37.07,Guinea-Bissau
GTM,2024-09-04,42.28,Guatemala
HND,2024-09-04,6.29,Honduras
HTI,2024-09-04,73.73,Haiti
IDN,2024-09-04,16.82,Indonesia
IRN,2024-09-04,14.82,Iran
IRQ,2024-09-04,3.65,Iraq
JOR,2024-09-04,10.99,Jordan
KEN,2024-01-16,24.6,Kenya
KGZ,2024-09-04,28.49,Kyrgyz Republic
KHM,2024-09-04,11.37,Cambodia
LAO,2023-07-26,9.03,Laos
LBN,2024-09-04,22.25,Lebanon
LBR,2024-09-04,31.07,Liberia
LBY,2024-09-04,14.89,Libya
LKA,2024-09-04,19.65,Sri Lanka
LSO,2024-09-04,35.07,Lesotho
MAR,2024-09-04,17.45,Morocco
MDA,2024-09-04,27.14,Moldova
MDG,2024-03-04,27.11,Madagascar
MLI,2023-11-13,55.59,Mali
MMR,2024-09-04,23.77,Myanmar
MNG,2024-09-04,15.95,Mongolia
MOZ,2023-12-25,22.49,Mozambique
MRT,2024-03-18,29.86,Mauritania
MWI,2023-12-30,32.19,Malawi
NAM,2023-12-25,5.9,Namibia
NER,2023-12-13,81.88,Niger
NGA,2024-09-04,45.96,Nigeria
NIC,2023-06-02,11.16,Nicaragua
NPL,2024-09-04,24.15,Nepal
PER,2024-09-04,14.55,Peru
PHL,2024-09-04,18.39,Philippines
PNG,2024-09-04,18.04,Papua New Guinea
PSE,2024-02-15,21.35,Palestine
RWA,2024-09-04,18.68,Rwanda
SDN,2024-02-15,32.22,Sudan
SEN,2024-09-04,26.32,Senegal
SLB,2024-09-04,19.13,Solomon Islands
SLE,2024-03-11,55.44,Sierra Leone
SLV,2024-09-04,0.05,El Salvador
SOM,2024-03-17,85.06,Somalia
SSD,2024-09-04,38.17,South Sudan
STP,2024-09-04,18.74,Sao Tome and Principe
SWZ,2024-09-04,17.54,Eswatini
SYR,2024-09-04,45.78,Syria
TCD,2024-01-05,48.1,Chad
TGO,2024-09-04,20.46,Togo
TJK,2024-09-04,22.01,Tajikistan
TLS,2024-09-04,27.53,Timor-Leste
TUN,2024-09-04,14.9,Tunisia
TZA,2024-02-16,7.81,Tanzania
UGA,2024-09-04,16.21,Uganda
UKR,2024-09-04,4.72,Ukraine
UZB,2024-09-04,16.55,Uzbekistan
VNM,2024-09-04,15.35,Vietnam
VUT,2024-09-04,34.43,Vanuatu
YEM,2024-09-04,48.71,Yemen
ZMB,2024-01-19,16.05,Zambia
ZWE,2024-09-04,35.66,Zimbabwe
