iso_code,date,People with insufficient food consumption (%),country
AFG,2024-01-20,75.13,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-01-20,18.43,Armenia
BDI,2024-01-20,31.79,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-01-20,26.5,Bangladesh
BOL,2024-01-20,16.5,Bolivia
BTN,2024-01-20,28.1,Bhutan
BWA,2024-01-20,18.54,Botswana
CAF,2024-01-20,31.57,Central African Republic
CIV,2024-01-20,16.33,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-01-20,20.22,Congo Republic
COL,2024-01-20,26.44,Colombia
COM,2024-01-20,29.71,Comoros
CPV,2024-01-20,20.66,Cabo Verde
CUB,2024-01-20,17.67,Cuba
DJI,2024-01-20,25.88,Djibouti
DOM,2024-01-20,19.25,Dominican Republic
DZA,2024-01-20,24.26,Algeria
ECU,2024-01-20,13.61,Ecuador
EGY,2024-01-20,17.69,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-01-20,14.54,Fiji
GHA,2024-01-20,16.14,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-01-20,25.14,Gambia
GNB,2024-01-20,32.48,Guinea-Bissau
GTM,2024-01-20,22.4,Guatemala
HND,2024-01-20,7.29,Honduras
HTI,2024-01-20,62.99,Haiti
IDN,2024-01-20,18.92,Indonesia
IRN,2024-01-20,14.15,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-01-20,11.43,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-01-20,33.12,Kyrgyz Republic
KHM,2024-01-20,11.16,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-01-20,28.36,Lebanon
LBR,2024-01-20,36.63,Liberia
LBY,2024-01-20,17.59,Libya
LKA,2024-01-20,18.63,Sri Lanka
LSO,2024-01-20,36.62,Lesotho
MAR,2024-01-20,17.57,Morocco
MDA,2024-01-20,29.07,Moldova
MDG,2024-01-20,28.34,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-01-20,24.72,Myanmar
MNG,2024-01-20,18.33,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2023-07-13,27.64,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-01-20,45.44,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-01-20,23.82,Nepal
PER,2024-01-20,13.91,Peru
PHL,2024-01-20,18.97,Philippines
PNG,2024-01-20,17.99,Papua New Guinea
PSE,2024-01-20,21.98,Palestine
RWA,2024-01-20,20.0,Rwanda
SDN,2024-01-20,34.17,Sudan
SEN,2024-01-20,28.22,Senegal
SLB,2024-01-20,21.39,Solomon Islands
SLE,2024-01-20,51.04,Sierra Leone
SLV,2024-01-20,0.02,El Salvador
SOM,2024-01-20,87.97,Somalia
SSD,2024-01-20,29.44,South Sudan
STP,2024-01-20,18.85,Sao Tome and Principe
SWZ,2024-01-20,16.97,Eswatini
SYR,2024-01-20,57.83,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-01-20,21.25,Togo
TJK,2024-01-20,22.54,Tajikistan
TLS,2024-01-20,27.28,Timor-Leste
TUN,2024-01-20,14.89,Tunisia
TZA,2024-01-20,7.8,Tanzania
UGA,2024-01-20,17.49,Uganda
UKR,2023-09-03,6.72,Ukraine
UZB,2024-01-20,22.34,Uzbekistan
VNM,2024-01-20,15.3,Vietnam
VUT,2024-01-20,33.8,Vanuatu
YEM,2024-01-16,48.82,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-01-20,23.89,Zimbabwe
