iso_code,date,People with insufficient food consumption (%),country
AFG,2024-07-02,75.17,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-07-02,17.66,Armenia
BDI,2024-07-02,28.95,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-07-02,26.6,Bangladesh
BOL,2024-07-02,16.47,Bolivia
BTN,2024-07-02,28.16,Bhutan
BWA,2024-07-02,18.32,Botswana
CAF,2024-02-19,33.04,Central African Republic
CIV,2024-03-15,18.24,Cote d'Ivoire
CMR,2024-07-02,21.63,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-05-11,25.13,Congo Republic
COL,2024-07-02,37.87,Colombia
COM,2024-07-02,32.14,Comoros
CPV,2024-07-02,20.08,Cabo Verde
CUB,2024-07-02,17.56,Cuba
DJI,2024-07-02,25.77,Djibouti
DOM,2024-07-02,5.38,Dominican Republic
DZA,2024-06-06,20.82,Algeria
ECU,2024-07-02,10.83,Ecuador
EGY,2024-07-02,22.03,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-07-02,13.93,Fiji
GHA,2024-07-02,15.45,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-07-02,26.81,Gambia
GNB,2024-07-02,32.2,Guinea-Bissau
GTM,2024-07-02,28.07,Guatemala
HND,2024-07-02,9.55,Honduras
HTI,2024-07-02,70.47,Haiti
IDN,2024-07-02,20.05,Indonesia
IRN,2024-07-02,15.94,Iran
IRQ,2024-07-02,3.13,Iraq
JOR,2024-07-02,12.73,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-07-02,33.24,Kyrgyz Republic
KHM,2024-07-02,11.71,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-06-30,27.59,Lebanon
LBR,2024-07-02,36.07,Liberia
LBY,2024-07-02,17.52,Libya
LKA,2024-07-02,19.03,Sri Lanka
LSO,2024-07-02,32.93,Lesotho
MAR,2024-07-02,17.13,Morocco
MDA,2024-07-02,26.62,Moldova
MDG,2024-03-04,28.56,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-07-02,23.7,Myanmar
MNG,2024-07-02,16.18,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-03-18,31.66,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-22,45.96,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-07-02,24.5,Nepal
PER,2024-07-02,14.29,Peru
PHL,2024-07-02,19.97,Philippines
PNG,2024-07-02,18.24,Papua New Guinea
PSE,2024-02-15,21.86,Palestine
RWA,2024-07-02,19.22,Rwanda
SDN,2024-02-15,34.4,Sudan
SEN,2024-07-02,28.49,Senegal
SLB,2024-07-02,20.86,Solomon Islands
SLE,2024-03-11,54.5,Sierra Leone
SLV,2024-07-02,0.13,El Salvador
SOM,2024-03-17,88.74,Somalia
SSD,2024-07-02,32.97,South Sudan
STP,2024-07-02,18.81,Sao Tome and Principe
SWZ,2024-07-02,16.98,Eswatini
SYR,2024-06-30,50.56,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-07-02,21.32,Togo
TJK,2024-07-02,22.89,Tajikistan
TLS,2024-07-02,28.22,Timor-Leste
TUN,2024-07-02,13.91,Tunisia
TZA,2024-02-16,7.94,Tanzania
UGA,2024-07-02,16.91,Uganda
UKR,2024-06-04,4.41,Ukraine
UZB,2024-07-02,17.12,Uzbekistan
VNM,2024-07-02,17.26,Vietnam
VUT,2024-07-02,34.13,Vanuatu
YEM,2024-06-27,57.76,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-03-19,33.54,Zimbabwe
