iso_code,date,People with insufficient food consumption (%),country
AFG,2024-02-03,75.51,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-02-03,18.49,Armenia
BDI,2024-02-03,31.36,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-02-03,26.66,Bangladesh
BOL,2024-02-03,16.5,Bolivia
BTN,2024-02-03,27.82,Bhutan
BWA,2024-02-03,18.49,Botswana
CAF,2024-02-03,31.63,Central African Republic
CIV,2024-02-03,16.91,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-02-03,20.25,Congo Republic
COL,2024-02-03,26.06,Colombia
COM,2024-02-03,29.71,Comoros
CPV,2024-02-03,21.16,Cabo Verde
CUB,2024-02-03,17.62,Cuba
DJI,2024-02-03,25.4,Djibouti
DOM,2024-02-03,19.91,Dominican Republic
DZA,2024-02-03,23.55,Algeria
ECU,2024-02-03,13.54,Ecuador
EGY,2024-02-03,17.69,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-02-03,14.88,Fiji
GHA,2024-02-03,15.97,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-02-03,25.24,Gambia
GNB,2024-02-03,32.51,Guinea-Bissau
GTM,2024-02-03,22.57,Guatemala
HND,2024-02-03,7.54,Honduras
HTI,2024-02-03,62.28,Haiti
IDN,2024-02-03,18.45,Indonesia
IRN,2024-02-03,14.28,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-02-03,11.42,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-02-03,33.07,Kyrgyz Republic
KHM,2024-02-03,11.11,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-02-03,23.31,Lebanon
LBR,2024-02-03,36.63,Liberia
LBY,2024-02-03,17.49,Libya
LKA,2024-02-03,18.57,Sri Lanka
LSO,2024-02-03,34.83,Lesotho
MAR,2024-02-03,18.28,Morocco
MDA,2024-02-03,29.44,Moldova
MDG,2024-02-03,30.2,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-02-03,24.31,Myanmar
MNG,2024-02-03,18.29,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-02-03,29.08,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-03,46.14,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-02-03,23.66,Nepal
PER,2024-02-03,14.3,Peru
PHL,2024-02-03,19.18,Philippines
PNG,2024-02-03,17.98,Papua New Guinea
PSE,2024-02-03,22.14,Palestine
RWA,2024-02-03,19.99,Rwanda
SDN,2024-02-03,34.16,Sudan
SEN,2024-02-03,28.34,Senegal
SLB,2024-02-03,21.41,Solomon Islands
SLE,2024-02-03,52.05,Sierra Leone
SLV,2024-02-03,0.02,El Salvador
SOM,2024-02-03,89.85,Somalia
SSD,2024-02-03,29.83,South Sudan
STP,2024-02-03,20.1,Sao Tome and Principe
SWZ,2024-02-03,17.23,Eswatini
SYR,2024-02-03,57.95,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-02-03,21.36,Togo
TJK,2024-02-03,22.86,Tajikistan
TLS,2024-02-03,27.51,Timor-Leste
TUN,2024-02-03,15.0,Tunisia
TZA,2024-02-03,7.57,Tanzania
UGA,2024-02-03,16.92,Uganda
UKR,2023-09-03,6.72,Ukraine
UZB,2024-02-03,18.68,Uzbekistan
VNM,2024-02-03,15.0,Vietnam
VUT,2024-02-03,33.84,Vanuatu
YEM,2024-02-03,49.15,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-02-03,24.84,Zimbabwe
