iso_code,date,People with insufficient food consumption (%),country
AFG,2024-03-21,75.34,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-03-21,17.95,Armenia
BDI,2024-03-21,31.55,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-03-21,26.68,Bangladesh
BOL,2024-03-21,16.46,Bolivia
BTN,2024-03-21,30.27,Bhutan
BWA,2024-03-21,18.32,Botswana
CAF,2024-02-19,33.04,Central African Republic
CIV,2024-03-15,18.24,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-03-21,24.18,Congo Republic
COL,2024-03-21,27.7,Colombia
COM,2024-03-21,29.78,Comoros
CPV,2024-03-21,20.53,Cabo Verde
CUB,2024-03-21,17.51,Cuba
DJI,2024-03-21,24.4,Djibouti
DOM,2024-03-21,20.58,Dominican Republic
DZA,2024-03-21,21.61,Algeria
ECU,2024-03-21,12.83,Ecuador
EGY,2024-03-21,22.87,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-03-21,14.31,Fiji
GHA,2024-03-21,15.84,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-03-21,25.36,Gambia
GNB,2024-03-21,32.42,Guinea-Bissau
GTM,2024-03-21,22.91,Guatemala
HND,2024-03-21,9.24,Honduras
HTI,2024-03-21,66.12,Haiti
IDN,2024-03-21,18.49,Indonesia
IRN,2024-03-21,14.25,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-03-21,11.4,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-03-21,32.83,Kyrgyz Republic
KHM,2024-03-21,11.25,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-03-21,24.51,Lebanon
LBR,2024-03-21,36.57,Liberia
LBY,2024-03-21,17.58,Libya
LKA,2024-03-21,18.08,Sri Lanka
LSO,2024-03-21,33.59,Lesotho
MAR,2024-03-21,18.31,Morocco
MDA,2024-03-21,26.72,Moldova
MDG,2024-03-04,28.56,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-03-21,24.28,Myanmar
MNG,2024-03-21,17.74,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-03-18,31.66,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-22,45.96,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-03-21,24.65,Nepal
PER,2024-03-21,14.32,Peru
PHL,2024-03-21,18.88,Philippines
PNG,2024-03-21,16.68,Papua New Guinea
PSE,2024-02-15,21.86,Palestine
RWA,2024-03-21,19.15,Rwanda
SDN,2024-02-15,34.4,Sudan
SEN,2024-03-21,28.2,Senegal
SLB,2024-03-21,21.3,Solomon Islands
SLE,2024-03-11,54.5,Sierra Leone
SLV,2024-03-21,0.11,El Salvador
SOM,2024-03-17,88.74,Somalia
SSD,2024-03-21,29.72,South Sudan
STP,2024-03-21,19.98,Sao Tome and Principe
SWZ,2024-03-21,17.05,Eswatini
SYR,2024-03-21,53.9,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-03-21,21.3,Togo
TJK,2024-03-21,23.16,Tajikistan
TLS,2024-03-21,28.58,Timor-Leste
TUN,2024-03-21,14.83,Tunisia
TZA,2024-02-16,7.94,Tanzania
UGA,2024-03-21,17.48,Uganda
UKR,2023-09-03,6.72,Ukraine
UZB,2024-03-21,17.75,Uzbekistan
VNM,2024-03-21,15.73,Vietnam
VUT,2024-03-21,33.52,Vanuatu
YEM,2024-03-21,50.07,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-03-19,33.54,Zimbabwe
