iso_code,date,People with insufficient food consumption (%),country
AFG,2024-07-07,74.81,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-07-07,17.63,Armenia
BDI,2024-07-07,28.92,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-07-07,26.52,Bangladesh
BOL,2024-07-07,16.45,Bolivia
BTN,2024-07-07,28.09,Bhutan
BWA,2024-07-07,18.31,Botswana
CAF,2024-02-19,33.04,Central African Republic
CIV,2024-03-15,18.24,Cote d'Ivoire
CMR,2024-07-07,23.01,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-05-11,25.13,Congo Republic
COL,2024-07-07,34.39,Colombia
COM,2024-07-07,32.15,Comoros
CPV,2024-07-07,20.06,Cabo Verde
CUB,2024-07-07,17.63,Cuba
DJI,2024-07-07,25.74,Djibouti
DOM,2024-07-07,5.13,Dominican Republic
DZA,2024-06-06,20.82,Algeria
ECU,2024-07-07,10.55,Ecuador
EGY,2024-07-07,22.05,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-07-07,14.15,Fiji
GHA,2024-07-07,15.4,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-07-07,26.95,Gambia
GNB,2024-07-07,37.28,Guinea-Bissau
GTM,2024-07-07,27.54,Guatemala
HND,2024-07-07,9.98,Honduras
HTI,2024-07-07,69.61,Haiti
IDN,2024-07-07,20.03,Indonesia
IRN,2024-07-07,15.91,Iran
IRQ,2024-07-07,3.17,Iraq
JOR,2024-07-07,12.73,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-07-07,30.8,Kyrgyz Republic
KHM,2024-07-07,12.16,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-07-07,27.47,Lebanon
LBR,2024-07-07,36.07,Liberia
LBY,2024-07-07,17.54,Libya
LKA,2024-07-07,19.01,Sri Lanka
LSO,2024-07-07,33.09,Lesotho
MAR,2024-07-07,17.14,Morocco
MDA,2024-07-07,26.65,Moldova
MDG,2024-03-04,28.56,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-07-07,23.74,Myanmar
MNG,2024-07-07,16.21,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-03-18,31.66,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-22,45.96,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-07-07,24.46,Nepal
PER,2024-07-07,14.48,Peru
PHL,2024-07-07,19.9,Philippines
PNG,2024-07-07,18.05,Papua New Guinea
PSE,2024-02-15,21.86,Palestine
RWA,2024-07-07,18.74,Rwanda
SDN,2024-02-15,34.4,Sudan
SEN,2024-07-07,28.46,Senegal
SLB,2024-07-07,20.81,Solomon Islands
SLE,2024-03-11,54.5,Sierra Leone
SLV,2024-07-07,0.14,El Salvador
SOM,2024-03-17,88.74,Somalia
SSD,2024-07-07,32.91,South Sudan
STP,2024-07-07,18.81,Sao Tome and Principe
SWZ,2024-07-07,17.0,Eswatini
SYR,2024-07-07,51.01,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-07-07,21.31,Togo
TJK,2024-07-07,22.91,Tajikistan
TLS,2024-07-07,28.12,Timor-Leste
TUN,2024-07-07,13.92,Tunisia
TZA,2024-02-16,7.94,Tanzania
UGA,2024-07-07,16.83,Uganda
UKR,2024-06-04,4.41,Ukraine
UZB,2024-07-07,17.47,Uzbekistan
VNM,2024-07-07,17.21,Vietnam
VUT,2024-07-07,34.1,Vanuatu
YEM,2024-07-07,57.57,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-03-19,33.54,Zimbabwe
