iso_code,date,People with insufficient food consumption (%),country
AFG,2024-03-03,78.7,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-03-03,18.16,Armenia
BDI,2024-03-03,31.42,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-03-03,26.76,Bangladesh
BOL,2024-03-03,16.48,Bolivia
BTN,2024-03-03,29.48,Bhutan
BWA,2024-03-03,18.34,Botswana
CAF,2024-02-19,33.04,Central African Republic
CIV,2024-03-03,16.88,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-03-03,24.33,Congo Republic
COL,2024-03-03,26.61,Colombia
COM,2024-03-03,29.71,Comoros
CPV,2024-03-03,20.82,Cabo Verde
CUB,2024-03-03,17.51,Cuba
DJI,2024-03-03,24.47,Djibouti
DOM,2024-03-03,20.58,Dominican Republic
DZA,2024-03-03,22.68,Algeria
ECU,2024-03-03,12.43,Ecuador
EGY,2024-03-03,17.75,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-03-03,14.75,Fiji
GHA,2024-03-03,15.95,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-03-03,25.29,Gambia
GNB,2024-03-03,32.53,Guinea-Bissau
GTM,2024-03-03,23.34,Guatemala
HND,2024-03-03,8.46,Honduras
HTI,2024-03-03,67.72,Haiti
IDN,2024-03-03,18.43,Indonesia
IRN,2024-03-03,14.35,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-03-03,11.4,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-03-03,33.08,Kyrgyz Republic
KHM,2024-03-03,11.16,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-03-03,24.51,Lebanon
LBR,2024-03-03,36.56,Liberia
LBY,2024-03-03,17.76,Libya
LKA,2024-03-03,18.02,Sri Lanka
LSO,2024-03-03,34.67,Lesotho
MAR,2024-03-03,18.34,Morocco
MDA,2024-03-03,27.68,Moldova
MDG,2024-03-03,29.06,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-03-03,24.29,Myanmar
MNG,2024-03-03,18.32,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-03-03,37.36,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-22,45.96,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-03-03,23.74,Nepal
PER,2024-03-03,14.28,Peru
PHL,2024-03-03,18.59,Philippines
PNG,2024-03-03,16.85,Papua New Guinea
PSE,2024-02-15,21.86,Palestine
RWA,2024-03-03,19.03,Rwanda
SDN,2024-02-15,34.4,Sudan
SEN,2024-03-03,28.55,Senegal
SLB,2024-03-03,21.34,Solomon Islands
SLE,2024-03-03,53.71,Sierra Leone
SLV,2024-03-03,0.16,El Salvador
SOM,2024-03-03,89.41,Somalia
SSD,2024-03-03,29.81,South Sudan
STP,2024-03-03,20.08,Sao Tome and Principe
SWZ,2024-03-03,16.43,Eswatini
SYR,2024-03-03,55.83,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-03-03,21.28,Togo
TJK,2024-03-03,23.22,Tajikistan
TLS,2024-03-03,27.34,Timor-Leste
TUN,2024-03-03,15.07,Tunisia
TZA,2024-02-16,7.94,Tanzania
UGA,2024-03-03,16.88,Uganda
UKR,2023-09-03,6.72,Ukraine
UZB,2024-03-03,17.8,Uzbekistan
VNM,2024-03-03,14.96,Vietnam
VUT,2024-03-03,33.46,Vanuatu
YEM,2024-03-03,49.87,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-03-03,32.15,Zimbabwe
