iso_code,date,People with insufficient food consumption (%),country
AFG,2024-02-26,78.62,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-02-26,18.22,Armenia
BDI,2024-02-26,31.4,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-02-26,26.75,Bangladesh
BOL,2024-02-26,16.49,Bolivia
BTN,2024-02-26,29.48,Bhutan
BWA,2024-02-26,18.39,Botswana
CAF,2024-02-19,33.04,Central African Republic
CIV,2024-02-26,16.65,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-02-26,21.88,Congo Republic
COL,2024-02-26,26.04,Colombia
COM,2024-02-26,29.71,Comoros
CPV,2024-02-26,20.81,Cabo Verde
CUB,2024-02-26,17.59,Cuba
DJI,2024-02-26,24.48,Djibouti
DOM,2024-02-26,20.58,Dominican Republic
DZA,2024-02-26,23.22,Algeria
ECU,2024-02-26,12.93,Ecuador
EGY,2024-02-26,17.72,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-02-26,14.81,Fiji
GHA,2024-02-26,16.01,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-02-26,25.28,Gambia
GNB,2024-02-26,32.58,Guinea-Bissau
GTM,2024-02-26,23.03,Guatemala
HND,2024-02-26,8.07,Honduras
HTI,2024-02-26,67.83,Haiti
IDN,2024-02-26,18.46,Indonesia
IRN,2024-02-26,14.32,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-02-26,11.38,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-02-26,33.11,Kyrgyz Republic
KHM,2024-02-26,11.26,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-02-26,25.78,Lebanon
LBR,2024-02-26,36.56,Liberia
LBY,2024-02-26,17.76,Libya
LKA,2024-02-26,17.85,Sri Lanka
LSO,2024-02-26,34.52,Lesotho
MAR,2024-02-26,18.38,Morocco
MDA,2024-02-26,29.66,Moldova
MDG,2024-02-26,28.58,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-02-26,24.31,Myanmar
MNG,2024-02-26,18.31,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-02-26,37.76,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-22,45.96,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-02-26,23.77,Nepal
PER,2024-02-26,14.28,Peru
PHL,2024-02-26,18.6,Philippines
PNG,2024-02-26,16.86,Papua New Guinea
PSE,2024-02-15,21.86,Palestine
RWA,2024-02-26,19.05,Rwanda
SDN,2024-02-15,34.4,Sudan
SEN,2024-02-26,28.57,Senegal
SLB,2024-02-26,21.36,Solomon Islands
SLE,2024-02-26,51.58,Sierra Leone
SLV,2024-02-26,0.07,El Salvador
SOM,2024-02-26,90.02,Somalia
SSD,2024-02-26,29.73,South Sudan
STP,2024-02-26,20.08,Sao Tome and Principe
SWZ,2024-02-26,16.71,Eswatini
SYR,2024-02-26,56.56,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-02-26,21.49,Togo
TJK,2024-02-26,23.17,Tajikistan
TLS,2024-02-26,27.4,Timor-Leste
TUN,2024-02-26,15.04,Tunisia
TZA,2024-02-16,7.94,Tanzania
UGA,2024-02-26,16.99,Uganda
UKR,2023-09-03,6.72,Ukraine
UZB,2024-02-26,17.79,Uzbekistan
VNM,2024-02-26,14.97,Vietnam
VUT,2024-02-26,33.46,Vanuatu
YEM,2024-02-26,46.32,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-02-26,31.43,Zimbabwe
