iso_code,date,People with insufficient food consumption (%),country
AFG,2024-08-16,72.93,Afghanistan
AGO,2023-12-31,14.88,Angola
ARM,2024-08-16,17.62,Armenia
BDI,2024-08-16,26.84,Burundi
BEN,2022-01-11,35.86,Benin
BFA,2023-12-07,47.96,Burkina Faso
BGD,2024-08-16,27.62,Bangladesh
BOL,2024-08-16,16.26,Bolivia
BTN,2024-08-16,27.92,Bhutan
BWA,2024-08-16,17.95,Botswana
CAF,2024-02-19,32.1,Central African Republic
CIV,2024-03-15,17.79,Cote d'Ivoire
CMR,2024-08-18,24.98,Cameroon
COD,2023-11-20,41.57,DR Congo
COG,2024-05-11,24.57,Congo Republic
COL,2024-08-18,34.04,Colombia
COM,2024-08-16,31.58,Comoros
CPV,2024-08-16,19.98,Cabo Verde
CUB,2024-08-16,17.64,Cuba
DJI,2024-08-16,24.8,Djibouti
DOM,2024-08-18,4.56,Dominican Republic
DZA,2024-06-06,20.5,Algeria
ECU,2024-08-18,11.81,Ecuador
EGY,2024-08-16,22.5,Egypt
ETH,2023-06-12,18.34,Ethiopia
FJI,2024-08-16,14.71,Fiji
GHA,2024-08-16,15.1,Ghana
GIN,2024-01-11,49.27,Guinea
GMB,2024-08-16,26.49,Gambia
GNB,2024-08-16,37.16,Guinea-Bissau
GTM,2024-08-18,35.98,Guatemala
HND,2024-08-18,7.76,Honduras
HTI,2024-08-18,68.53,Haiti
IDN,2024-08-16,19.29,Indonesia
IRN,2024-08-16,14.66,Iran
IRQ,2024-08-18,3.44,Iraq
JOR,2024-08-16,11.26,Jordan
KEN,2024-01-16,24.7,Kenya
KGZ,2024-08-16,30.11,Kyrgyz Republic
KHM,2024-08-16,11.66,Cambodia
LAO,2023-07-26,9.07,Laos
LBN,2024-08-18,22.76,Lebanon
LBR,2024-08-16,31.49,Liberia
LBY,2024-08-16,16.74,Libya
LKA,2024-08-16,19.33,Sri Lanka
LSO,2024-08-16,34.83,Lesotho
MAR,2024-08-16,17.37,Morocco
MDA,2024-08-16,26.85,Moldova
MDG,2024-03-04,27.89,Madagascar
MLI,2023-11-13,56.72,Mali
MMR,2024-08-16,23.57,Myanmar
MNG,2024-08-16,16.13,Mongolia
MOZ,2023-12-25,22.32,Mozambique
MRT,2024-03-18,30.84,Mauritania
MWI,2023-12-30,32.46,Malawi
NAM,2023-12-25,6.71,Namibia
NER,2023-12-13,78.74,Niger
NGA,2024-08-18,43.18,Nigeria
NIC,2023-06-02,10.81,Nicaragua
NPL,2024-08-16,23.75,Nepal
PER,2024-08-16,14.34,Peru
PHL,2024-08-16,19.65,Philippines
PNG,2024-08-16,18.14,Papua New Guinea
PSE,2024-02-15,21.35,Palestine
RWA,2024-08-16,18.49,Rwanda
SDN,2024-02-15,33.52,Sudan
SEN,2024-08-16,27.91,Senegal
SLB,2024-08-16,20.66,Solomon Islands
SLE,2024-03-11,53.36,Sierra Leone
SLV,2024-08-18,0.1,El Salvador
SOM,2024-03-17,86.07,Somalia
SSD,2024-08-16,33.2,South Sudan
STP,2024-08-16,18.22,Sao Tome and Principe
SWZ,2024-08-16,17.75,Eswatini
SYR,2024-08-18,47.86,Syria
TCD,2024-01-05,50.84,Chad
TGO,2024-08-16,20.87,Togo
TJK,2024-08-16,22.59,Tajikistan
TLS,2024-08-16,27.81,Timor-Leste
TUN,2024-08-16,14.43,Tunisia
TZA,2024-02-16,7.71,Tanzania
UGA,2024-08-16,16.31,Uganda
UKR,2024-08-18,5.03,Ukraine
UZB,2024-08-16,16.29,Uzbekistan
VNM,2024-08-16,16.43,Vietnam
VUT,2024-08-16,32.98,Vanuatu
YEM,2024-08-18,58.17,Yemen
ZMB,2024-01-19,16.17,Zambia
ZWE,2024-08-18,31.91,Zimbabwe
