iso_code,date,People with insufficient food consumption (%),country
AFG,2024-04-18,75.16,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-04-18,17.91,Armenia
BDI,2024-04-18,31.61,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-04-18,26.88,Bangladesh
BOL,2024-04-18,16.48,Bolivia
BTN,2024-04-18,29.95,Bhutan
BWA,2024-04-18,18.46,Botswana
CAF,2024-02-19,33.04,Central African Republic
CIV,2024-03-15,18.24,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-04-18,23.8,Congo Republic
COL,2024-04-18,26.3,Colombia
COM,2024-04-18,32.13,Comoros
CPV,2024-04-18,20.05,Cabo Verde
CUB,2024-04-18,17.53,Cuba
DJI,2024-04-18,24.49,Djibouti
DOM,2024-04-18,20.58,Dominican Republic
DZA,2024-04-18,21.74,Algeria
ECU,2024-04-18,11.7,Ecuador
EGY,2024-04-18,22.35,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-04-18,14.82,Fiji
GHA,2024-04-18,15.99,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-04-18,25.46,Gambia
GNB,2024-04-18,32.42,Guinea-Bissau
GTM,2024-04-18,22.11,Guatemala
HND,2024-04-18,11.18,Honduras
HTI,2024-04-18,72.35,Haiti
IDN,2024-04-18,18.6,Indonesia
IRN,2024-04-18,15.4,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-04-18,11.39,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-04-18,32.78,Kyrgyz Republic
KHM,2024-04-18,11.77,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-04-18,16.06,Lebanon
LBR,2024-04-18,36.57,Liberia
LBY,2024-04-18,17.56,Libya
LKA,2024-04-18,19.33,Sri Lanka
LSO,2024-04-18,35.06,Lesotho
MAR,2024-04-18,17.16,Morocco
MDA,2024-04-18,25.79,Moldova
MDG,2024-03-04,28.56,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-04-18,24.37,Myanmar
MNG,2024-04-18,17.63,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-03-18,31.66,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-22,45.96,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-04-18,24.33,Nepal
PER,2024-04-18,13.39,Peru
PHL,2024-04-18,18.91,Philippines
PNG,2024-04-18,16.57,Papua New Guinea
PSE,2024-02-15,21.86,Palestine
RWA,2024-04-18,19.4,Rwanda
SDN,2024-02-15,34.4,Sudan
SEN,2024-04-18,28.07,Senegal
SLB,2024-04-18,21.3,Solomon Islands
SLE,2024-03-11,54.5,Sierra Leone
SLV,2024-04-18,0.38,El Salvador
SOM,2024-03-17,88.74,Somalia
SSD,2024-04-18,29.59,South Sudan
STP,2024-04-18,18.34,Sao Tome and Principe
SWZ,2024-04-18,17.15,Eswatini
SYR,2024-04-18,41.5,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-04-18,20.89,Togo
TJK,2024-04-18,22.71,Tajikistan
TLS,2024-04-18,28.46,Timor-Leste
TUN,2024-04-18,13.76,Tunisia
TZA,2024-02-16,7.94,Tanzania
UGA,2024-04-18,17.52,Uganda
UKR,2024-04-18,6.41,Ukraine
UZB,2024-04-18,17.78,Uzbekistan
VNM,2024-04-18,15.98,Vietnam
VUT,2024-04-18,33.66,Vanuatu
YEM,2024-04-06,44.66,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-03-19,33.54,Zimbabwe
