iso_code,date,People with insufficient food consumption (%),country
AFG,2024-08-03,72.9,Afghanistan
AGO,2023-12-31,14.88,Angola
ARM,2024-08-03,17.65,Armenia
BDI,2024-08-03,26.86,Burundi
BEN,2022-01-11,35.86,Benin
BFA,2023-12-07,47.96,Burkina Faso
BGD,2024-08-03,26.19,Bangladesh
BOL,2024-08-03,16.23,Bolivia
BTN,2024-08-03,27.87,Bhutan
BWA,2024-08-03,17.99,Botswana
CAF,2024-02-19,32.1,Central African Republic
CIV,2024-03-15,17.79,Cote d'Ivoire
CMR,2024-08-03,22.41,Cameroon
COD,2023-11-20,41.57,DR Congo
COG,2024-05-11,24.57,Congo Republic
COL,2024-08-03,34.5,Colombia
COM,2024-08-03,31.54,Comoros
CPV,2024-08-03,19.94,Cabo Verde
CUB,2024-08-03,17.67,Cuba
DJI,2024-08-03,25.27,Djibouti
DOM,2024-08-03,5.06,Dominican Republic
DZA,2024-06-06,20.5,Algeria
ECU,2024-08-03,11.82,Ecuador
EGY,2024-08-03,22.08,Egypt
ETH,2023-06-12,18.34,Ethiopia
FJI,2024-08-03,14.69,Fiji
GHA,2024-08-03,15.17,Ghana
GIN,2024-01-11,49.27,Guinea
GMB,2024-08-03,26.58,Gambia
GNB,2024-08-03,36.93,Guinea-Bissau
GTM,2024-08-03,33.24,Guatemala
HND,2024-08-03,10.15,Honduras
HTI,2024-08-03,63.35,Haiti
IDN,2024-08-03,19.82,Indonesia
IRN,2024-08-03,14.85,Iran
IRQ,2024-08-03,2.99,Iraq
JOR,2024-08-03,12.64,Jordan
KEN,2024-01-16,24.7,Kenya
KGZ,2024-08-03,30.09,Kyrgyz Republic
KHM,2024-08-03,11.69,Cambodia
LAO,2023-07-26,9.07,Laos
LBN,2024-08-03,24.36,Lebanon
LBR,2024-08-03,35.22,Liberia
LBY,2024-08-03,16.73,Libya
LKA,2024-08-03,18.78,Sri Lanka
LSO,2024-08-03,34.76,Lesotho
MAR,2024-08-03,17.33,Morocco
MDA,2024-08-03,26.53,Moldova
MDG,2024-03-04,27.89,Madagascar
MLI,2023-11-13,56.72,Mali
MMR,2024-08-03,23.56,Myanmar
MNG,2024-08-03,16.2,Mongolia
MOZ,2023-12-25,22.32,Mozambique
MRT,2024-03-18,30.84,Mauritania
MWI,2023-12-30,32.46,Malawi
NAM,2023-12-25,6.71,Namibia
NER,2023-12-13,78.74,Niger
NGA,2024-08-03,46.93,Nigeria
NIC,2023-06-02,10.81,Nicaragua
NPL,2024-08-03,24.34,Nepal
PER,2024-08-03,14.35,Peru
PHL,2024-08-03,19.61,Philippines
PNG,2024-08-03,17.77,Papua New Guinea
PSE,2024-02-15,21.35,Palestine
RWA,2024-08-03,18.44,Rwanda
SDN,2024-02-15,33.52,Sudan
SEN,2024-08-03,28.0,Senegal
SLB,2024-08-03,20.67,Solomon Islands
SLE,2024-03-11,53.36,Sierra Leone
SLV,2024-08-03,0.05,El Salvador
SOM,2024-03-17,86.07,Somalia
SSD,2024-08-03,31.12,South Sudan
STP,2024-08-03,17.98,Sao Tome and Principe
SWZ,2024-08-03,17.76,Eswatini
SYR,2024-08-03,48.5,Syria
TCD,2024-01-05,50.84,Chad
TGO,2024-08-03,20.64,Togo
TJK,2024-08-03,22.28,Tajikistan
TLS,2024-08-03,27.84,Timor-Leste
TUN,2024-08-03,13.79,Tunisia
TZA,2024-02-16,7.71,Tanzania
UGA,2024-08-03,16.35,Uganda
UKR,2024-06-04,4.53,Ukraine
UZB,2024-08-03,16.93,Uzbekistan
VNM,2024-08-03,17.06,Vietnam
VUT,2024-08-03,32.97,Vanuatu
YEM,2024-08-03,57.79,Yemen
ZMB,2024-01-19,16.17,Zambia
ZWE,2024-08-03,31.29,Zimbabwe
