iso_code,date,People with insufficient food consumption (%),country
AFG,2024-02-10,78.6,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-02-10,18.5,Armenia
BDI,2024-02-10,31.39,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-02-10,26.64,Bangladesh
BOL,2024-02-10,16.5,Bolivia
BTN,2024-02-10,27.41,Bhutan
BWA,2024-02-10,18.48,Botswana
CAF,2024-02-10,32.22,Central African Republic
CIV,2024-02-10,17.05,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-02-10,20.7,Congo Republic
COL,2024-02-10,28.31,Colombia
COM,2024-02-10,29.68,Comoros
CPV,2024-02-10,21.15,Cabo Verde
CUB,2024-02-10,17.62,Cuba
DJI,2024-02-10,25.41,Djibouti
DOM,2024-02-10,20.57,Dominican Republic
DZA,2024-02-10,23.31,Algeria
ECU,2024-02-10,13.47,Ecuador
EGY,2024-02-10,17.6,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-02-10,14.95,Fiji
GHA,2024-02-10,16.01,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-02-10,25.26,Gambia
GNB,2024-02-10,32.52,Guinea-Bissau
GTM,2024-02-10,22.62,Guatemala
HND,2024-02-10,7.51,Honduras
HTI,2024-02-10,64.35,Haiti
IDN,2024-02-10,18.44,Indonesia
IRN,2024-02-10,14.26,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-02-10,11.42,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-02-10,33.18,Kyrgyz Republic
KHM,2024-02-10,11.12,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-02-10,20.73,Lebanon
LBR,2024-02-10,36.63,Liberia
LBY,2024-02-10,17.5,Libya
LKA,2024-02-10,17.7,Sri Lanka
LSO,2024-02-10,34.74,Lesotho
MAR,2024-02-10,18.4,Morocco
MDA,2024-02-10,29.49,Moldova
MDG,2024-02-10,30.89,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-02-10,24.3,Myanmar
MNG,2024-02-10,18.25,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-02-10,32.71,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-10,45.77,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-02-10,23.75,Nepal
PER,2024-02-10,14.29,Peru
PHL,2024-02-10,18.75,Philippines
PNG,2024-02-10,17.98,Papua New Guinea
PSE,2024-02-10,22.0,Palestine
RWA,2024-02-10,19.99,Rwanda
SDN,2024-02-10,34.17,Sudan
SEN,2024-02-10,28.35,Senegal
SLB,2024-02-10,21.41,Solomon Islands
SLE,2024-02-10,50.83,Sierra Leone
SLV,2024-02-10,0.06,El Salvador
SOM,2024-02-10,90.7,Somalia
SSD,2024-02-10,29.81,South Sudan
STP,2024-02-10,20.1,Sao Tome and Principe
SWZ,2024-02-10,17.01,Eswatini
SYR,2024-02-10,58.27,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-02-10,21.33,Togo
TJK,2024-02-10,22.9,Tajikistan
TLS,2024-02-10,27.5,Timor-Leste
TUN,2024-02-10,15.02,Tunisia
TZA,2024-02-10,7.64,Tanzania
UGA,2024-02-10,16.91,Uganda
UKR,2023-09-03,6.72,Ukraine
UZB,2024-02-10,18.45,Uzbekistan
VNM,2024-02-10,14.98,Vietnam
VUT,2024-02-10,33.4,Vanuatu
YEM,2024-02-10,49.82,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-02-10,26.5,Zimbabwe
