iso_code,date,People with insufficient food consumption (%),country
AFG,2024-08-11,72.93,Afghanistan
AGO,2023-12-31,14.88,Angola
ARM,2024-08-11,17.66,Armenia
BDI,2024-08-11,26.85,Burundi
BEN,2022-01-11,35.86,Benin
BFA,2023-12-07,47.96,Burkina Faso
BGD,2024-08-11,26.17,Bangladesh
BOL,2024-08-11,16.24,Bolivia
BTN,2024-08-11,27.88,Bhutan
BWA,2024-08-11,17.95,Botswana
CAF,2024-02-19,32.1,Central African Republic
CIV,2024-03-15,17.79,Cote d'Ivoire
CMR,2024-08-12,22.26,Cameroon
COD,2023-11-20,41.57,DR Congo
COG,2024-05-11,24.57,Congo Republic
COL,2024-08-12,33.85,Colombia
COM,2024-08-11,31.56,Comoros
CPV,2024-08-11,20.06,Cabo Verde
CUB,2024-08-11,17.62,Cuba
DJI,2024-08-11,24.62,Djibouti
DOM,2024-08-12,4.54,Dominican Republic
DZA,2024-06-06,20.5,Algeria
ECU,2024-08-12,12.24,Ecuador
EGY,2024-08-11,22.34,Egypt
ETH,2023-06-12,18.34,Ethiopia
FJI,2024-08-11,14.71,Fiji
GHA,2024-08-11,15.16,Ghana
GIN,2024-01-11,49.27,Guinea
GMB,2024-08-11,26.49,Gambia
GNB,2024-08-11,36.96,Guinea-Bissau
GTM,2024-08-12,34.53,Guatemala
HND,2024-08-12,7.54,Honduras
HTI,2024-08-12,65.69,Haiti
IDN,2024-08-11,19.83,Indonesia
IRN,2024-08-11,14.86,Iran
IRQ,2024-08-11,3.16,Iraq
JOR,2024-08-11,12.62,Jordan
KEN,2024-01-16,24.7,Kenya
KGZ,2024-08-11,30.12,Kyrgyz Republic
KHM,2024-08-11,11.62,Cambodia
LAO,2023-07-26,9.07,Laos
LBN,2024-08-12,23.87,Lebanon
LBR,2024-08-11,35.23,Liberia
LBY,2024-08-11,16.71,Libya
LKA,2024-08-11,18.77,Sri Lanka
LSO,2024-08-11,34.79,Lesotho
MAR,2024-08-11,17.36,Morocco
MDA,2024-08-11,26.58,Moldova
MDG,2024-03-04,27.89,Madagascar
MLI,2023-11-13,56.72,Mali
MMR,2024-08-11,23.58,Myanmar
MNG,2024-08-11,16.2,Mongolia
MOZ,2023-12-25,22.32,Mozambique
MRT,2024-03-18,30.84,Mauritania
MWI,2023-12-30,32.46,Malawi
NAM,2023-12-25,6.71,Namibia
NER,2023-12-13,78.74,Niger
NGA,2024-08-11,47.26,Nigeria
NIC,2023-06-02,10.81,Nicaragua
NPL,2024-08-11,24.44,Nepal
PER,2024-08-11,14.34,Peru
PHL,2024-08-11,19.64,Philippines
PNG,2024-08-11,17.78,Papua New Guinea
PSE,2024-02-15,21.35,Palestine
RWA,2024-08-11,18.49,Rwanda
SDN,2024-02-15,33.52,Sudan
SEN,2024-08-11,27.97,Senegal
SLB,2024-08-11,20.67,Solomon Islands
SLE,2024-03-11,53.36,Sierra Leone
SLV,2024-08-12,0.05,El Salvador
SOM,2024-03-17,86.07,Somalia
SSD,2024-08-11,33.24,South Sudan
STP,2024-08-11,17.97,Sao Tome and Principe
SWZ,2024-08-11,17.75,Eswatini
SYR,2024-08-12,48.06,Syria
TCD,2024-01-05,50.84,Chad
TGO,2024-08-11,20.68,Togo
TJK,2024-08-11,22.59,Tajikistan
TLS,2024-08-11,27.81,Timor-Leste
TUN,2024-08-11,14.46,Tunisia
TZA,2024-02-16,7.71,Tanzania
UGA,2024-08-11,16.32,Uganda
UKR,2024-08-12,5.02,Ukraine
UZB,2024-08-11,16.91,Uzbekistan
VNM,2024-08-11,17.06,Vietnam
VUT,2024-08-11,32.98,Vanuatu
YEM,2024-08-11,58.98,Yemen
ZMB,2024-01-19,16.17,Zambia
ZWE,2024-08-11,32.71,Zimbabwe
