iso_code,date,People with insufficient food consumption (%),country
AFG,2024-06-22,75.25,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-06-22,18.07,Armenia
BDI,2024-06-22,29.33,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-06-22,26.59,Bangladesh
BOL,2024-06-22,16.49,Bolivia
BTN,2024-06-22,28.22,Bhutan
BWA,2024-06-22,18.34,Botswana
CAF,2024-02-19,33.04,Central African Republic
CIV,2024-03-15,18.24,Cote d'Ivoire
CMR,2024-06-22,23.4,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-05-11,25.13,Congo Republic
COL,2024-06-22,37.2,Colombia
COM,2024-06-22,29.67,Comoros
CPV,2024-06-22,20.09,Cabo Verde
CUB,2024-06-22,17.57,Cuba
DJI,2024-06-22,25.77,Djibouti
DOM,2024-06-22,4.54,Dominican Republic
DZA,2024-06-06,20.82,Algeria
ECU,2024-06-22,10.91,Ecuador
EGY,2024-06-22,22.03,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-06-22,14.82,Fiji
GHA,2024-06-22,15.42,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-06-22,26.27,Gambia
GNB,2024-06-22,32.23,Guinea-Bissau
GTM,2024-06-22,28.74,Guatemala
HND,2024-06-22,10.24,Honduras
HTI,2024-06-22,70.47,Haiti
IDN,2024-06-22,20.04,Indonesia
IRN,2024-06-22,16.08,Iran
IRQ,2024-06-22,3.47,Iraq
JOR,2024-06-22,12.73,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-06-22,33.03,Kyrgyz Republic
KHM,2024-06-22,11.35,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-06-11,26.92,Lebanon
LBR,2024-06-22,36.08,Liberia
LBY,2024-06-22,17.72,Libya
LKA,2024-06-22,19.3,Sri Lanka
LSO,2024-06-22,32.75,Lesotho
MAR,2024-06-22,16.89,Morocco
MDA,2024-06-22,26.64,Moldova
MDG,2024-03-04,28.56,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-06-22,24.59,Myanmar
MNG,2024-06-22,15.96,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-03-18,31.66,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-22,45.96,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-06-22,24.53,Nepal
PER,2024-06-22,14.77,Peru
PHL,2024-06-22,20.03,Philippines
PNG,2024-06-22,18.29,Papua New Guinea
PSE,2024-02-15,21.86,Palestine
RWA,2024-06-22,19.21,Rwanda
SDN,2024-02-15,34.4,Sudan
SEN,2024-06-22,28.38,Senegal
SLB,2024-06-22,20.82,Solomon Islands
SLE,2024-03-11,54.5,Sierra Leone
SLV,2024-06-22,0.13,El Salvador
SOM,2024-03-17,88.74,Somalia
SSD,2024-06-22,33.01,South Sudan
STP,2024-06-22,19.34,Sao Tome and Principe
SWZ,2024-06-22,16.53,Eswatini
SYR,2024-06-11,47.03,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-06-22,21.42,Togo
TJK,2024-06-22,22.55,Tajikistan
TLS,2024-06-22,28.32,Timor-Leste
TUN,2024-06-22,13.89,Tunisia
TZA,2024-02-16,7.94,Tanzania
UGA,2024-06-22,16.85,Uganda
UKR,2024-06-04,4.41,Ukraine
UZB,2024-06-22,16.73,Uzbekistan
VNM,2024-06-22,17.24,Vietnam
VUT,2024-06-22,33.46,Vanuatu
YEM,2024-06-15,57.39,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-03-19,33.54,Zimbabwe
